event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,3,-155.0,,,-151.0,-160.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6441376486505732,1.0587560853979925
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,10,-400.0,,-500.0,-380.0,-425.0,-440.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.235144947931326,1.0587359077835254
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,3,-1200.0,,-1100.0,-700.0,-1100.0,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1020021645021645,1.0586791063098455
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,5,,,-165.0,-156.0,-150.0,,,-210.0,ESPNBET,-150.0,1.6666666666666665,1.5744255744255744,1.0585871404399323
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,20,390.0,270.0,400.0,399.0,375.0,400.0,,400.0,Bovada,400.0,5.0,4.723333333333334,1.0585744530698658
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,5,-160.0,,-190.0,-155.0,-170.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.596178093478478,1.0585630634308512
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,5,450.0,,475.0,551.0,550.0,550.0,,550.0,DraftKings,551.0,6.51,6.15,1.0585365853658535
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,15,,-165.0,-210.0,-176.0,-180.0,-188.0,,-220.0,BetRivers,-165.0,1.606060606060606,1.5172776396180652,1.0585146476322485
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,10,,-335.0,-550.0,-399.0,-425.0,-410.0,,-450.0,BetRivers,-335.0,1.2985074626865671,1.2267727054255786,1.0584743668845347
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,4,,128.0,,134.0,130.0,136.0,,100.0,FanDuel,136.0,2.3600000000000003,2.23,1.0582959641255607
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,3,-1200.0,,-2000.0,-690.0,-1200.0,,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0903985507246376,1.0581875343463647
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,15,-650.0,-345.0,-460.0,-378.0,-425.0,-430.0,,-475.0,BetRivers,-345.0,1.289855072463768,1.2190277159526102,1.058101514497404
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,25,230.0,,195.0,227.0,225.0,230.0,,240.0,HardRockBet,240.0,3.4,3.214,1.057871810827629
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,10,,,-1000.0,-493.0,-800.0,-670.0,,-575.0,DraftKings,-493.0,1.2028397565922921,1.137041693705386,1.0578677661964038
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,5,,,650.0,700.0,700.0,700.0,,575.0,DraftKings,700.0,8.0,7.5625,1.0578512396694215
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,30,,185.0,180.0,204.0,210.0,215.0,,210.0,FanDuel,215.0,3.15,2.978,1.0577568838146405
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,3,,120.0,115.0,127.0,125.0,124.0,,135.0,HardRockBet,135.0,2.35,2.222,1.0576057605760576
Houston Rockets @ Boston Celtics,Sam Hauser,Rebounds,4,,116.0,,107.0,110.0,118.0,,125.0,HardRockBet,125.0,2.25,2.1275,1.0575793184488838
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,7,-125.0,,-120.0,-113.0,,,,-140.0,DraftKings,-113.0,1.8849557522123894,1.7825396825396826,1.0574551414904767
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,3,,,-200.0,-177.0,-180.0,,,-260.0,DraftKings,-177.0,1.5649717514124295,1.48005698005698,1.0573726366617184
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,10,,,130.0,172.0,165.0,164.0,,170.0,DraftKings,172.0,2.7199999999999998,2.5725,1.0573372206025267
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,3,,,-10000.0,-1000.0,-2500.0,,,-1400.0,DraftKings,-1000.0,1.1,1.0404761904761903,1.0572082379862702
Orlando Magic @ Washington Wizards,Jalen Suggs,Assists,8,,,,,1600.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,17.5,1.0571428571428572
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Threes,3,-295.0,-230.0,-240.0,-209.0,-240.0,-250.0,,-260.0,DraftKings,-209.0,1.4784688995215312,1.3986190629153048,1.05709191210349
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Assists,5,,,-10000.0,-1480.0,,,,,DraftKings,-1480.0,1.0675675675675675,1.01,1.056997591651057
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,3,,,-550.0,-390.0,-475.0,,,-575.0,DraftKings,-390.0,1.2564102564102564,1.1887525136953054,1.0569149103244653
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,20,-135.0,,-145.0,-120.0,-125.0,-128.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7689958492975735,1.0568511046160252
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,3,-125.0,,-145.0,-110.0,-120.0,-125.0,,-110.0,DraftKings,-110.0,1.9090909090909092,1.8064158829676071,1.0568390851140137
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,4,,,,-465.0,-800.0,-700.0,,-550.0,DraftKings,-465.0,1.2150537634408602,1.149891774891775,1.0566679316888046
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,8,,-122.0,,-121.0,-125.0,-128.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8068421030348192,1.0565897849537325
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,4,390.0,,360.0,383.0,360.0,400.0,,,FanDuel,400.0,5.0,4.7325,1.0565240359218173
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,5,,,-1500.0,-630.0,-1100.0,,,-750.0,DraftKings,-630.0,1.1587301587301586,1.096969696969697,1.056300973428045
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,3,-190.0,,-170.0,-146.0,-150.0,-154.0,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6230999812915925,1.0561799852413036
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,10,-450.0,,-550.0,-348.0,-400.0,-400.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2382793451758969,1.0560559802493925
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Threes,2,-1100.0,,-1000.0,-594.0,-1000.0,-770.0,,-900.0,DraftKings,-594.0,1.1683501683501682,1.1063780663780665,1.056013494713411
Orlando Magic @ Washington Wizards,Kyshawn George,Rebounds,7,-155.0,,-120.0,-120.0,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.770609318996416,1.0558880478788943
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,7,,,115.0,127.0,,,,115.0,DraftKings,127.0,2.27,2.15,1.0558139534883721
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,5,-140.0,,-115.0,-110.0,-110.0,,,-135.0,DraftKings,-110.0,1.9090909090909092,1.8084206453771672,1.0556675041125434
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,4,,,,134.0,130.0,130.0,,105.0,DraftKings,134.0,2.34,2.2166666666666663,1.055639097744361
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,7,,,-4000.0,-1220.0,,,,,DraftKings,-1220.0,1.0819672131147542,1.025,1.0555777688924433
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,8,,,,118.0,110.0,128.0,,120.0,FanDuel,128.0,2.2800000000000002,2.1599999999999997,1.0555555555555558
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,2,-295.0,-200.0,-200.0,-201.0,,-184.0,,-210.0,FanDuel,-184.0,1.5434782608695652,1.462537192969776,1.0553429125008666
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,3,,-124.0,-145.0,-114.0,-120.0,-130.0,,-125.0,DraftKings,-114.0,1.8771929824561404,1.779734177576224,1.0547603153930791
Orlando Magic @ Washington Wizards,Jalen Suggs,Threes,2,-120.0,100.0,100.0,108.0,100.0,100.0,,100.0,DraftKings,108.0,2.08,1.9722222222222223,1.0546478873239435
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,5,-500.0,,-350.0,-307.0,-350.0,,,,DraftKings,-307.0,1.3257328990228012,1.2571428571428571,1.0545602605863191
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,4,,,,132.0,130.0,130.0,,100.0,DraftKings,132.0,2.3200000000000003,2.1999999999999997,1.054545454545455
Orlando Magic @ Washington Wizards,Corey Kispert,Rebounds,6,,,,1060.0,,,,1000.0,DraftKings,1060.0,11.6,11.0,1.0545454545454545
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Assists,4,,160.0,,180.0,,190.0,,185.0,FanDuel,190.0,2.9,2.75,1.0545454545454545
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,2,,-360.0,-500.0,-312.0,-375.0,-400.0,,-375.0,DraftKings,-312.0,1.3205128205128205,1.2522222222222221,1.054535526585216
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Threes,2,145.0,,,127.0,135.0,,,135.0,BetMGM,145.0,2.45,2.3233333333333337,1.054519368723099
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,5,-650.0,,-650.0,-452.0,,,,-600.0,DraftKings,-452.0,1.2212389380530975,1.1581196581196582,1.054501518466512
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,2,-350.0,-240.0,-275.0,-231.0,-250.0,-265.0,,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3793793732472974,1.0544926818219726
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,10,,,320.0,371.0,350.0,370.0,,,DraftKings,371.0,4.71,4.466666666666666,1.0544776119402988
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,10,-375.0,,-260.0,-239.0,-260.0,-290.0,,,DraftKings,-239.0,1.4184100418410042,1.3451812555260831,1.0544378581058076
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,3,,,-1200.0,-690.0,-1200.0,,,-1100.0,DraftKings,-690.0,1.144927536231884,1.0858585858585859,1.0543983822042466
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,20,,-295.0,-475.0,-324.0,-375.0,-390.0,,-325.0,BetRivers,-295.0,1.3389830508474576,1.2699875043734692,1.054327736482751
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,6,,195.0,,227.0,220.0,230.0,,210.0,FanDuel,230.0,3.3,3.1300000000000003,1.0543130990415335
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,3,,,-1200.0,-650.0,-1000.0,,,-1000.0,DraftKings,-650.0,1.1538461538461537,1.0944444444444446,1.0542756735650134
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,2,,-305.0,-340.0,-255.0,-285.0,-310.0,,-325.0,DraftKings,-255.0,1.392156862745098,1.3206273290707788,1.0541632995923602
Orlando Magic @ Washington Wizards,Desmond Bane,Points,15,-325.0,-265.0,-360.0,-325.0,-325.0,-330.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3135405824085067,1.0541093310391334
Houston Rockets @ Boston Celtics,Amen Thompson,Assists,10,,,1200.0,1100.0,1100.0,1200.0,,,Bovada,1200.0,13.0,12.333333333333334,1.054054054054054
Houston Rockets @ Boston Celtics,Amen Thompson,Points,20,,163.0,170.0,201.0,200.0,200.0,,195.0,DraftKings,201.0,3.01,2.8560000000000003,1.0539215686274508
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,10,165.0,155.0,170.0,178.0,165.0,164.0,,,DraftKings,178.0,2.7800000000000002,2.6379999999999995,1.053828658074299
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,15,-295.0,-162.0,-185.0,-170.0,-170.0,-172.0,,-175.0,BetRivers,-162.0,1.617283950617284,1.534803016648179,1.0537404038657894
Golden State Warriors @ Indiana Pacers,Stephen Curry,Threes,2,,,-50000.0,-1440.0,,-3500.0,,,DraftKings,-1440.0,1.0694444444444444,1.0152857142857141,1.0533433391179277
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Assists,3,,,,237.0,,,,220.0,DraftKings,237.0,3.37,3.2,1.0531249999999999
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,12,,,,516.0,500.0,480.0,,475.0,DraftKings,516.0,6.16,5.8500000000000005,1.052991452991453
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,1,,,-3500.0,-930.0,-2500.0,-1800.0,,-1200.0,DraftKings,-930.0,1.10752688172043,1.0518650793650792,1.0529172452316309
Orlando Magic @ Washington Wizards,Paolo Banchero,Assists,6,,125.0,,119.0,120.0,134.0,,125.0,FanDuel,134.0,2.34,2.2225,1.0528683914510686
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,6,,175.0,,199.0,190.0,196.0,,175.0,DraftKings,199.0,2.99,2.84,1.0528169014084507
Orlando Magic @ Washington Wizards,Paolo Banchero,Blocks,1,,-148.0,,-169.0,,,,,BetRivers,-148.0,1.6756756756756757,1.5917159763313609,1.052747915201447
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Threes,2,,,120.0,137.0,135.0,140.0,,120.0,FanDuel,140.0,2.4,2.2800000000000002,1.0526315789473684
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,8,,130.0,,153.0,,158.0,,160.0,HardRockBet,160.0,2.6,2.47,1.0526315789473684
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,4,,,,392.0,,360.0,,375.0,DraftKings,392.0,4.92,4.675,1.0524064171122995
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,4,,-250.0,,-279.0,-285.0,-290.0,,-230.0,HardRockBet,-230.0,1.434782608695652,1.3635319295643633,1.0522544999397652
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Threes,3,,,,413.0,385.0,,,425.0,HardRockBet,425.0,5.25,4.99,1.0521042084168337
Houston Rockets @ Boston Celtics,Kevin Durant,Points,25,,-136.0,,-144.0,-145.0,-138.0,,-125.0,HardRockBet,-125.0,1.8,1.711007853916179,1.0520115357040205
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Rebounds,3,,,-10000.0,-1600.0,,,,,DraftKings,-1600.0,1.0625,1.01,1.051980198019802
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Double-Double,Yes,140.0,,120.0,144.0,,125.0,140.0,135.0,DraftKings,144.0,2.44,2.32,1.0517241379310345
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,5,,,-310.0,-250.0,-275.0,,,-325.0,DraftKings,-250.0,1.4,1.331303105496654,1.0516012425868397
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,4,,,,-620.0,-1000.0,-770.0,,-1200.0,DraftKings,-620.0,1.1612903225806452,1.1044011544011543,1.051511326253854
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,1,-900.0,,-900.0,-507.0,-700.0,-620.0,,-600.0,DraftKings,-507.0,1.1972386587771204,1.1386072708653354,1.051493951788333
Orlando Magic @ Washington Wizards,Paolo Banchero,Rebounds,5,,,-1200.0,-690.0,-1200.0,,,-1000.0,DraftKings,-690.0,1.144927536231884,1.0888888888888888,1.051464063886424
Houston Rockets @ Boston Celtics,Kevin Durant,Points,20,,-335.0,,-416.0,-450.0,-440.0,,-400.0,BetRivers,-335.0,1.2985074626865671,1.2349698912198912,1.051448680585981
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,10,300.0,,300.0,314.0,285.0,290.0,,,DraftKings,314.0,4.140000000000001,3.9375,1.0514285714285716
Golden State Warriors @ Indiana Pacers,Stephen Curry,Threes,3,,,-700.0,-461.0,-700.0,-650.0,,-525.0,DraftKings,-461.0,1.2169197396963123,1.1575091575091574,1.0513262308135864
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,5,120.0,,140.0,151.0,150.0,,,145.0,DraftKings,151.0,2.51,2.3875,1.05130890052356
Houston Rockets @ Boston Celtics,Alperen Sengun,Double-Double,Yes,-105.0,,-120.0,-119.0,,-115.0,-120.0,-110.0,BetMGM,-105.0,1.9523809523809523,1.8571317855205323,1.0512883186874769
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,20,-600.0,-385.0,-650.0,-411.0,,-520.0,,-425.0,BetRivers,-385.0,1.2597402597402598,1.1982847265801324,1.0512862525883306
Orlando Magic @ Washington Wizards,Paolo Banchero,Assists,5,-140.0,,-165.0,-150.0,-160.0,,,-160.0,BetMGM,-140.0,1.7142857142857144,1.6306818181818181,1.0512692882030863
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,8,,,,153.0,145.0,152.0,,125.0,DraftKings,153.0,2.5300000000000002,2.4066666666666667,1.051246537396122
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,3,,,-375.0,-272.0,-285.0,,,-350.0,DraftKings,-272.0,1.3676470588235294,1.3010860484544695,1.0511580386617212
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,5,-1000.0,,-850.0,-585.0,-800.0,,,,DraftKings,-585.0,1.170940170940171,1.1142156862745098,1.050909788261306
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Points,30,180.0,,165.0,189.0,180.0,180.0,,170.0,DraftKings,189.0,2.8899999999999997,2.75,1.0509090909090908
Houston Rockets @ Boston Celtics,Payton Pritchard,Assists,3,,,-1300.0,-720.0,-1100.0,,,-1200.0,DraftKings,-720.0,1.1388888888888888,1.0837218337218335,1.0509051801398102
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,35,,,575.0,690.0,700.0,680.0,,700.0,ESPNBET,700.0,8.0,7.6125,1.0509031198686372
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Steals,1,,-275.0,,-231.0,,,,,DraftKings,-231.0,1.432900432900433,1.3636363636363638,1.0507936507936506
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,10,,-500.0,-1000.0,-610.0,-900.0,-620.0,,-575.0,BetRivers,-500.0,1.2,1.1420497806799053,1.050742288383957
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,7,-1400.0,,-1000.0,-810.0,,,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0982951205173428,1.0505793318126044
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,4,,180.0,170.0,202.0,200.0,200.0,,,DraftKings,202.0,3.02,2.875,1.0504347826086957
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,15,-375.0,-240.0,-320.0,-266.0,-275.0,-280.0,,-240.0,BetRivers,-240.0,1.4166666666666667,1.3487587339561022,1.050348465593532
Orlando Magic @ Washington Wizards,Paolo Banchero,Rebounds,7,-350.0,,-220.0,-210.0,,,,-210.0,DraftKings,-210.0,1.4761904761904763,1.4054834054834053,1.0503080082135525
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Double-Double,Yes,-145.0,,-135.0,-132.0,,-125.0,-140.0,-150.0,FanDuel,-125.0,1.8,1.7137848103365347,1.0503068933412563
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,3,-325.0,,-500.0,-309.0,-375.0,,,-375.0,DraftKings,-309.0,1.3236245954692556,1.2602564102564102,1.0502819780936108
Orlando Magic @ Washington Wizards,Desmond Bane,Assists,3,-450.0,,-375.0,-283.0,-300.0,,,-300.0,DraftKings,-283.0,1.353356890459364,1.2888888888888888,1.050018277080541
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,10,,,1000.0,1020.0,1000.0,900.0,,,DraftKings,1020.0,11.2,10.666666666666666,1.05
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Threes,4,,,500.0,600.0,600.0,600.0,,,DraftKings,600.0,7.0,6.666666666666667,1.05
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,5,,,,950.0,,,,900.0,DraftKings,950.0,10.5,10.0,1.05
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,6,,,,1900.0,,,,2000.0,HardRockBet,2000.0,21.0,20.0,1.05
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,2,-275.0,-195.0,-210.0,-190.0,,-188.0,,-240.0,FanDuel,-188.0,1.5319148936170213,1.4591259617575407,1.0498852969292694
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,4,,-127.0,,-116.0,-125.0,-122.0,,-145.0,DraftKings,-116.0,1.8620689655172413,1.774182219591121,1.0495364821919897
Golden State Warriors @ Indiana Pacers,Jay Huff,Rebounds,6,,,,360.0,340.0,350.0,,325.0,DraftKings,360.0,4.6,4.383333333333334,1.0494296577946767
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,5,,,650.0,740.0,700.0,750.0,,750.0,FanDuel,750.0,8.5,8.1,1.0493827160493827
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,,,223.0,225.0,240.0,,,FanDuel,240.0,3.4,3.24,1.0493827160493827
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,4,,,,-187.0,-200.0,-205.0,,-250.0,DraftKings,-187.0,1.53475935828877,1.4626016260162602,1.049335192159637
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,3,-700.0,,-550.0,-413.0,-475.0,,,-500.0,DraftKings,-413.0,1.242130750605327,1.1838004101161996,1.0492737964868604
Dallas Mavericks @ Detroit Pistons,Ron Holland,Rebounds,6,,,,477.0,,,,450.0,DraftKings,477.0,5.77,5.5,1.049090909090909
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,6,,-141.0,,-131.0,,-150.0,,-150.0,DraftKings,-131.0,1.7633587786259541,1.680851063829787,1.0490868682964538
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,8,,180.0,,189.0,190.0,200.0,,185.0,FanDuel,200.0,3.0,2.86,1.048951048951049
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,6,,,,-179.0,-190.0,-188.0,,-250.0,DraftKings,-179.0,1.558659217877095,1.4860768943635685,1.0488415665359032
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,7,110.0,,105.0,115.0,,,,100.0,DraftKings,115.0,2.15,2.0500000000000003,1.0487804878048779
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,3,-160.0,,-120.0,-122.0,-120.0,,,-140.0,Bovada,-120.0,1.8333333333333335,1.7480727946916472,1.0487740206818594
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,7,-210.0,,-160.0,-150.0,,,,-150.0,DraftKings,-150.0,1.6666666666666665,1.5892857142857142,1.048689138576779
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,20,-450.0,-315.0,-475.0,-317.0,-375.0,-390.0,,-375.0,BetRivers,-315.0,1.3174603174603174,1.2563249235007494,1.0486620879805635
Houston Rockets @ Boston Celtics,Kevin Durant,Points,35,,,,474.0,500.0,520.0,,500.0,FanDuel,520.0,6.2,5.913333333333334,1.0484780157835398
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,2,,-180.0,-200.0,-205.0,-210.0,-186.0,,-240.0,BetRivers,-180.0,1.5555555555555556,1.4836592859016149,1.0484587467871707
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,15,,,-4000.0,-980.0,-2500.0,-1600.0,,-1300.0,DraftKings,-980.0,1.1020408163265305,1.0511057692307693,1.0484585363212657
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Points,15,-150.0,,-120.0,-121.0,-115.0,-111.0,,-115.0,FanDuel,-111.0,1.900900900900901,1.813115343154869,1.0484169736235769
Orlando Magic @ Washington Wizards,Tristan da Silva,Assists,4,,,,1140.0,,,,1200.0,HardRockBet,1200.0,13.0,12.4,1.0483870967741935
Orlando Magic @ Washington Wizards,Paolo Banchero,Assists,10,,,1200.0,1120.0,1100.0,1200.0,,,Bovada,1200.0,13.0,12.4,1.0483870967741935
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,15,,,-50000.0,-1080.0,-3000.0,-2000.0,,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0421666666666667,1.048385663770279
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,10,310.0,,320.0,329.0,320.0,340.0,,,FanDuel,340.0,4.4,4.1975,1.0482430017867779
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,20,-295.0,-235.0,-300.0,-255.0,-260.0,-265.0,,-300.0,BetRivers,-235.0,1.425531914893617,1.3599634092401074,1.0482134336909452
Houston Rockets @ Boston Celtics,Josh Minott,Rebounds,3,,,-7000.0,-1000.0,-1600.0,,,-1400.0,DraftKings,-1000.0,1.1,1.0494047619047617,1.048213272830403
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Points,20,-450.0,,-550.0,-349.0,-400.0,-390.0,,,DraftKings,-349.0,1.2865329512893982,1.227612665112665,1.0479958278789228
