event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,6,,-109.0,,-129.0,-102.0,-110.0,-120.0,-115.0,DraftKings,-102.0,1.9803921568627452,1.860922890185142,1.0641989344683256
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,6,,-375.0,,-590.0,-321.0,-400.0,-440.0,-400.0,DraftKings,-321.0,1.3115264797507789,1.2326861838726244,1.0639581240624185
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,10,-155.0,-137.0,-125.0,-150.0,-126.0,-120.0,-142.0,,ESPNBET,-120.0,1.8333333333333335,1.723271851675331,1.0638677417907123
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,5,-625.0,,-410.0,-420.0,-307.0,,-330.0,-350.0,DraftKings,-307.0,1.3257328990228012,1.2461484531728435,1.0638643378702803
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,1,,-215.0,,,-179.0,,,,DraftKings,-179.0,1.558659217877095,1.4651162790697674,1.0638467677573824
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,25,-1400.0,,-2500.0,-1250.0,-720.0,-2000.0,-1100.0,-1100.0,DraftKings,-720.0,1.1388888888888888,1.0705411255411255,1.0638441267851486
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,8,,-500.0,,-2500.0,-650.0,-800.0,-560.0,-700.0,BetRivers,-500.0,1.2,1.128054945054945,1.0637779704441175
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,3,-1600.0,,-1900.0,,-780.0,,,-1500.0,DraftKings,-780.0,1.1282051282051282,1.0605994152046783,1.0637429287922087
Washington Wizards @ Boston Celtics,Derrick White,Points,20,110.0,105.0,-110.0,-110.0,100.0,-105.0,100.0,100.0,BetMGM,110.0,2.1,1.9743661100803958,1.0636325194593663
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,10,-145.0,-157.0,-200.0,-182.0,-147.0,-160.0,-166.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6119614492030474,1.0634781093141255
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,4,,,,100.0,118.0,,,110.0,DraftKings,118.0,2.1799999999999997,2.05,1.0634146341463415
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,5,-225.0,,-250.0,-310.0,-210.0,,-280.0,-240.0,DraftKings,-210.0,1.4761904761904763,1.3881669226830515,1.063409919995279
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,7,350.0,,,330.0,338.0,,370.0,350.0,FanDuel,370.0,4.7,4.42,1.0633484162895928
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,10,-220.0,-159.0,-145.0,-170.0,-139.0,-150.0,-146.0,-165.0,DraftKings,-139.0,1.7194244604316546,1.6170036454662207,1.0633398788262494
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,4,,-210.0,,-320.0,-230.0,-240.0,-265.0,-250.0,BetRivers,-210.0,1.4761904761904763,1.3882615531856715,1.063337432923236
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,2,-325.0,-240.0,-275.0,-325.0,-283.0,-275.0,-275.0,-375.0,BetRivers,-240.0,1.4166666666666667,1.3323310376313908,1.0632993052426425
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,5,,,,,1640.0,,,1750.0,HardRockBet,1750.0,18.5,17.4,1.0632183908045978
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,2,-140.0,-167.0,-180.0,-170.0,-145.0,-160.0,-156.0,-170.0,BetMGM,-140.0,1.7142857142857144,1.6123584789199807,1.0632162367726117
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,3,-600.0,,,-530.0,-370.0,,-400.0,-575.0,DraftKings,-370.0,1.2702702702702702,1.1948147388569865,1.0631524946582662
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,3,-220.0,,,,-157.0,,,-160.0,DraftKings,-157.0,1.6369426751592355,1.5397727272727273,1.0631066820222341
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,10,-1000.0,-530.0,-1000.0,-950.0,-650.0,-1000.0,-700.0,-800.0,BetRivers,-530.0,1.1886792452830188,1.118138064942576,1.0630880770024278
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,5,-450.0,,-375.0,-440.0,-314.0,,-400.0,-425.0,DraftKings,-314.0,1.3184713375796178,1.240291146761735,1.0630337409260742
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,6,,110.0,,100.0,119.0,120.0,122.0,-105.0,FanDuel,122.0,2.2199999999999998,2.0884761904761904,1.0629759678963928
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,2,,-134.0,,,-122.0,-115.0,-108.0,,FanDuel,-108.0,1.925925925925926,1.8118353350850878,1.0629696245743439
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,8,,,,-213.0,,,-170.0,-160.0,HardRockBet,-160.0,1.625,1.5288594310963823,1.0628838511560692
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,20,-400.0,-305.0,-430.0,-460.0,-341.0,-425.0,-400.0,-375.0,BetRivers,-305.0,1.3278688524590163,1.249309337165892,1.0628823566398211
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,2,,-117.0,100.0,-122.0,-112.0,-115.0,-111.0,-105.0,Bovada,100.0,2.0,1.8816795332297829,1.0628802432511595
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,8,,135.0,,130.0,157.0,150.0,154.0,140.0,DraftKings,157.0,2.5700000000000003,2.418,1.0628618693134824
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,3,110.0,140.0,140.0,125.0,149.0,145.0,140.0,140.0,DraftKings,149.0,2.49,2.342857142857143,1.0628048780487804
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,10,,,1000.0,,,1000.0,870.0,,Bovada,1000.0,11.0,10.35,1.0628019323671498
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,3,-295.0,,-290.0,-310.0,-255.0,,-225.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3685985178810374,1.0627992326029159
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,2,-650.0,,,-390.0,-317.0,,-330.0,,DraftKings,-317.0,1.3154574132492114,1.2377622377622377,1.0627706785007753
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,5,-300.0,,-340.0,-360.0,-252.0,,-300.0,-300.0,DraftKings,-252.0,1.3968253968253967,1.3143790849673203,1.0627264331888897
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,8,,,,175.0,144.0,160.0,180.0,175.0,FanDuel,180.0,2.8,2.635,1.062618595825427
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,4,,-150.0,,-190.0,-165.0,-170.0,-172.0,-185.0,BetRivers,-150.0,1.6666666666666665,1.5685095158059374,1.062579888659645
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,4,,,,,700.0,700.0,750.0,,FanDuel,750.0,8.5,8.0,1.0625
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,10,-250.0,-190.0,-240.0,-230.0,-212.0,-225.0,-225.0,-225.0,BetRivers,-190.0,1.526315789473684,1.4366401031290283,1.0624204253726042
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,3,-550.0,,,-530.0,-360.0,,-400.0,-525.0,DraftKings,-360.0,1.2777777777777777,1.202743404394348,1.0623860194196733
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,10,-140.0,-112.0,-130.0,-139.0,-118.0,-120.0,-122.0,-130.0,BetRivers,-112.0,1.8928571428571428,1.7818049721112037,1.0623256599258206
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,5,,,-180.0,-190.0,-157.0,,,,DraftKings,-157.0,1.6369426751592355,1.5409356725146197,1.0623043546574167
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,6,,255.0,,225.0,258.0,250.0,265.0,230.0,FanDuel,265.0,3.65,3.436,1.0622817229336439
Utah Jazz @ Detroit Pistons,Javonte Green,Points,10,280.0,,,,301.0,,,275.0,DraftKings,301.0,4.01,3.775,1.062251655629139
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,25,-190.0,-120.0,-130.0,-136.0,-127.0,-115.0,-115.0,-125.0,ESPNBET,-115.0,1.8695652173913042,1.7601629716970428,1.0621546115066733
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,2,,128.0,,,121.0,115.0,108.0,,BetRivers,128.0,2.2800000000000002,2.1466666666666665,1.0621118012422361
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,4,,125.0,,110.0,131.0,130.0,136.0,115.0,FanDuel,136.0,2.3600000000000003,2.2220000000000004,1.0621062106210621
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,3,-175.0,,,-225.0,-193.0,,,-210.0,BetMGM,-175.0,1.5714285714285714,1.4795898785536092,1.0620703711252337
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,10,-250.0,-210.0,-275.0,-320.0,-237.0,-240.0,-235.0,,BetRivers,-210.0,1.4761904761904763,1.3900459789111148,1.0619724085291353
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,5,-900.0,,-1200.0,,-598.0,,-1100.0,-900.0,DraftKings,-598.0,1.1672240802675584,1.0991161616161618,1.061966078773011
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,4,450.0,,460.0,450.0,468.0,450.0,490.0,,FanDuel,490.0,5.9,5.556,1.0619150467962564
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,6,,,,-1250.0,,,-500.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1400000000000001,1.0618651892890119
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,15,-210.0,-165.0,-180.0,-213.0,-176.0,-215.0,-215.0,-170.0,BetRivers,-165.0,1.606060606060606,1.5125541814657357,1.06182021493224
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,2,-250.0,-139.0,-145.0,-154.0,-132.0,-140.0,-138.0,-145.0,DraftKings,-132.0,1.7575757575757576,1.6552869785792894,1.061795193413689
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,4,175.0,160.0,195.0,165.0,183.0,190.0,194.0,,Bovada,195.0,2.95,2.7783333333333338,1.0617876424715056
Washington Wizards @ Boston Celtics,Derrick White,Threes,2,-1600.0,,,-2000.0,-710.0,-1400.0,-1200.0,-950.0,DraftKings,-710.0,1.1408450704225352,1.074505012531328,1.0617401102065804
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,15,115.0,-103.0,100.0,-107.0,112.0,105.0,110.0,100.0,BetMGM,115.0,2.15,2.025064746522872,1.0616944488770779
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,3,,,210.0,210.0,236.0,225.0,240.0,,FanDuel,240.0,3.4,3.2025,1.061670569867291
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,20,-525.0,-275.0,-380.0,-360.0,-291.0,-325.0,-310.0,-350.0,BetRivers,-275.0,1.3636363636363638,1.2844345304632203,1.0616628028090929
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,4,,-345.0,,-625.0,-323.0,-400.0,-430.0,-425.0,DraftKings,-323.0,1.3095975232198143,1.2335414659291422,1.0616566685363789
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,10,-200.0,-165.0,-190.0,-209.0,-173.0,-215.0,-220.0,-170.0,BetRivers,-165.0,1.606060606060606,1.5129594855441442,1.0615357657663764
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,25,-160.0,-114.0,-120.0,-129.0,-108.0,-110.0,-106.0,-115.0,FanDuel,-106.0,1.9433962264150944,1.8307574523781749,1.0615257766071635
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,1,-500.0,-435.0,-575.0,-530.0,-364.0,,-450.0,-525.0,DraftKings,-364.0,1.2747252747252746,1.2008626264884927,1.0615079915117083
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,2,-275.0,-167.0,-210.0,-213.0,-175.0,-170.0,-178.0,-195.0,BetRivers,-167.0,1.5988023952095807,1.5062275055825254,1.061461425504411
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,4,,-360.0,,-675.0,-403.0,-475.0,-470.0,-500.0,BetRivers,-360.0,1.2777777777777777,1.2039158758401614,1.0613513812882243
Miami Heat @ Denver Nuggets,Norman Powell,Points,15,-500.0,-360.0,-550.0,-480.0,-345.0,-500.0,-460.0,-450.0,DraftKings,-345.0,1.289855072463768,1.2153632599284774,1.0612918087878307
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,15,,120.0,135.0,115.0,137.0,120.0,120.0,130.0,DraftKings,137.0,2.37,2.233333333333334,1.061194029850746
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,2,100.0,,105.0,-102.0,113.0,110.0,116.0,-105.0,FanDuel,116.0,2.16,2.0354621848739494,1.0611840475600696
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Threes,1,,,,,211.0,,,230.0,HardRockBet,230.0,3.3,3.11,1.0610932475884245
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,2,100.0,,115.0,110.0,126.0,125.0,,115.0,DraftKings,126.0,2.26,2.13,1.0610328638497653
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,10,-400.0,-265.0,-330.0,-400.0,-266.0,-325.0,-330.0,,BetRivers,-265.0,1.3773584905660377,1.2982821272294955,1.0609084587071143
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,4,,,,,147.0,,162.0,170.0,HardRockBet,170.0,2.7,2.545,1.0609037328094304
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,10,,-625.0,-1500.0,-1250.0,-880.0,-1400.0,-900.0,-850.0,BetRivers,-625.0,1.16,1.0934149619443734,1.0608964028965007
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,1,,,,,-119.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8403361344537816,1.060882800608828
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,7,-105.0,,110.0,-106.0,105.0,,100.0,-105.0,Bovada,110.0,2.1,1.9796316262353997,1.0608034202774892
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,5,-550.0,,-460.0,-950.0,-486.0,,-550.0,-400.0,HardRockBet,-400.0,1.25,1.1784104285502708,1.060750965635803
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,4,,,,275.0,311.0,,,300.0,DraftKings,311.0,4.109999999999999,3.875,1.0606451612903225
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,7,,,,,1880.0,,,2000.0,HardRockBet,2000.0,21.0,19.8,1.0606060606060606
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,35,280.0,240.0,280.0,245.0,269.0,285.0,290.0,275.0,FanDuel,290.0,3.9,3.6771428571428575,1.0606060606060606
Washington Wizards @ Boston Celtics,Kyshawn George,Points,10,-450.0,-345.0,-550.0,-530.0,-407.0,-500.0,-480.0,-375.0,BetRivers,-345.0,1.289855072463768,1.2162028421462383,1.0605591664196043
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,3,,,,165.0,189.0,,,180.0,DraftKings,189.0,2.8899999999999997,2.7249999999999996,1.0605504587155963
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,5,-110.0,,,-120.0,103.0,,,100.0,DraftKings,103.0,2.0300000000000002,1.9141414141414141,1.0605277044854882
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,6,,200.0,,225.0,228.0,225.0,225.0,240.0,HardRockBet,240.0,3.4,3.2060000000000004,1.0605115408608856
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,7,,,-20000.0,,-1520.0,,,,DraftKings,-1520.0,1.0657894736842106,1.005,1.060487038491752
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,2,-200.0,,-185.0,-190.0,-163.0,-160.0,-154.0,-190.0,FanDuel,-154.0,1.6493506493506493,1.5552781753338742,1.0604859474714743
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,1,-225.0,,,,-161.0,,,-160.0,HardRockBet,-160.0,1.625,1.5327812284334024,1.060164340387213
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,2,-160.0,-143.0,-130.0,-159.0,-137.0,-140.0,-140.0,-175.0,Bovada,-130.0,1.7692307692307692,1.6690226463157192,1.0600400019354166
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Steals,2,,100.0,,,112.0,,,,DraftKings,112.0,2.12,2.0,1.06
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,15,130.0,143.0,160.0,140.0,167.0,165.0,168.0,165.0,FanDuel,168.0,2.6799999999999997,2.5285714285714285,1.0598870056497174
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,6,,-162.0,,-218.0,-185.0,-180.0,-174.0,-200.0,BetRivers,-162.0,1.617283950617284,1.5259048672209066,1.059885177221306
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,25,450.0,,475.0,550.0,515.0,550.0,540.0,550.0,Caesars,550.0,6.5,6.133333333333333,1.0597826086956523
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,3,-450.0,,,-625.0,-324.0,,-400.0,-325.0,DraftKings,-324.0,1.308641975308642,1.2349786324786325,1.059647463440048
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,7,-200.0,,-220.0,-260.0,-188.0,,-230.0,-220.0,DraftKings,-188.0,1.5319148936170213,1.4456977804803892,1.059637023934548
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,7,-165.0,,-160.0,-164.0,-152.0,,-136.0,-145.0,FanDuel,-136.0,1.7352941176470589,1.637673322575496,1.059609443303405
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Steals,1,,-235.0,,,-311.0,-285.0,-275.0,,BetRivers,-235.0,1.425531914893617,1.3453523216596495,1.0595974689626704
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,6,,-167.0,,-240.0,-163.0,-170.0,-180.0,-220.0,DraftKings,-163.0,1.6134969325153374,1.522761073218981,1.059586405833549
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,10,-1600.0,,-7000.0,,-950.0,-3000.0,-1600.0,,DraftKings,-950.0,1.1052631578947367,1.0431547619047619,1.059539004429762
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,5,-190.0,,-160.0,-170.0,-142.0,,-144.0,,DraftKings,-142.0,1.704225352112676,1.608498882008944,1.0595129229957398
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,2,100.0,-105.0,-115.0,-122.0,-108.0,-110.0,102.0,-115.0,FanDuel,102.0,2.02,1.9066000504754197,1.059477576063372
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,2,-120.0,116.0,105.0,100.0,118.0,115.0,116.0,105.0,DraftKings,118.0,2.1799999999999997,2.0576190476190477,1.0594769729229343
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,3,-700.0,,,-1200.0,-558.0,,,,DraftKings,-558.0,1.17921146953405,1.1130952380952381,1.0593985394744407
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,6,,145.0,,140.0,151.0,150.0,164.0,160.0,FanDuel,164.0,2.6399999999999997,2.492,1.059390048154093
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,5,-210.0,,-230.0,-280.0,-194.0,,,-220.0,DraftKings,-194.0,1.5154639175257731,1.4306653491436103,1.0592721200893855
Utah Jazz @ Detroit Pistons,Ausar Thompson,Blocks,1,,-143.0,,,-125.0,,,,DraftKings,-125.0,1.8,1.6993006993006992,1.0592592592592593
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,1,-600.0,,-550.0,-800.0,-522.0,,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.1662639324277255,1.059189162332782
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,8,,190.0,,165.0,182.0,165.0,182.0,175.0,BetRivers,190.0,2.9,2.7380000000000004,1.0591672753834913
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,475.0,,,475.0,509.0,,,,DraftKings,509.0,6.09,5.75,1.0591304347826087
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-750.0,,,-1200.0,-548.0,,,-500.0,HardRockBet,-500.0,1.2,1.1330494728304947,1.0590887942450162
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,10,-1200.0,-560.0,-1200.0,-1000.0,-670.0,-1000.0,-670.0,-800.0,BetRivers,-560.0,1.1785714285714286,1.1128820184790333,1.0590263918381684
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,3,-700.0,,,-1200.0,-577.0,,-500.0,-750.0,FanDuel,-500.0,1.2,1.1332085087067756,1.0589401604206512
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,3,-500.0,,,-675.0,-416.0,,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1961775878442544,1.0589286068713653
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,1,-1200.0,,-1100.0,-1200.0,-596.0,,-720.0,-850.0,DraftKings,-596.0,1.167785234899329,1.1028223410576348,1.0589060371948877
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,25,-190.0,-177.0,-215.0,-200.0,-160.0,-180.0,-174.0,-180.0,DraftKings,-160.0,1.625,1.5346039392493076,1.058905140563442
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,12,,,,,,1600.0,1700.0,1600.0,FanDuel,1700.0,18.0,17.0,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,,,750.0,,,800.0,HardRockBet,800.0,9.0,8.5,1.0588235294117647
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,8,,,,,,1600.0,1700.0,1600.0,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,7,-160.0,,-165.0,-205.0,-152.0,,-166.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5958339719011416,1.0587913292764917
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,1,,,,,-149.0,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6711409395973154,1.0586963237565647
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,3,-700.0,,,-1450.0,-544.0,,,-700.0,DraftKings,-544.0,1.1838235294117647,1.1182266009852218,1.0586615703550142
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,6,,,,,207.0,,,225.0,HardRockBet,225.0,3.25,3.07,1.0586319218241043
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,5,-105.0,,110.0,100.0,105.0,,116.0,110.0,FanDuel,116.0,2.16,2.0404761904761903,1.058576429404901
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,4,,-148.0,,-190.0,-165.0,-160.0,-166.0,-180.0,BetRivers,-148.0,1.6756756756756757,1.5830683179288125,1.0584986489199815
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,8,,-335.0,,-800.0,-436.0,-425.0,-340.0,-400.0,BetRivers,-335.0,1.2985074626865671,1.226753912574204,1.0584905818329908
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,10,-550.0,,-850.0,-675.0,-670.0,-900.0,-650.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.143637397515068,1.0584878724845341
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,2,-115.0,-110.0,-125.0,-127.0,-122.0,-120.0,-106.0,-120.0,FanDuel,-106.0,1.9433962264150944,1.8360566427285103,1.0584620219162029
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,5,140.0,,,130.0,140.0,,154.0,150.0,FanDuel,154.0,2.54,2.4,1.0583333333333333
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,15,-1000.0,-480.0,-625.0,-800.0,-575.0,-800.0,-600.0,,BetRivers,-480.0,1.2083333333333333,1.1417632850241546,1.0583045970932323
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,6,,,,-218.0,-186.0,,-162.0,-170.0,FanDuel,-162.0,1.617283950617284,1.5281950996833575,1.0582967783055879
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,2,-220.0,-155.0,-180.0,-176.0,-147.0,-145.0,-146.0,-170.0,ESPNBET,-145.0,1.6896551724137931,1.5966975754879869,1.058218662289505
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Double-Double,Yes,400.0,,330.0,380.0,,,380.0,400.0,BetMGM,400.0,5.0,4.725,1.0582010582010584
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,7,-295.0,,-260.0,-250.0,-205.0,,-200.0,-210.0,FanDuel,-200.0,1.5,1.4175187579404198,1.0581870550901358
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,5,-300.0,,-330.0,-335.0,-249.0,,,-275.0,DraftKings,-249.0,1.4016064257028114,1.3246268656716418,1.0581141467277562
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Double-Double,Yes,195.0,,150.0,185.0,194.0,,180.0,185.0,BetMGM,195.0,2.95,2.788,1.0581061692969873
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,20,-220.0,-157.0,-150.0,-200.0,-166.0,-160.0,-158.0,,Bovada,-150.0,1.6666666666666665,1.5753015267773283,1.0579985090703545
