event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,3,,-700.0,-1250.0,-610.0,,,-550.0,-650.0,Fanatics,-550.0,1.1818181818181819,1.1351594307332014,1.0411032581166537
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Rebounds,3,,-220.0,-295.0,-223.0,,,-240.0,-260.0,Bovada,-220.0,1.4545454545454546,1.3971738988507627,1.0410625733431482
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Threes,1,,-260.0,-260.0,-305.0,,-230.0,,-240.0,FanDuel,-230.0,1.434782608695652,1.3784415720891132,1.0408729958145055
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Assists,5,,-260.0,-260.0,-215.0,,,-240.0,-225.0,DraftKings,-215.0,1.4651162790697674,1.4075854700854702,1.0408719827015576
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Threes,2,,155.0,145.0,161.0,,164.0,,,FanDuel,164.0,2.6399999999999997,2.5366666666666666,1.040735873850197
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Rebounds,6,,,-129.0,-108.0,,-113.0,-110.0,-120.0,DraftKings,-108.0,1.925925925925926,1.850643448271561,1.0406790825778334
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,4,,,-125.0,-105.0,,-108.0,-115.0,-110.0,DraftKings,-105.0,1.9523809523809523,1.876145513102035,1.040634075953346
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,5,,-850.0,-1450.0,-630.0,,,-700.0,-800.0,DraftKings,-630.0,1.1587301587301586,1.113617429730513,1.040510078053073
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,15,-122.0,-130.0,-145.0,-131.0,,-128.0,-125.0,-145.0,BetRivers,-122.0,1.819672131147541,1.7488583154473851,1.0404914538099908
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Threes,1,,-700.0,-800.0,-491.0,,-590.0,,-525.0,DraftKings,-491.0,1.2036659877800409,1.1569562146892656,1.040372982570754
Indiana Pacers @ Denver Nuggets,Christian Braun,Rebounds,4,,,-320.0,-239.0,,-265.0,-275.0,-250.0,DraftKings,-239.0,1.4184100418410042,1.3633737135506006,1.0403677493143637
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Threes,1,-385.0,-400.0,-440.0,-344.0,,-390.0,,-475.0,DraftKings,-344.0,1.2906976744186047,1.2407899118425434,1.040222572814079
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Blocks,2,,,,-112.0,,-122.0,,,DraftKings,-112.0,1.8928571428571428,1.819672131147541,1.0402187902187903
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Rebounds,4,,,-127.0,-109.0,,-108.0,-105.0,,Fanatics,-105.0,1.9523809523809523,1.8769195644632088,1.0402049130642022
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,6,,,-145.0,-126.0,,-122.0,-125.0,-140.0,FanDuel,-122.0,1.819672131147541,1.7493979200875753,1.0401705125249308
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,1,,-550.0,-590.0,-421.0,,-460.0,,-525.0,DraftKings,-421.0,1.2375296912114013,1.189794300516482,1.0401207088268936
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,6,,,-121.0,-101.0,,-104.0,-105.0,,DraftKings,-101.0,1.99009900990099,1.91345523163705,1.040055171919736
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Assists,4,110.0,,-104.0,107.0,105.0,112.0,100.0,105.0,FanDuel,112.0,2.12,2.038589743589744,1.039934595308471
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Rebounds,3,,-1100.0,-2500.0,-730.0,,,-800.0,-850.0,DraftKings,-730.0,1.1369863013698631,1.093389037433155,1.0398735147729827
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Threes,2,,-185.0,-190.0,-161.0,,-172.0,,-170.0,DraftKings,-161.0,1.62111801242236,1.5591217432422702,1.0397635844980044
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,5,,-290.0,-310.0,-235.0,,,-250.0,-240.0,DraftKings,-235.0,1.425531914893617,1.3710187245087135,1.039761083791498
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,10,,-10000.0,-2500.0,-1140.0,,-2200.0,-1700.0,-1300.0,DraftKings,-1140.0,1.087719298245614,1.0462402303578773,1.039645835329376
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Threes,1,,-850.0,-950.0,-532.0,,-590.0,,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1450929167385064,1.0396328307286593
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,1200.0,,1240.0,,1300.0,,1300.0,FanDuel,1300.0,14.0,13.466666666666667,1.0396039603960396
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Rebounds,7,,-725.0,-1450.0,-562.0,,,-630.0,-600.0,DraftKings,-562.0,1.1779359430604983,1.1330733442802408,1.0395937288673538
Portland Trail Blazers @ Miami Heat,Jerami Grant,Points,15,,-340.0,-325.0,-287.0,,-310.0,-350.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3117073882751673,1.03958884109777
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Double-Double,Yes,,150.0,140.0,142.0,,,135.0,145.0,Bovada,150.0,2.5,2.4050000000000002,1.0395010395010393
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Rebounds,5,,,,179.0,,,,190.0,HardRockBet,190.0,2.9,2.79,1.039426523297491
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,7,,-220.0,-265.0,-203.0,,,-210.0,,DraftKings,-203.0,1.4926108374384237,1.4360314737673228,1.0393998075283608
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,5,,725.0,675.0,700.0,,700.0,,700.0,Bovada,725.0,8.25,7.9375,1.0393700787401574
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Threes,1,,-650.0,-750.0,-491.0,,-560.0,,-600.0,DraftKings,-491.0,1.2036659877800409,1.1581043956043957,1.0393415242603128
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Assists,3,,105.0,-109.0,100.0,,,100.0,,Bovada,105.0,2.05,1.9724770642201834,1.0393023255813953
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,1,,-900.0,-1000.0,-567.0,,-620.0,,-550.0,HardRockBet,-550.0,1.1818181818181819,1.1371920691813164,1.0392423706129015
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,10,,-4000.0,-2000.0,-950.0,,-1400.0,-1400.0,-1000.0,DraftKings,-950.0,1.1052631578947367,1.0635714285714286,1.039199745502103
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Rebounds,3,,-1200.0,,-780.0,,,-900.0,-1600.0,DraftKings,-780.0,1.1282051282051282,1.0856481481481481,1.0391996063637854
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Threes,2,-104.0,,-113.0,102.0,,102.0,,-110.0,DraftKings,102.0,2.02,1.94389628071044,1.0391500925459594
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,1,,-1600.0,-2500.0,-850.0,,-1000.0,,-1000.0,DraftKings,-850.0,1.1176470588235294,1.075625,1.0390675735721366
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,6,,,-390.0,-305.0,,-330.0,-350.0,-375.0,DraftKings,-305.0,1.3278688524590163,1.2779553779553778,1.0390572905475743
Dallas Mavericks @ Washington Wizards,Klay Thompson,Threes,4,,360.0,330.0,367.0,,370.0,,,FanDuel,370.0,4.7,4.5233333333333325,1.0390567428150335
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,1,,-1200.0,-1700.0,-760.0,,-800.0,,,DraftKings,-760.0,1.131578947368421,1.0890522875816993,1.0390492359932089
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,10,,-125.0,-132.0,-124.0,,-120.0,-115.0,,Fanatics,-115.0,1.8695652173913042,1.7993401759530792,1.0390282184418118
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Threes,1,,,,113.0,,,,105.0,DraftKings,113.0,2.13,2.05,1.0390243902439025
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,,500.0,475.0,513.0,,500.0,475.0,500.0,DraftKings,513.0,6.13,5.9,1.0389830508474576
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,10,-195.0,-230.0,-225.0,-193.0,,-210.0,-225.0,-220.0,DraftKings,-193.0,1.5181347150259068,1.4612046568568309,1.0389610434800673
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Rebounds,4,,,,-700.0,,-1000.0,-1000.0,-1000.0,DraftKings,-700.0,1.1428571428571428,1.1,1.0389610389610389
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,10,,-10000.0,,-1360.0,,-2000.0,-2500.0,,DraftKings,-1360.0,1.0735294117647058,1.0333333333333334,1.0388994307400379
Portland Trail Blazers @ Miami Heat,Deni Avdija,Rebounds,6,,,-390.0,-275.0,,-310.0,-325.0,-275.0,DraftKings,-275.0,1.3636363636363638,1.3125798932250543,1.0388978001833182
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Assists,3,,-300.0,-295.0,-235.0,,,-250.0,-240.0,DraftKings,-235.0,1.425531914893617,1.3722457627118645,1.0388313475834292
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,15,-275.0,-330.0,-335.0,-298.0,,-295.0,-375.0,-300.0,BetRivers,-275.0,1.3636363636363638,1.3126818810604974,1.0388170837969524
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,15,125.0,110.0,105.0,124.0,,124.0,120.0,,BetRivers,125.0,2.25,2.1660000000000004,1.038781163434903
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Rebounds,5,,-460.0,-675.0,-443.0,,,-450.0,-400.0,HardRockBet,-400.0,1.25,1.2033738272574273,1.0387462081079468
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Threes,2,-125.0,-145.0,-145.0,-129.0,,-130.0,,-135.0,BetRivers,-125.0,1.8,1.732895130649742,1.0387241375218692
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,3,,-450.0,-800.0,-489.0,,,-475.0,-600.0,Bovada,-450.0,1.2222222222222223,1.1766729899903132,1.0387101876386948
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Assists,3,,-200.0,-205.0,-177.0,,,-190.0,-195.0,DraftKings,-177.0,1.5649717514124295,1.5067352950857442,1.038650754725548
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,8,,,-107.0,106.0,,104.0,105.0,-110.0,DraftKings,106.0,2.06,1.9834175870858115,1.0386113410573863
Portland Trail Blazers @ Miami Heat,Deni Avdija,Rebounds,5,,-725.0,-1250.0,-549.0,,,-650.0,-550.0,DraftKings,-549.0,1.1821493624772312,1.1383988425367737,1.038431627216842
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Rebounds,3,,105.0,-110.0,108.0,,,105.0,,DraftKings,108.0,2.08,2.003030303030303,1.038426626323752
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Threes,1,,-1200.0,-1450.0,-700.0,,-800.0,,-800.0,DraftKings,-700.0,1.1428571428571428,1.1005747126436782,1.0384185005594926
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Rebounds,8,-150.0,,-182.0,-158.0,,-148.0,-165.0,,FanDuel,-148.0,1.6756756756756757,1.6137723036457214,1.038359421518207
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,15,,-1500.0,-1000.0,-700.0,,-800.0,-900.0,,DraftKings,-700.0,1.1428571428571428,1.1006944444444446,1.038305543037404
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,3,,-20000.0,,-1700.0,,,-1400.0,,Fanatics,-1400.0,1.0714285714285714,1.0319117647058822,1.0382947535576865
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Threes,1,,-700.0,-750.0,-564.0,,-590.0,,-500.0,HardRockBet,-500.0,1.2,1.155746741538303,1.0382897540362483
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Threes,2,,-340.0,-380.0,-302.0,,-350.0,,-350.0,DraftKings,-302.0,1.3311258278145695,1.2821760283060593,1.038177128902636
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,3,,,180.0,198.0,,,,200.0,HardRockBet,200.0,3.0,2.8899999999999997,1.0380622837370244
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Rebounds,7,,-220.0,-260.0,-207.0,,,-210.0,-250.0,DraftKings,-207.0,1.4830917874396135,1.4288378288378287,1.0379706902398527
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Rebounds,3,,-280.0,-345.0,-258.0,,,-275.0,,DraftKings,-258.0,1.3875968992248062,1.3368780977476629,1.0379382395168213
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Assists,4,,,-2000.0,-810.0,,-770.0,-700.0,,Fanatics,-700.0,1.1428571428571428,1.1011089733311958,1.0379146574381697
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Assists,5,,140.0,125.0,140.0,,,130.0,130.0,Bovada,140.0,2.4,2.3125,1.037837837837838
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,5,,850.0,850.0,860.0,,850.0,,750.0,DraftKings,860.0,9.6,9.25,1.037837837837838
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Threes,1,,-650.0,-750.0,-494.0,,-530.0,,,DraftKings,-494.0,1.2024291497975708,1.1586195774875019,1.0378118695396734
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Steals,2,,,,139.0,,148.0,,,FanDuel,148.0,2.48,2.3899999999999997,1.0376569037656904
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Points,15,-152.0,-185.0,-170.0,-160.0,,-166.0,-165.0,-160.0,BetRivers,-152.0,1.6578947368421053,1.5978743465455016,1.0375626471670716
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,4,-136.0,,-154.0,-142.0,,-132.0,-140.0,-150.0,FanDuel,-132.0,1.7575757575757576,1.693964500012553,1.0375517064039614
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,10,,-330.0,-380.0,-335.0,,-340.0,-375.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2850959948358405,1.0375359807293265
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,15,,-160.0,-193.0,-176.0,,-166.0,-175.0,-175.0,Bovada,-160.0,1.625,1.566316662923817,1.0374658193105344
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,25,,-120.0,-117.0,-103.0,,-102.0,100.0,100.0,Fanatics,100.0,2.0,1.9278600262609402,1.0374197155168854
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Rebounds,4,,,-400.0,-359.0,,-330.0,-325.0,-475.0,Fanatics,-325.0,1.3076923076923077,1.2605270377133007,1.0374171029798525
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,,,-377.0,,-320.0,,,FanDuel,-320.0,1.3125,1.2652519893899203,1.0373427672955975
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,5,,-320.0,-380.0,-298.0,,,-325.0,-375.0,DraftKings,-298.0,1.3355704697986577,1.2875042172739541,1.0373328893838303
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,1,,-7000.0,,-1360.0,,-1800.0,,,DraftKings,-1360.0,1.0735294117647058,1.0349206349206348,1.0373060267051606
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,10,,-200.0,-182.0,-173.0,,-170.0,-165.0,-190.0,Fanatics,-165.0,1.606060606060606,1.548407263024561,1.0372339657742424
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,8,,,-139.0,-117.0,,-120.0,-115.0,,Fanatics,-115.0,1.8695652173913042,1.802486216155281,1.0372147096797795
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Rebounds,4,-315.0,,-460.0,-311.0,,-350.0,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2855647203193685,1.037157688180878
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Rebounds,10,,-145.0,-141.0,-122.0,,-122.0,-125.0,,DraftKings,-122.0,1.819672131147541,1.7546367904293405,1.0370648450282904
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Rebounds,3,,-280.0,-325.0,-248.0,,,-275.0,-260.0,DraftKings,-248.0,1.403225806451613,1.3532717282717286,1.0369135607700022
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,5,,125.0,115.0,116.0,,,120.0,,Bovada,125.0,2.25,2.1700000000000004,1.0368663594470044
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,3,,-200.0,-209.0,-184.0,,,-210.0,-200.0,DraftKings,-184.0,1.5434782608695652,1.488664843928002,1.0368205222049391
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Steals,1,-385.0,,,-465.0,,,,,BetRivers,-385.0,1.2597402597402598,1.2150537634408602,1.0367773819101254
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,15,-345.0,-460.0,-440.0,-351.0,,-400.0,-425.0,-400.0,BetRivers,-345.0,1.289855072463768,1.2441430723613163,1.0367417551228195
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,1,,-1400.0,-2000.0,-850.0,,-1000.0,,-1100.0,DraftKings,-850.0,1.1176470588235294,1.0780844155844156,1.0366971664437497
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,5,,-230.0,-275.0,-211.0,,,-225.0,-225.0,DraftKings,-211.0,1.4739336492890995,1.4218269653052262,1.0366476971216307
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,1,,,-1200.0,-650.0,,,,-700.0,DraftKings,-650.0,1.1538461538461537,1.1130952380952381,1.0366104483751541
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,3,,,,146.0,,,,155.0,HardRockBet,155.0,2.55,2.46,1.0365853658536586
Dallas Mavericks @ Washington Wizards,Klay Thompson,Rebounds,3,,-165.0,-182.0,-155.0,,,-165.0,-170.0,DraftKings,-155.0,1.6451612903225805,1.5874517639223522,1.036353562175418
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Points,20,-130.0,-145.0,-157.0,-131.0,,-138.0,-140.0,-140.0,BetRivers,-130.0,1.7692307692307692,1.7071942893216387,1.0363382658301774
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,25,-175.0,-180.0,-209.0,-190.0,,-178.0,-210.0,-200.0,BetRivers,-175.0,1.5714285714285714,1.5163880789250392,1.0362971018227407
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,10,,-200.0,-197.0,-191.0,,-174.0,-190.0,-185.0,FanDuel,-174.0,1.5747126436781609,1.5196061505272556,1.036263668143081
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Steals,1,-215.0,,,-193.0,,,,,DraftKings,-193.0,1.5181347150259068,1.4651162790697674,1.036187186446254
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Points,15,,-160.0,-164.0,-157.0,,-148.0,-145.0,-165.0,Fanatics,-145.0,1.6896551724137931,1.6306870108912985,1.0361615448756558
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,10,-275.0,-310.0,-335.0,-315.0,,-295.0,-350.0,-300.0,BetRivers,-275.0,1.3636363636363638,1.3160965158672084,1.0361218551952704
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,30,116.0,100.0,100.0,120.0,,118.0,120.0,120.0,DraftKings,120.0,2.2,2.123333333333333,1.0361067503924648
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Assists,10,-157.0,-160.0,-170.0,-149.0,,-158.0,-145.0,,Fanatics,-145.0,1.6896551724137931,1.6308460602558523,1.0360604925204986
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Threes,1,,-400.0,-460.0,-338.0,,-350.0,,-400.0,DraftKings,-338.0,1.2958579881656804,1.250776397515528,1.0360428856346346
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,10,,-650.0,-560.0,-449.0,,-500.0,-630.0,-475.0,DraftKings,-449.0,1.22271714922049,1.180334811387443,1.0359070472413061
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,4,,,-1000.0,-620.0,,-620.0,-550.0,,Fanatics,-550.0,1.1818181818181819,1.1408602150537634,1.035900951075315
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,6,,,-675.0,-379.0,,-390.0,-375.0,,Fanatics,-375.0,1.2666666666666666,1.2228035491008227,1.0358709439452465
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,15,,-165.0,-164.0,-147.0,,-150.0,-165.0,,DraftKings,-147.0,1.6802721088435373,1.6221359940872135,1.0358392360247437
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,4,,,-1000.0,-536.0,,-590.0,-630.0,-650.0,DraftKings,-536.0,1.1865671641791045,1.1455169595000103,1.0358355276529572
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Threes,4,-110.0,-115.0,-120.0,-112.0,,-106.0,,,FanDuel,-106.0,1.9433962264150944,1.8762116506681723,1.0358086337023842
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Rebounds,3,,-240.0,,-228.0,,,-240.0,-300.0,DraftKings,-228.0,1.4385964912280702,1.388888888888889,1.0357894736842104
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Threes,3,115.0,115.0,100.0,117.0,,120.0,,115.0,FanDuel,120.0,2.2,2.1239999999999997,1.0357815442561207
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,10,-375.0,-500.0,-500.0,-396.0,,-440.0,-425.0,,BetRivers,-375.0,1.2666666666666666,1.2230184194890077,1.0356889532341595
Portland Trail Blazers @ Miami Heat,Deni Avdija,Rebounds,7,,-165.0,-182.0,-152.0,,,-150.0,-160.0,Fanatics,-150.0,1.6666666666666665,1.6096014730883152,1.0354529953733587
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,4,,,-1200.0,-650.0,,-670.0,-800.0,-1000.0,DraftKings,-650.0,1.1538461538461537,1.114396766169154,1.035399768623352
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,10,,-145.0,-162.0,-138.0,,-146.0,-145.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6812326966907212,1.0353954834254373
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,15,,,,-1540.0,,-3500.0,,,DraftKings,-1540.0,1.0649350649350648,1.0285714285714285,1.0353535353535355
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Steals,1,-315.0,,,-367.0,,,,,BetRivers,-315.0,1.3174603174603174,1.2724795640326976,1.03534890044526
Portland Trail Blazers @ Miami Heat,Deni Avdija,Assists,3,,-1400.0,-2500.0,-910.0,,,-1000.0,-1300.0,DraftKings,-910.0,1.10989010989011,1.072087912087912,1.035260352603526
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,15,,,,-2000.0,,-7000.0,,,DraftKings,-2000.0,1.05,1.0142857142857142,1.035211267605634
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Steals,3,,,,470.0,,490.0,,,FanDuel,490.0,5.9,5.7,1.0350877192982457
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,4,,,,,,,185.0,195.0,HardRockBet,195.0,2.95,2.85,1.0350877192982457
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Rebounds,7,,-550.0,-850.0,-468.0,,,-475.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1809166925265997,1.034977513618889
Portland Trail Blazers @ Miami Heat,Norman Powell,Threes,3,,-160.0,-154.0,-138.0,,-138.0,,-150.0,DraftKings,-138.0,1.7246376811594204,1.666413749294184,1.0349396612275297
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,2,-167.0,-185.0,-205.0,-190.0,,-172.0,,-170.0,BetRivers,-167.0,1.5988023952095807,1.5448583702035723,1.034918427505364
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Threes,2,,-120.0,-129.0,-114.0,,-113.0,,-125.0,FanDuel,-113.0,1.8849557522123894,1.8214300285597715,1.034876839986463
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Rebounds,3,,,,-167.0,,,-150.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6327345309381236,1.0348621532754407
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,10,,-1000.0,-675.0,-566.0,,-620.0,-630.0,-850.0,DraftKings,-566.0,1.176678445229682,1.1371631376564963,1.0347490226025264
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,15,-132.0,-150.0,-157.0,-130.0,,-140.0,-140.0,-130.0,DraftKings,-130.0,1.7692307692307692,1.7098312162006433,1.0347400096964632
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Double-Double,Yes,,-245.0,-275.0,-265.0,,-240.0,-300.0,-275.0,FanDuel,-240.0,1.4166666666666667,1.3692255632956443,1.03464812857922
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,3,,-4000.0,,-1060.0,,,-1300.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0577838827838828,1.0345587983070974
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,15,-103.0,-105.0,-122.0,-103.0,,100.0,-105.0,,FanDuel,100.0,2.0,1.933236321744996,1.0345346699231996
