event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Assists,5,-160.0,,-170.0,-159.0,-140.0,-160.0,,-190.0,DraftKings,-140.0,1.7142857142857144,1.598696380240279,1.0723022429237394
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,8,,160.0,,185.0,194.0,180.0,200.0,180.0,FanDuel,200.0,3.0,2.7980000000000005,1.072194424588992
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,10,-350.0,-286.0,-550.0,-380.0,-382.0,-375.0,-350.0,-375.0,BetRivers,-286.0,1.3496503496503496,1.2587882980041385,1.0721821546881845
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Threes,4,-135.0,-109.0,-120.0,-118.0,-111.0,-105.0,100.0,,FanDuel,100.0,2.0,1.8653741245225204,1.0721709783081395
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,10,125.0,107.0,135.0,115.0,115.0,135.0,140.0,135.0,FanDuel,140.0,2.4,2.2385714285714284,1.0721123165283983
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,6,,,,450.0,491.0,450.0,480.0,425.0,DraftKings,491.0,5.91,5.5125,1.0721088435374149
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,3,-325.0,,,-320.0,-237.0,-300.0,-290.0,-300.0,DraftKings,-237.0,1.4219409282700421,1.326337312113174,1.0720809218618366
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Rebounds,8,,-177.0,,-240.0,-196.0,-200.0,-205.0,-260.0,BetRivers,-177.0,1.5649717514124295,1.459858202192697,1.0720025746759876
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,,302.0,,,275.0,DraftKings,302.0,4.02,3.75,1.0719999999999998
Miami Heat @ Orlando Magic,Bam Adebayo,Rebounds,14,,,,625.0,574.0,650.0,600.0,,ESPNBET,650.0,7.5,6.996666666666667,1.0719390185802762
Miami Heat @ Orlando Magic,Norman Powell,Threes,4,,255.0,260.0,255.0,288.0,260.0,280.0,,DraftKings,288.0,3.88,3.6199999999999997,1.0718232044198897
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,3,135.0,190.0,165.0,165.0,184.0,180.0,190.0,175.0,BetRivers,190.0,2.9,2.7057142857142855,1.0718057022175291
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,3,-325.0,,-340.0,-320.0,-258.0,-240.0,,-325.0,ESPNBET,-240.0,1.4166666666666667,1.321919832333649,1.071673661303467
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,15,,,,-560.0,-405.0,-700.0,-590.0,,DraftKings,-405.0,1.2469135802469136,1.1636400322841,1.0715629796607775
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,3,-2000.0,,-2500.0,,-750.0,-2000.0,,-1100.0,DraftKings,-750.0,1.1333333333333333,1.0577272727272726,1.0714797306976078
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Rebounds,7,650.0,,,,,,,600.0,BetMGM,650.0,7.5,7.0,1.0714285714285714
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,8,,,,1100.0,880.0,1100.0,1000.0,1100.0,Caesars,1100.0,12.0,11.2,1.0714285714285714
Cleveland Cavaliers @ New York Knicks,Miles McBride,Rebounds,5,600.0,,,,,,,650.0,HardRockBet,650.0,7.5,7.0,1.0714285714285714
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Rebounds,3,,,,,-150.0,,,-180.0,DraftKings,-150.0,1.6666666666666665,1.5555555555555556,1.0714285714285714
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Rebounds,5,600.0,,,,,,,650.0,HardRockBet,650.0,7.5,7.0,1.0714285714285714
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Rebounds,16,,,,,1400.0,,1300.0,,DraftKings,1400.0,15.0,14.0,1.0714285714285714
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,25,600.0,,550.0,650.0,650.0,600.0,600.0,600.0,Caesars,650.0,7.5,7.0,1.0714285714285714
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Assists,3,250.0,,,,,,,275.0,HardRockBet,275.0,3.75,3.5,1.0714285714285714
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Rebounds,7,775.0,,,700.0,750.0,,,700.0,BetMGM,775.0,8.75,8.166666666666666,1.0714285714285714
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,6,,170.0,,145.0,151.0,150.0,164.0,150.0,BetRivers,170.0,2.7,2.52,1.0714285714285714
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,1,-900.0,,-850.0,-750.0,-448.0,-700.0,-560.0,-600.0,DraftKings,-448.0,1.2232142857142858,1.141697790227202,1.0713993634610273
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Threes,3,,,-105.0,100.0,117.0,105.0,110.0,,DraftKings,117.0,2.17,2.0255952380952382,1.0712900382015866
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,10,,-109.0,-105.0,100.0,114.0,115.0,118.0,105.0,FanDuel,118.0,2.1799999999999997,2.0349686908402504,1.071269553095613
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,5,600.0,,650.0,675.0,690.0,650.0,650.0,600.0,DraftKings,690.0,7.9,7.375,1.071186440677966
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,4,350.0,,360.0,350.0,374.0,400.0,400.0,,ESPNBET,400.0,5.0,4.668,1.0711225364181662
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Assists,3,,,,,141.0,125.0,,,DraftKings,141.0,2.41,2.25,1.0711111111111111
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Assists,5,,,-1000.0,-1000.0,-541.0,-1000.0,,-800.0,DraftKings,-541.0,1.1848428835489835,1.1062500000000002,1.0710444145075555
Miami Heat @ Orlando Magic,Tyus Jones,Assists,6,,,,,282.0,250.0,260.0,260.0,DraftKings,282.0,3.82,3.5666666666666664,1.0710280373831775
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Threes,2,-150.0,-137.0,-160.0,-143.0,-121.0,-130.0,-132.0,-145.0,DraftKings,-121.0,1.8264462809917354,1.7053365817838508,1.0710180620656122
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Assists,5,-1100.0,,-725.0,-950.0,-487.0,-900.0,-650.0,-650.0,DraftKings,-487.0,1.2053388090349075,1.125484450348334,1.0709510990239437
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,10,165.0,160.0,,160.0,175.0,145.0,154.0,,DraftKings,175.0,2.75,2.568,1.070872274143302
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,7,340.0,,330.0,350.0,286.0,,,325.0,Caesars,350.0,4.5,4.2025,1.0707911957168352
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,6,,,,115.0,110.0,125.0,132.0,,FanDuel,132.0,2.3200000000000003,2.1666666666666665,1.070769230769231
Detroit Pistons @ Chicago Bulls,Jalen Duren,Rebounds,10,-325.0,-275.0,-410.0,-390.0,-319.0,-400.0,-370.0,,BetRivers,-275.0,1.3636363636363638,1.2736258162036127,1.0706726781819262
Los Angeles Clippers @ Utah Jazz,James Harden,Points,20,,,,-137.0,-124.0,-110.0,-106.0,,FanDuel,-106.0,1.9433962264150944,1.8151565097644682,1.0706493990797887
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,7,110.0,,115.0,110.0,120.0,,,-115.0,DraftKings,120.0,2.2,2.054891304347826,1.0706162390901879
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Threes,5,,,,300.0,349.0,340.0,360.0,,FanDuel,360.0,4.6,4.296666666666667,1.0705973622963536
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Steals,4,,,,,1720.0,1600.0,,,DraftKings,1720.0,18.2,17.0,1.0705882352941176
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,6,,,,320.0,359.0,320.0,350.0,325.0,DraftKings,359.0,4.59,4.2875,1.0705539358600584
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,15,130.0,125.0,105.0,110.0,117.0,105.0,112.0,130.0,BetMGM,130.0,2.3,2.148571428571429,1.070478723404255
Sacramento Kings @ Phoenix Suns,Malik Monk,Rebounds,5,165.0,,,180.0,191.0,200.0,,185.0,ESPNBET,200.0,3.0,2.8024999999999998,1.0704727921498662
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,8,,175.0,,185.0,204.0,190.0,200.0,170.0,DraftKings,204.0,3.04,2.84,1.0704225352112677
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,3,,,-20000.0,,-1320.0,,,,DraftKings,-1320.0,1.0757575757575757,1.005,1.0704055480174883
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,10,155.0,,195.0,195.0,187.0,165.0,176.0,,Bovada,195.0,2.95,2.7560000000000002,1.0703918722786647
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Threes,3,-125.0,,,-103.0,103.0,110.0,110.0,-110.0,ESPNBET,110.0,2.1,1.9619929390997357,1.0703402434075981
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,4,,,,-1700.0,-650.0,-1600.0,-1100.0,-1000.0,DraftKings,-650.0,1.1538461538461537,1.078058155080214,1.070300473503028
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,25,-120.0,-110.0,-105.0,-110.0,100.0,100.0,106.0,-115.0,FanDuel,106.0,2.06,1.9247801887553442,1.070252079709993
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,20,175.0,155.0,170.0,165.0,177.0,180.0,190.0,175.0,FanDuel,190.0,2.9,2.71,1.070110701107011
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,1,,,-300.0,-290.0,-230.0,-325.0,-265.0,,DraftKings,-230.0,1.434782608695652,1.3408029294496437,1.0700920897335628
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Rebounds,4,,-315.0,,-530.0,-331.0,-450.0,-430.0,-475.0,BetRivers,-315.0,1.3174603174603174,1.2312201452909952,1.0700444778288936
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,6,,-315.0,,-440.0,-286.0,-400.0,-360.0,-425.0,DraftKings,-286.0,1.3496503496503496,1.2615609880315763,1.0698256861574482
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,12,,104.0,,100.0,114.0,115.0,120.0,-105.0,FanDuel,120.0,2.2,2.0564761904761903,1.0697911360163017
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,4,,-225.0,,-290.0,-274.0,-300.0,-290.0,-275.0,BetRivers,-225.0,1.4444444444444444,1.3503176746066252,1.0697071301130974
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,4,450.0,,360.0,400.0,453.0,425.0,450.0,,DraftKings,453.0,5.53,5.17,1.06963249516441
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Steals,1,,-150.0,,,-149.0,-200.0,-192.0,,DraftKings,-149.0,1.6711409395973154,1.5625,1.0695302013422818
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,15,200.0,188.0,175.0,170.0,191.0,210.0,210.0,195.0,ESPNBET,210.0,3.1,2.8985714285714286,1.0694923607688518
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,5,,,-120.0,-121.0,-103.0,-115.0,,,DraftKings,-103.0,1.970873786407767,1.8431149439054577,1.0693168068137928
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,5,140.0,,170.0,165.0,161.0,175.0,,150.0,ESPNBET,175.0,2.75,2.572,1.0692068429237946
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,3,-1200.0,,-1000.0,-950.0,-546.0,-900.0,,-750.0,DraftKings,-546.0,1.1831501831501832,1.106608187134503,1.0691681092780283
Miami Heat @ Orlando Magic,Franz Wagner,Points,15,,-435.0,-850.0,-625.0,-512.0,-800.0,-620.0,-700.0,BetRivers,-435.0,1.2298850574712643,1.1503511707102196,1.0691387889073394
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,7,310.0,,285.0,280.0,294.0,,,275.0,BetMGM,310.0,4.1,3.835,1.0691003911342893
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,8,,245.0,,265.0,264.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.6480000000000006,1.0690789473684208
Miami Heat @ Orlando Magic,Andrew Wiggins,Assists,3,,,-165.0,-173.0,-145.0,-160.0,,-195.0,DraftKings,-145.0,1.6896551724137931,1.580478950240511,1.0690779349871558
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,8,,275.0,,320.0,318.0,320.0,340.0,325.0,FanDuel,340.0,4.4,4.116,1.0689990281827018
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,7,-200.0,,-165.0,-190.0,-152.0,,,-175.0,DraftKings,-152.0,1.6578947368421053,1.5509512417407154,1.0689534862368475
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,10,600.0,,525.0,650.0,660.0,650.0,630.0,,DraftKings,660.0,7.6,7.109999999999999,1.068917018284107
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,2,-150.0,-104.0,100.0,-106.0,105.0,100.0,102.0,-120.0,DraftKings,105.0,2.05,1.9178478125647938,1.0689065037222505
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Rebounds,5,-800.0,,-550.0,-750.0,-509.0,-475.0,,-400.0,HardRockBet,-400.0,1.25,1.1694282970329914,1.0688983695464105
Sacramento Kings @ Phoenix Suns,Dario Saric,Rebounds,8,,,,305.0,310.0,320.0,340.0,,FanDuel,340.0,4.4,4.116666666666666,1.0688259109311742
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,10,-120.0,106.0,100.0,-106.0,110.0,-105.0,100.0,,DraftKings,110.0,2.1,1.9648517520215634,1.0687829236172082
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,25,-155.0,-139.0,-160.0,-145.0,-124.0,-120.0,-128.0,-135.0,ESPNBET,-120.0,1.8333333333333335,1.7153833252588566,1.068760146107097
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,3,125.0,,,110.0,128.0,,,105.0,DraftKings,128.0,2.2800000000000002,2.1333333333333333,1.06875
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Rebounds,6,,,,,242.0,,,220.0,DraftKings,242.0,3.42,3.2,1.0687499999999999
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,15,185.0,180.0,215.0,190.0,206.0,210.0,210.0,220.0,HardRockBet,220.0,3.2,2.994285714285715,1.0687022900763357
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,3,175.0,160.0,145.0,150.0,173.0,165.0,176.0,140.0,FanDuel,176.0,2.76,2.582857142857143,1.06858407079646
Miami Heat @ Orlando Magic,Desmond Bane,Assists,3,,,-400.0,-390.0,-287.0,-400.0,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2762105780398463,1.068504200718032
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,10,,,2500.0,,2300.0,2500.0,2200.0,,Bovada,2500.0,26.0,24.333333333333332,1.0684931506849316
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,10,-220.0,-155.0,-200.0,-190.0,-161.0,-180.0,-172.0,,BetRivers,-155.0,1.6451612903225805,1.5398216934723772,1.0684102563931652
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,2,100.0,,,105.0,122.0,110.0,114.0,110.0,DraftKings,122.0,2.2199999999999998,2.078,1.0683349374398459
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,2,-225.0,-148.0,-185.0,-176.0,-161.0,-160.0,-164.0,-175.0,BetRivers,-148.0,1.6756756756756757,1.5686384977969587,1.0682357203581596
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,4,,,,,-119.0,-105.0,-102.0,-130.0,FanDuel,-102.0,1.9803921568627452,1.853982618688501,1.06818269864022
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,5,120.0,,125.0,110.0,117.0,120.0,128.0,135.0,HardRockBet,135.0,2.35,2.2000000000000006,1.068181818181818
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,7,350.0,,,400.0,416.0,,400.0,425.0,HardRockBet,425.0,5.25,4.915,1.0681586978636826
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Rebounds,8,,,,210.0,206.0,190.0,200.0,165.0,Caesars,210.0,3.1,2.9025000000000003,1.0680447889750215
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,16,,,,900.0,990.0,1000.0,900.0,,ESPNBET,1000.0,11.0,10.299999999999999,1.0679611650485439
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Rebounds,7,200.0,,205.0,230.0,221.0,,,210.0,Caesars,230.0,3.3,3.09,1.0679611650485437
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,4,,,,,-770.0,-2500.0,-1600.0,-1400.0,DraftKings,-770.0,1.12987012987013,1.0579761904761904,1.0679542129975348
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Threes,1,-185.0,,,,,,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5405405405405406,1.067911714770798
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Threes,3,,,385.0,360.0,409.0,385.0,,,DraftKings,409.0,5.09,4.766666666666667,1.0678321678321678
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,2,135.0,,135.0,135.0,152.0,150.0,154.0,160.0,HardRockBet,160.0,2.6,2.435,1.0677618069815196
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,4,,,,140.0,149.0,160.0,164.0,140.0,FanDuel,164.0,2.6399999999999997,2.4725,1.0677451971688572
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Assists,3,220.0,,,,231.0,,,200.0,DraftKings,231.0,3.31,3.1,1.0677419354838709
Philadelphia 76ers @ Boston Celtics,Derrick White,Rebounds,3,-1200.0,,,-1450.0,-610.0,-1200.0,,-800.0,DraftKings,-610.0,1.1639344262295082,1.0901580459770115,1.0676749399087153
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Steals,1,,-162.0,,,-191.0,-200.0,-192.0,,BetRivers,-162.0,1.617283950617284,1.5147978475858057,1.0676566204492663
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,6,,,,575.0,564.0,550.0,490.0,525.0,Caesars,575.0,6.75,6.3225,1.0676156583629894
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,20,110.0,116.0,120.0,105.0,111.0,120.0,126.0,100.0,FanDuel,126.0,2.26,2.117142857142857,1.067476383265857
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,3,-275.0,,,-240.0,-194.0,-225.0,,-220.0,DraftKings,-194.0,1.5154639175257731,1.4198232323232323,1.067360980596187
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Points,20,-450.0,-295.0,-400.0,-420.0,-333.0,-425.0,-400.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.2545180234255864,1.0673286679383298
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,6,,,,400.0,447.0,410.0,440.0,400.0,DraftKings,447.0,5.47,5.125,1.0673170731707318
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,5,-135.0,,,100.0,108.0,110.0,,105.0,ESPNBET,110.0,2.1,1.967685185185185,1.0672438944049694
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,5,-225.0,,-210.0,-200.0,-169.0,-215.0,,-175.0,DraftKings,-169.0,1.5917159763313609,1.491435954226652,1.0672372298793793
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,3,-300.0,,-440.0,-400.0,-371.0,-400.0,,-400.0,BetMGM,-300.0,1.3333333333333333,1.2493629012496936,1.0672106014990896
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Rebounds,10,,,,-250.0,-207.0,-260.0,-260.0,,DraftKings,-207.0,1.4830917874396135,1.3897435897435895,1.0671693673458476
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,8,,-182.0,,-230.0,-228.0,-210.0,-196.0,-250.0,BetRivers,-182.0,1.5494505494505495,1.4519547315493704,1.0671479735440113
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,12,,,,425.0,373.0,400.0,420.0,375.0,Caesars,425.0,5.25,4.92,1.0670731707317074
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,20,-1100.0,-560.0,,-1000.0,-680.0,-1400.0,-1000.0,-850.0,BetRivers,-560.0,1.1785714285714286,1.1045072574484338,1.0670563010098217
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,4,,,,-530.0,-338.0,-450.0,-430.0,,DraftKings,-338.0,1.2958579881656804,1.2144865356800416,1.067000703667806
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,5,175.0,,165.0,165.0,189.0,190.0,,165.0,ESPNBET,190.0,2.9,2.7180000000000004,1.066961000735835
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,10,,155.0,,195.0,185.0,180.0,186.0,,Caesars,195.0,2.95,2.7649999999999997,1.0669077757685355
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Rebounds,6,,-230.0,,-275.0,-228.0,-260.0,-245.0,-200.0,HardRockBet,-200.0,1.5,1.4059588226963187,1.0668875757849943
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,2,-160.0,-150.0,-165.0,-152.0,-139.0,-150.0,-150.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6583399719049094,1.0668685548226164
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,4,140.0,120.0,145.0,140.0,156.0,150.0,158.0,,FanDuel,158.0,2.58,2.4183333333333334,1.0668504479669194
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,3,-750.0,,-550.0,-590.0,-384.0,-500.0,-490.0,-500.0,DraftKings,-384.0,1.2604166666666667,1.1814541122047175,1.066835058294898
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,10,-1400.0,-625.0,-1500.0,-1000.0,-900.0,-1400.0,-1100.0,-1000.0,BetRivers,-625.0,1.16,1.0873634302205732,1.0668006369909757
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Blocks,1,,-210.0,,,,,-174.0,,FanDuel,-174.0,1.5747126436781609,1.4761904761904763,1.0667408231368185
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,10,-300.0,-250.0,-390.0,-320.0,-302.0,-325.0,-320.0,-300.0,BetRivers,-250.0,1.4,1.3124135797976855,1.0667369048526734
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,8,,120.0,,130.0,143.0,130.0,134.0,125.0,DraftKings,143.0,2.4299999999999997,2.278,1.0667251975417031
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Steals,2,,-148.0,,,-142.0,-180.0,-178.0,,DraftKings,-142.0,1.704225352112676,1.5976763280134065,1.0666899936057483
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,6,,-136.0,,-170.0,-156.0,-140.0,-140.0,-210.0,BetRivers,-136.0,1.7352941176470589,1.6268045679810386,1.0666887417218542
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,20,,,1200.0,,1260.0,1200.0,1100.0,1200.0,DraftKings,1260.0,13.6,12.75,1.0666666666666667
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Rebounds,5,475.0,,,500.0,,,,450.0,Caesars,500.0,6.0,5.625,1.0666666666666667
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,675.0,750.0,800.0,800.0,750.0,,DraftKings,800.0,9.0,8.4375,1.0666666666666667
Detroit Pistons @ Chicago Bulls,Josh Giddey,Assists,14,,,,,1180.0,1100.0,1100.0,,DraftKings,1180.0,12.8,12.0,1.0666666666666667
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Rebounds,5,450.0,,,500.0,,,,475.0,Caesars,500.0,6.0,5.625,1.0666666666666667
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,5,,,-275.0,-275.0,,,,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3636363636363638,1.0666666666666667
Sacramento Kings @ Phoenix Suns,Mark Williams,Assists,5,,,,,1180.0,,,1100.0,DraftKings,1180.0,12.8,12.0,1.0666666666666667
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,14,,,,,1500.0,1400.0,1400.0,,DraftKings,1500.0,16.0,15.0,1.0666666666666667
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,2,-625.0,-480.0,-625.0,-590.0,-384.0,-500.0,-500.0,-575.0,DraftKings,-384.0,1.2604166666666667,1.1816768431764746,1.06663397353081
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,10,-115.0,100.0,100.0,-112.0,100.0,100.0,102.0,110.0,HardRockBet,110.0,2.1,1.9689174800354923,1.0665759338792324
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Assists,5,-135.0,,-105.0,-120.0,-111.0,-110.0,,-130.0,Bovada,-105.0,1.9523809523809523,1.8306593306593306,1.0664905914951321
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,2,-115.0,-103.0,100.0,-108.0,109.0,-105.0,100.0,100.0,DraftKings,109.0,2.09,1.95982084030085,1.0664240103085985
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,3,-400.0,,-280.0,-280.0,-231.0,-275.0,-270.0,-275.0,DraftKings,-231.0,1.432900432900433,1.3436548019881354,1.066420058768253
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,8,,108.0,,115.0,116.0,120.0,128.0,110.0,FanDuel,128.0,2.2800000000000002,2.138,1.066417212347989
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,6,,,,400.0,408.0,450.0,430.0,425.0,ESPNBET,450.0,5.5,5.1575,1.0664081434803685
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,3,-700.0,,-550.0,-750.0,-442.0,-800.0,,-600.0,DraftKings,-442.0,1.2262443438914028,1.149935064935065,1.0663596417599865
