event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,30,-250.0,-175.0,-160.0,-193.0,-174.0,-170.0,-178.0,-190.0,Bovada,-160.0,1.625,1.5343749666475657,1.0590631594768778
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,7,525.0,,525.0,525.0,480.0,,,550.0,HardRockBet,550.0,6.5,6.1375,1.0590631364562118
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,3,-125.0,,,-154.0,-136.0,,,-140.0,BetMGM,-125.0,1.8,1.699643493761141,1.059045621394861
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,4,,-250.0,,-360.0,-285.0,-285.0,-290.0,-350.0,BetRivers,-250.0,1.4,1.3220148071327746,1.0589896515882162
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,4,,,,-2500.0,-690.0,,-560.0,-650.0,FanDuel,-560.0,1.1785714285714286,1.1129245633593459,1.058985907377162
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,7,100.0,,130.0,115.0,113.0,,128.0,130.0,Bovada,130.0,2.3,2.1719999999999997,1.0589318600368325
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,10,-650.0,-435.0,-725.0,-625.0,-555.0,-700.0,-530.0,-600.0,BetRivers,-435.0,1.2298850574712643,1.1614514890451315,1.0589207289943674
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,6,,-105.0,,-107.0,110.0,110.0,102.0,-110.0,DraftKings,110.0,2.1,1.9832102601448398,1.0588892374158203
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,4,,-210.0,,-310.0,-231.0,-240.0,-230.0,-275.0,BetRivers,-210.0,1.4761904761904763,1.3941133434120812,1.058874074454744
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,10,-125.0,-105.0,-115.0,-117.0,101.0,100.0,104.0,100.0,FanDuel,104.0,2.04,1.9266638606390158,1.0588250715012602
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,14,,,,380.0,440.0,,440.0,,DraftKings,440.0,5.4,5.1,1.058823529411765
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Washington Wizards @ Boston Celtics,Jaylen Brown,Steals,3,,,,,750.0,800.0,,,ESPNBET,800.0,9.0,8.5,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Washington Wizards @ Boston Celtics,Derrick White,Blocks,3,,,,,620.0,,580.0,,DraftKings,620.0,7.2,6.8,1.0588235294117647
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,3,-175.0,,,-182.0,-155.0,,,-185.0,DraftKings,-155.0,1.6451612903225805,1.553806553806554,1.0587941505924425
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,4,,-345.0,,-590.0,-335.0,-425.0,-440.0,-475.0,DraftKings,-335.0,1.2985074626865671,1.2264879517193514,1.0587201128769794
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,1,-275.0,-315.0,-310.0,-325.0,-248.0,,-300.0,-325.0,DraftKings,-248.0,1.403225806451613,1.3253992124959866,1.058719360342054
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-255.0,-300.0,-340.0,,DraftKings,-255.0,1.392156862745098,1.3149704326174916,1.0586982248520709
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,10,140.0,120.0,145.0,125.0,146.0,135.0,142.0,150.0,HardRockBet,150.0,2.5,2.3614285714285717,1.058681185722928
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,3,-750.0,,,-2500.0,-610.0,,,-800.0,DraftKings,-610.0,1.1639344262295082,1.0994444444444444,1.0586568808555405
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,6,,-175.0,,-260.0,-187.0,-190.0,-188.0,-225.0,BetRivers,-175.0,1.5714285714285714,1.484409974087861,1.0586216738365568
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,10,135.0,120.0,140.0,115.0,130.0,130.0,132.0,125.0,Bovada,140.0,2.4,2.2671428571428573,1.0586011342155008
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,10,-165.0,-143.0,-180.0,-179.0,-157.0,-160.0,-154.0,,BetRivers,-143.0,1.6993006993006992,1.6052614506671903,1.0585818893205363
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,1,,,-1900.0,,-820.0,,-1800.0,-1400.0,DraftKings,-820.0,1.1219512195121952,1.0598719019771652,1.05857247221973
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,10,-750.0,-455.0,-725.0,-625.0,-586.0,-1000.0,-650.0,-475.0,BetRivers,-455.0,1.2197802197802199,1.152326471659363,1.0585370116714603
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,2,-120.0,,100.0,-115.0,-104.0,-105.0,102.0,-120.0,FanDuel,102.0,2.02,1.9083585496628974,1.0585012970213714
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,10,-120.0,-106.0,105.0,-120.0,105.0,100.0,-104.0,,Bovada,105.0,2.05,1.9369335591033705,1.0583739387266176
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,6,,-200.0,,-265.0,-220.0,-225.0,-230.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.4422261996503178,1.0583054099584064
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,8,,,,850.0,900.0,900.0,830.0,800.0,DraftKings,900.0,10.0,9.45,1.0582010582010584
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,3,-175.0,,,-170.0,-152.0,,,-185.0,DraftKings,-152.0,1.6578947368421053,1.5667348020289198,1.058184661944787
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,8,,112.0,,-108.0,-106.0,105.0,112.0,115.0,HardRockBet,115.0,2.15,2.0318644304682048,1.0581414624717718
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,10,-1000.0,-670.0,-1300.0,-1000.0,-620.0,-700.0,-530.0,-750.0,FanDuel,-530.0,1.1886792452830188,1.1233796581482116,1.0581277991471267
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,4,,-190.0,,-240.0,-226.0,-225.0,-220.0,-220.0,BetRivers,-190.0,1.526315789473684,1.442535979261643,1.0580781425326553
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,6,,138.0,,135.0,156.0,160.0,154.0,,ESPNBET,160.0,2.6,2.4575000000000005,1.0579857578840284
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,8,,-375.0,,-675.0,-463.0,-475.0,-420.0,-575.0,BetRivers,-375.0,1.2666666666666666,1.1973330933786819,1.0579066708098217
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,3,-155.0,-105.0,-105.0,-122.0,-111.0,-110.0,-104.0,-125.0,FanDuel,-104.0,1.9615384615384617,1.8542267337462626,1.0578741131487126
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,4,,-103.0,,-129.0,-105.0,-115.0,-113.0,-120.0,BetRivers,-103.0,1.970873786407767,1.8630858107535186,1.0578545416599217
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,2,,130.0,,,132.0,120.0,108.0,,DraftKings,132.0,2.3200000000000003,2.1933333333333334,1.0577507598784195
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,7,,,-2500.0,,-1000.0,,,,DraftKings,-1000.0,1.1,1.04,1.0576923076923077
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,6,,175.0,,155.0,185.0,190.0,194.0,185.0,FanDuel,194.0,2.94,2.7800000000000002,1.0575539568345322
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,1,-600.0,,-550.0,-800.0,-503.0,,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.1680730013856258,1.05754872870248
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Steals,1,,-132.0,,,-151.0,,,,BetRivers,-132.0,1.7575757575757576,1.6622516556291391,1.057346372087408
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,10,-600.0,-315.0,-410.0,-380.0,-383.0,-375.0,-350.0,-425.0,BetRivers,-315.0,1.3174603174603174,1.246071239457148,1.0572913295344735
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,4,,,,-154.0,-138.0,-130.0,-125.0,-150.0,FanDuel,-125.0,1.8,1.7024714416018765,1.0572864578018164
Miami Heat @ Denver Nuggets,Norman Powell,Points,20,-140.0,-127.0,-145.0,-139.0,-117.0,-125.0,-125.0,-130.0,DraftKings,-117.0,1.8547008547008548,1.7542853844521547,1.0572400996660294
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,8,,180.0,,185.0,214.0,200.0,210.0,210.0,DraftKings,214.0,3.14,2.9699999999999998,1.0572390572390573
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,2,,-182.0,,,-134.0,-130.0,-138.0,,ESPNBET,-130.0,1.7692307692307692,1.6734522957754627,1.057234062600466
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,3,,,-20000.0,,-1600.0,,,,DraftKings,-1600.0,1.0625,1.005,1.0572139303482588
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,6,,195.0,,210.0,233.0,240.0,240.0,230.0,ESPNBET,240.0,3.4,3.216,1.0572139303482586
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,2,-235.0,-205.0,-300.0,-240.0,-197.0,-215.0,-220.0,-250.0,DraftKings,-197.0,1.5076142131979695,1.4261426466510885,1.0571272212763534
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,12,,265.0,,295.0,282.0,275.0,300.0,275.0,FanDuel,300.0,4.0,3.7840000000000003,1.0570824524312896
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,10,,-625.0,-1500.0,-1250.0,-840.0,-1200.0,-900.0,-800.0,BetRivers,-625.0,1.16,1.097526455026455,1.0569221312957227
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,5,,,1100.0,,1120.0,1100.0,1200.0,1200.0,FanDuel,1200.0,13.0,12.3,1.056910569105691
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,6,,-125.0,,-152.0,-144.0,-145.0,-142.0,-130.0,BetRivers,-125.0,1.8,1.7030900950087577,1.0569023948147287
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,7,-110.0,,110.0,-106.0,105.0,,108.0,-105.0,Bovada,110.0,2.1,1.9869736175773913,1.0568836855319779
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,4,700.0,,800.0,800.0,800.0,800.0,830.0,,FanDuel,830.0,9.3,8.8,1.0568181818181819
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,15,-210.0,-175.0,-185.0,-197.0,-154.0,-160.0,-162.0,-170.0,DraftKings,-154.0,1.6493506493506493,1.560899006584641,1.056667114523666
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,2,,200.0,,,217.0,,,,DraftKings,217.0,3.17,3.0,1.0566666666666666
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,3,-275.0,,,-250.0,-202.0,,,-200.0,HardRockBet,-200.0,1.5,1.4195619561956196,1.0566639895168448
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,2,-111.0,102.0,-115.0,-114.0,106.0,105.0,106.0,-115.0,DraftKings,106.0,2.06,1.9496034740199502,1.0566251175950254
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,3,-650.0,,-625.0,-800.0,-446.0,,-580.0,-550.0,DraftKings,-446.0,1.2242152466367713,1.1586156257535567,1.0566189678656794
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,3,-375.0,,-290.0,-335.0,-255.0,,-270.0,-325.0,DraftKings,-255.0,1.392156862745098,1.3176128787245616,1.056575026871849
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,20,-115.0,104.0,105.0,-105.0,113.0,105.0,110.0,105.0,DraftKings,113.0,2.13,2.0159923099674653,1.0565516492641653
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,25,-200.0,-117.0,-125.0,-136.0,-126.0,-115.0,-115.0,-120.0,ESPNBET,-115.0,1.8695652173913042,1.7695063309604782,1.0565462155631367
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Steals,1,,-180.0,,,-171.0,-200.0,-225.0,,DraftKings,-171.0,1.5847953216374269,1.5,1.0565302144249513
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,6,,,1400.0,,1520.0,1400.0,1500.0,,DraftKings,1520.0,16.2,15.333333333333334,1.0565217391304347
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,15,,,-10000.0,-2000.0,-940.0,-3000.0,-1400.0,-1400.0,DraftKings,-940.0,1.1063829787234043,1.0472380952380953,1.056477016787536
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,7,-105.0,,115.0,100.0,120.0,,116.0,115.0,DraftKings,120.0,2.2,2.08247619047619,1.0564346473977868
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-450.0,,-390.0,-590.0,-359.0,,-320.0,-350.0,FanDuel,-320.0,1.3125,1.2424779643607837,1.0563567625726389
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,15,-1000.0,-480.0,-850.0,-800.0,-487.0,-700.0,-580.0,,BetRivers,-480.0,1.2083333333333333,1.1438761339698382,1.0563498069846036
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,4,,112.0,,-112.0,102.0,105.0,112.0,-105.0,BetRivers,112.0,2.12,2.0070476190476194,1.0562778779538766
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,4,,106.0,,-109.0,105.0,-105.0,-104.0,110.0,HardRockBet,110.0,2.1,1.988270121315993,1.0561945167742377
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,3,-600.0,,-550.0,-560.0,-403.0,,-550.0,-500.0,DraftKings,-403.0,1.2481389578163773,1.1817748917748918,1.0561562667335183
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,5,,,-310.0,-440.0,-421.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2624610212151397,1.0561382180734402
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,8,,175.0,,155.0,169.0,175.0,186.0,180.0,FanDuel,186.0,2.8600000000000003,2.7079999999999997,1.0561299852289514
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,7,-600.0,,-550.0,-1200.0,-472.0,,-440.0,-600.0,FanDuel,-440.0,1.2272727272727273,1.162069851052902,1.0561092572539834
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,5,110.0,,,100.0,120.0,,,115.0,DraftKings,120.0,2.2,2.0833333333333335,1.056
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,15,-450.0,-265.0,-340.0,-360.0,-267.0,-350.0,-320.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3043571616593521,1.0559672849220347
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,3,-350.0,,,-265.0,-226.0,,-215.0,-225.0,FanDuel,-215.0,1.4651162790697674,1.3874987742077407,1.0559405934656383
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,4,,,,,710.0,700.0,750.0,,FanDuel,750.0,8.5,8.05,1.0559006211180124
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,7,-165.0,,-170.0,-190.0,-147.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6002209496238686,1.0558886713806277
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,4,,100.0,,-124.0,-110.0,-105.0,104.0,105.0,HardRockBet,105.0,2.05,1.9415846948750175,1.055838565997741
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,7,-135.0,,-125.0,-137.0,-122.0,,-114.0,-125.0,FanDuel,-114.0,1.8771929824561404,1.7780679758375104,1.055748716002795
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,20,115.0,112.0,120.0,110.0,124.0,120.0,124.0,130.0,HardRockBet,130.0,2.3,2.178571428571429,1.0557377049180325
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,3,,,-20000.0,,-1640.0,,,,DraftKings,-1640.0,1.0609756097560976,1.005,1.0556971241354207
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,3,-155.0,,,-176.0,-145.0,,,-170.0,DraftKings,-145.0,1.6896551724137931,1.6005261342073487,1.0556873369959592
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,5,-650.0,,-430.0,-590.0,-433.0,,-470.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.199921731693733,1.0556244071675582
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,2,-550.0,,-450.0,-420.0,-317.0,,-330.0,-350.0,DraftKings,-317.0,1.3154574132492114,1.246176046176046,1.0555951683437976
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,10,-250.0,-200.0,-200.0,-225.0,-204.0,-190.0,-180.0,-220.0,FanDuel,-180.0,1.5555555555555556,1.4736431095564222,1.055584995761823
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,4,,,,850.0,,,,800.0,Caesars,850.0,9.5,9.0,1.0555555555555556
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,5,800.0,,800.0,850.0,800.0,800.0,850.0,750.0,Caesars,850.0,9.5,9.0,1.0555555555555556
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,2,-700.0,,-600.0,-800.0,-505.0,-700.0,-580.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1579690912440999,1.0554877772334061
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,10,-900.0,-560.0,-1100.0,-950.0,-660.0,-1100.0,-750.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1166248955722637,1.055476582373186
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,4,,,,-235.0,-181.0,-190.0,-194.0,-240.0,DraftKings,-181.0,1.5524861878453038,1.4709945721399353,1.0553989914366702
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,2,-115.0,118.0,105.0,100.0,118.0,115.0,116.0,105.0,BetRivers,118.0,2.1799999999999997,2.0656521739130436,1.0553567669964217
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,4,,,,-2500.0,-680.0,-1100.0,-770.0,,DraftKings,-680.0,1.1470588235294117,1.086926406926407,1.0553233560430701
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,15,-160.0,-152.0,-170.0,-179.0,-142.0,-160.0,-160.0,-160.0,DraftKings,-142.0,1.704225352112676,1.6149698926909781,1.0552675686560162
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,20,115.0,123.0,115.0,110.0,126.0,125.0,132.0,125.0,FanDuel,132.0,2.3200000000000003,2.1985714285714284,1.0552306692657571
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,2,-115.0,-114.0,-105.0,-117.0,-104.0,-105.0,100.0,-125.0,FanDuel,100.0,2.0,1.8953942029783808,1.05518946763541
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,8,,-200.0,,-280.0,-253.0,-225.0,-210.0,-230.0,BetRivers,-200.0,1.5,1.4215634606938956,1.0551762488801013
Utah Jazz @ Detroit Pistons,Keyonte George,Points,20,-150.0,-122.0,-115.0,-134.0,-112.0,-110.0,-111.0,-130.0,ESPNBET,-110.0,1.9090909090909092,1.8093087835586776,1.0551493069833955
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,10,-110.0,-120.0,-130.0,-139.0,-119.0,-115.0,-125.0,-120.0,BetMGM,-110.0,1.9090909090909092,1.8093176068820256,1.0551441614393073
Washington Wizards @ Boston Celtics,Alex Sarr,Double-Double,Yes,210.0,,175.0,200.0,204.0,,190.0,200.0,BetMGM,210.0,3.1,2.9379999999999997,1.055139550714772
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,5,230.0,,,245.0,264.0,,,260.0,DraftKings,264.0,3.64,3.4499999999999997,1.0550724637681161
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,5,130.0,,,115.0,124.0,,,115.0,BetMGM,130.0,2.3,2.18,1.055045871559633
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,1,,-200.0,,,-227.0,-240.0,-245.0,,BetRivers,-200.0,1.5,1.4217861887780074,1.0550109516039226
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,1,-2000.0,,-2000.0,,-830.0,,-1400.0,-1300.0,DraftKings,-830.0,1.1204819277108433,1.062087912087912,1.0549803975342653
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,5,175.0,230.0,240.0,210.0,236.0,240.0,235.0,230.0,Bovada,240.0,3.4,3.2228571428571433,1.054964539007092
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,4,,-148.0,,-162.0,-144.0,-140.0,-128.0,-135.0,FanDuel,-128.0,1.78125,1.6884861051527718,1.054939092814646
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,7,200.0,,185.0,175.0,208.0,,205.0,195.0,DraftKings,208.0,3.08,2.9199999999999995,1.0547945205479454
Miami Heat @ Denver Nuggets,Jamal Murray,Points,15,-900.0,-500.0,-900.0,-800.0,-537.0,-1000.0,-670.0,-550.0,BetRivers,-500.0,1.2,1.137787696382293,1.0546783058170843
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,10,120.0,132.0,130.0,120.0,138.0,130.0,122.0,,DraftKings,138.0,2.38,2.2566666666666664,1.0546528803545052
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,8,,-127.0,,-141.0,-124.0,-120.0,-113.0,-125.0,FanDuel,-113.0,1.8849557522123894,1.7872812758391476,1.0546497508218915
Washington Wizards @ Boston Celtics,Kyshawn George,Points,10,-400.0,-345.0,-500.0,-530.0,-417.0,-475.0,-450.0,-400.0,BetRivers,-345.0,1.289855072463768,1.2230337052531333,1.0546357528199148
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Double-Double,Yes,-220.0,,-225.0,-200.0,-179.0,,-195.0,,DraftKings,-179.0,1.558659217877095,1.477952602952603,1.0546070386582487
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,2,-105.0,100.0,105.0,-113.0,-104.0,105.0,108.0,-110.0,FanDuel,108.0,2.08,1.9725665821746732,1.0544637726280883
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,4,,-240.0,,-345.0,-207.0,-215.0,-225.0,-240.0,DraftKings,-207.0,1.4830917874396135,1.4065498258622626,1.0544182368587107
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,5,-120.0,,,-130.0,-105.0,,,-105.0,DraftKings,-105.0,1.9523809523809523,1.8516483516483515,1.0544015825914936
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,10,-295.0,-225.0,-310.0,-290.0,-265.0,-240.0,-235.0,-275.0,BetRivers,-225.0,1.4444444444444444,1.3699406739969042,1.0543846692500705
Washington Wizards @ Boston Celtics,Derrick White,Threes,2,-1600.0,,,-2000.0,-720.0,-1200.0,-1000.0,-950.0,DraftKings,-720.0,1.1388888888888888,1.0802192982456138,1.0543126666395986
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,5,-235.0,,,-320.0,-227.0,,-275.0,-275.0,DraftKings,-227.0,1.4405286343612334,1.3663261605415862,1.0543080239276357
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,3,-600.0,,-400.0,-440.0,-345.0,,-420.0,-425.0,DraftKings,-345.0,1.289855072463768,1.2234657499363384,1.0542633273803408
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,4,,100.0,,-107.0,102.0,105.0,112.0,105.0,FanDuel,112.0,2.12,2.010915887850467,1.054245984533016
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,1,,-210.0,,,-240.0,-250.0,-260.0,,BetRivers,-210.0,1.4761904761904763,1.4004273504273506,1.054100004359388
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,25,-225.0,-205.0,-240.0,-265.0,-227.0,-260.0,-250.0,-240.0,BetRivers,-205.0,1.4878048780487805,1.4114686124743476,1.0540828644007982
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,4,,-500.0,,-950.0,-530.0,-900.0,-750.0,-650.0,BetRivers,-500.0,1.2,1.1384466002936708,1.0540678848621015
Miami Heat @ Denver Nuggets,Davion Mitchell,Steals,3,,,,,640.0,,680.0,,FanDuel,680.0,7.8,7.4,1.054054054054054
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,2,,215.0,,,232.0,,,,DraftKings,232.0,3.32,3.15,1.053968253968254
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,2,,-245.0,-185.0,-190.0,-194.0,-215.0,-250.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4759332986526479,1.053947056398547
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,15,-175.0,-177.0,-220.0,-230.0,-181.0,-215.0,-215.0,-200.0,BetMGM,-175.0,1.5714285714285714,1.4910026515197679,1.053940829566484
