event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,6,,245.0,,285.0,316.0,300.0,320.0,300.0,FanDuel,320.0,4.2,3.8920000000000003,1.079136690647482
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,14,,,,,1380.0,1200.0,1400.0,,FanDuel,1400.0,15.0,13.9,1.079136690647482
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,35,400.0,,475.0,550.0,545.0,550.0,560.0,550.0,FanDuel,560.0,6.6,6.116666666666667,1.0790190735694822
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,3,-350.0,,,-390.0,-290.0,,-245.0,-300.0,FanDuel,-245.0,1.4081632653061225,1.305071365416193,1.078993304597602
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,4,,-130.0,,-170.0,-171.0,-150.0,-140.0,-155.0,BetRivers,-130.0,1.7692307692307692,1.6398288574060071,1.0789118396351791
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,5,300.0,,250.0,,293.0,,300.0,240.0,BetMGM,300.0,4.0,3.7075,1.078894133513149
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,10,-900.0,-500.0,-1200.0,-1200.0,-630.0,-1100.0,-750.0,-800.0,BetRivers,-500.0,1.2,1.1122500515357658,1.0788940835229195
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,5,105.0,,,-105.0,115.0,,110.0,-115.0,DraftKings,115.0,2.15,1.9929865424430644,1.0787829993896816
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,8,,,,,1940.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,19.466666666666665,1.0787671232876712
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,16,,,,950.0,920.0,900.0,800.0,,Caesars,950.0,10.5,9.733333333333333,1.0787671232876712
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,6,,110.0,,100.0,118.0,115.0,124.0,-105.0,FanDuel,124.0,2.24,2.0764761904761904,1.0787506306471588
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,7,-160.0,,-185.0,-200.0,-144.0,,-158.0,-180.0,DraftKings,-144.0,1.6944444444444444,1.5708014977002318,1.0787132854948476
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,6,,,1100.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.866666666666667,1.0786516853932584
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,4,,138.0,,135.0,156.0,150.0,164.0,,FanDuel,164.0,2.6399999999999997,2.4475000000000002,1.0786516853932582
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,3,340.0,280.0,,,329.0,320.0,350.0,,FanDuel,350.0,4.5,4.172499999999999,1.0784901138406233
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,2,,123.0,,,152.0,140.0,138.0,,DraftKings,152.0,2.52,2.3366666666666664,1.0784593437945793
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,3,110.0,,120.0,110.0,128.0,130.0,136.0,115.0,FanDuel,136.0,2.3600000000000003,2.1883333333333335,1.0784463061690786
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,7,-600.0,,-725.0,-1450.0,-600.0,,-420.0,-500.0,FanDuel,-420.0,1.2380952380952381,1.1480459770114944,1.0784369815206818
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,15,-155.0,105.0,-105.0,,-107.0,-105.0,102.0,,BetRivers,105.0,2.05,1.9009005268673644,1.0784362311574227
Washington Wizards @ Boston Celtics,Alex Sarr,Points,15,-160.0,-127.0,-165.0,-162.0,-138.0,-145.0,-144.0,-155.0,BetRivers,-127.0,1.7874015748031495,1.6574633064311612,1.0783958642509983
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,7,-125.0,,-105.0,-115.0,-101.0,,-112.0,105.0,HardRockBet,105.0,2.05,1.900980464506078,1.0783908821138994
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,14,,138.0,,125.0,149.0,145.0,158.0,,FanDuel,158.0,2.58,2.3925,1.078369905956113
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,5,-375.0,,-210.0,-275.0,-198.0,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.402886002886003,1.0783631098381148
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,3,-111.0,116.0,105.0,100.0,123.0,120.0,124.0,100.0,FanDuel,124.0,2.24,2.0772715572715574,1.0783375876682115
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Rebounds,12,,-139.0,,-193.0,-156.0,-160.0,-162.0,-175.0,BetRivers,-139.0,1.7194244604316546,1.5945745756194805,1.0782966734332078
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Steals,2,,143.0,,,,,162.0,,FanDuel,162.0,2.62,2.4299999999999997,1.0781893004115228
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,2,,117.0,,,130.0,115.0,108.0,,DraftKings,130.0,2.3,2.1333333333333333,1.078125
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,2,,,,-148.0,-129.0,-125.0,-114.0,-140.0,FanDuel,-114.0,1.8771929824561404,1.7412887971027506,1.078048044402235
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,8,,235.0,,235.0,223.0,240.0,265.0,260.0,FanDuel,265.0,3.65,3.386,1.0779681039574718
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,3,175.0,,180.0,170.0,170.0,180.0,200.0,195.0,FanDuel,200.0,3.0,2.783333333333333,1.0778443113772456
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,10,-650.0,-345.0,-700.0,-530.0,-385.0,-475.0,-450.0,-500.0,BetRivers,-345.0,1.289855072463768,1.196838762819753,1.0777183297647117
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,3,-450.0,,,-325.0,-257.0,,-245.0,-325.0,FanDuel,-245.0,1.4081632653061225,1.3066779739931491,1.077666642686904
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,2,,,,,119.0,,136.0,,FanDuel,136.0,2.3600000000000003,2.19,1.0776255707762559
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,6,,185.0,,185.0,208.0,220.0,225.0,210.0,FanDuel,225.0,3.25,3.016,1.0775862068965518
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,4,,106.0,,-118.0,-104.0,100.0,-102.0,-130.0,BetRivers,106.0,2.06,1.9117238029501238,1.077561516376508
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,4,,100.0,,-129.0,-109.0,-115.0,-113.0,-120.0,BetRivers,100.0,2.0,1.8560958588094383,1.0775305545279685
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,4,,-159.0,,-218.0,-191.0,-190.0,-186.0,-195.0,BetRivers,-159.0,1.6289308176100628,1.5118093033301414,1.077471089787536
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,6,,120.0,,120.0,127.0,,124.0,140.0,HardRockBet,140.0,2.4,2.2275,1.0774410774410774
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,2,-375.0,-230.0,-340.0,-310.0,-271.0,-260.0,-250.0,-350.0,BetRivers,-230.0,1.434782608695652,1.3318140456076217,1.0773145195664702
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,4,,,,-1700.0,-930.0,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.0831752055660973,1.0770802919708031
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,5,,,,375.0,427.0,,430.0,450.0,HardRockBet,450.0,5.5,5.1066666666666665,1.077023498694517
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,5,-400.0,,-440.0,-560.0,-298.0,,-360.0,-375.0,DraftKings,-298.0,1.3355704697986577,1.24005772005772,1.0770228257895058
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,12,,,,,,1200.0,1200.0,1300.0,HardRockBet,1300.0,14.0,13.0,1.0769230769230769
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,8,,,,,1200.0,1200.0,,1300.0,HardRockBet,1300.0,14.0,13.0,1.0769230769230769
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,10,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Washington Wizards @ Boston Celtics,Sam Hauser,Points,15,280.0,260.0,300.0,270.0,295.0,275.0,300.0,220.0,Bovada,300.0,4.0,3.7142857142857144,1.0769230769230769
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,14,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,2,-120.0,-110.0,105.0,-117.0,-116.0,-105.0,-104.0,-105.0,Bovada,105.0,2.05,1.903642061277529,1.0768831187856032
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,8,,-360.0,,-675.0,-432.0,-475.0,-490.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2144030711699885,1.076819005762594
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,3,-525.0,,,,-310.0,,,-375.0,DraftKings,-310.0,1.3225806451612903,1.2285714285714286,1.0765191297824455
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,8,,-110.0,,-113.0,115.0,110.0,114.0,-105.0,DraftKings,115.0,2.15,1.9972855227368502,1.0764610144742286
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,7,360.0,,,325.0,379.0,,,350.0,DraftKings,379.0,4.79,4.45,1.0764044943820223
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,20,-135.0,-104.0,-110.0,-120.0,-105.0,100.0,104.0,-115.0,FanDuel,104.0,2.04,1.8952356592108146,1.0763832930673465
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,20,140.0,133.0,115.0,115.0,132.0,140.0,146.0,125.0,FanDuel,146.0,2.46,2.2857142857142856,1.0762500000000002
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,10,,-670.0,-2000.0,-1700.0,-950.0,-3000.0,-1450.0,-1100.0,BetRivers,-670.0,1.1492537313432836,1.0678824381317173,1.0761987371511859
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,8,,265.0,,225.0,221.0,240.0,260.0,250.0,BetRivers,265.0,3.65,3.3920000000000003,1.076061320754717
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,3,,,-2500.0,,-840.0,,,,DraftKings,-840.0,1.119047619047619,1.04,1.076007326007326
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,6,525.0,,600.0,525.0,593.0,550.0,560.0,,Bovada,600.0,7.0,6.506,1.0759299108515217
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,3,310.0,,385.0,360.0,396.0,375.0,,375.0,DraftKings,396.0,4.96,4.609999999999999,1.0759219088937095
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,8,,138.0,,150.0,172.0,175.0,168.0,150.0,ESPNBET,175.0,2.75,2.556,1.0758998435054772
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,5,-155.0,,,-127.0,-103.0,,-106.0,-105.0,DraftKings,-103.0,1.970873786407767,1.8320850109804443,1.0757545499229042
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,8,,,,330.0,382.0,360.0,390.0,350.0,FanDuel,390.0,4.9,4.555,1.0757409440175634
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,6,,112.0,,,132.0,115.0,120.0,,DraftKings,132.0,2.3200000000000003,2.1566666666666667,1.0757341576506956
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,10,-140.0,-141.0,-120.0,-162.0,-128.0,-145.0,-142.0,-140.0,Bovada,-120.0,1.8333333333333335,1.7043151088387443,1.0757009216344373
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Steals,1,,112.0,,,-103.0,,,,BetRivers,112.0,2.12,1.970873786407767,1.075665024630542
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,15,115.0,-103.0,-110.0,-110.0,108.0,105.0,112.0,-105.0,BetMGM,115.0,2.15,1.9987766509957912,1.075657952542556
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,,,,-1250.0,-442.0,,,-500.0,DraftKings,-442.0,1.2262443438914028,1.1400000000000001,1.0756529332380724
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,6,,,,,1620.0,,,1750.0,HardRockBet,1750.0,18.5,17.2,1.0755813953488373
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,8,,160.0,,155.0,177.0,165.0,168.0,185.0,HardRockBet,185.0,2.85,2.65,1.0754716981132075
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,3,-800.0,,,-1450.0,-502.0,,-670.0,-850.0,DraftKings,-502.0,1.199203187250996,1.1152165768520481,1.0753096861562255
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,5,175.0,,,145.0,144.0,,174.0,160.0,BetMGM,175.0,2.75,2.5575,1.075268817204301
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,271.0,260.0,285.0,300.0,HardRockBet,300.0,4.0,3.72,1.075268817204301
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,10,-165.0,-139.0,-160.0,-170.0,-154.0,-170.0,-186.0,,BetRivers,-139.0,1.7194244604316546,1.5990860420414499,1.075254498648851
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,10,-800.0,-335.0,-500.0,,-417.0,-425.0,-420.0,,BetRivers,-335.0,1.2985074626865671,1.2076395018439032,1.0752442767099957
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,1,,,,,-437.0,-700.0,,,DraftKings,-437.0,1.22883295194508,1.1428571428571428,1.075228832951945
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,2,,-104.0,,,128.0,120.0,120.0,,DraftKings,128.0,2.2800000000000002,2.1205128205128205,1.075211608222491
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,3,165.0,128.0,140.0,,169.0,160.0,158.0,,DraftKings,169.0,2.69,2.502,1.0751398880895284
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,2,,,,,101.0,-115.0,,,DraftKings,101.0,2.01,1.8695652173913042,1.0751162790697675
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,10,-650.0,-480.0,-1300.0,-850.0,-650.0,-900.0,-670.0,-950.0,BetRivers,-480.0,1.2083333333333333,1.1239843491125778,1.0750446252097297
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,8,,138.0,,130.0,152.0,150.0,158.0,130.0,FanDuel,158.0,2.58,2.4,1.0750000000000002
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,3,-135.0,,,-150.0,-121.0,,,-145.0,DraftKings,-121.0,1.8264462809917354,1.6990208599404,1.0749993269981426
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,25,-1400.0,,-2500.0,-1250.0,-670.0,-2500.0,-1200.0,-1000.0,DraftKings,-670.0,1.1492537313432836,1.0691269841269841,1.0749459590917803
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,2,-900.0,,-750.0,-800.0,-448.0,-700.0,-670.0,-600.0,DraftKings,-448.0,1.2232142857142858,1.1380369975519231,1.0748457988146176
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,3,-600.0,,-725.0,-800.0,-426.0,-600.0,-650.0,-700.0,DraftKings,-426.0,1.2347417840375587,1.1488279440865645,1.0747839051036527
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,2,-900.0,,,,-360.0,-375.0,,,DraftKings,-360.0,1.2777777777777777,1.1888888888888889,1.074766355140187
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,4,105.0,108.0,130.0,110.0,121.0,120.0,120.0,,Bovada,130.0,2.3,2.14,1.0747663551401867
Washington Wizards @ Boston Celtics,Justin Champagnie,Threes,1,-185.0,,,-145.0,-141.0,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6464718570367876,1.0745587673845305
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,5,-135.0,,115.0,-102.0,108.0,,116.0,110.0,FanDuel,116.0,2.16,2.010226579520697,1.0745057407981413
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,4,,128.0,,-103.0,113.0,115.0,116.0,120.0,BetRivers,128.0,2.2800000000000002,2.1221747572815537,1.0743695787431833
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Double-Double,Yes,270.0,,250.0,250.0,212.0,,250.0,260.0,BetMGM,270.0,3.7,3.4440000000000004,1.0743321718931473
Washington Wizards @ Boston Celtics,Alex Sarr,Double-Double,Yes,210.0,,175.0,205.0,218.0,,190.0,200.0,DraftKings,218.0,3.18,2.96,1.0743243243243243
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,4,,125.0,,,146.0,140.0,136.0,115.0,DraftKings,146.0,2.46,2.29,1.074235807860262
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,6,,,,280.0,318.0,,320.0,275.0,FanDuel,320.0,4.2,3.91,1.0741687979539642
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,7,200.0,,185.0,175.0,188.0,,210.0,195.0,FanDuel,210.0,3.1,2.886,1.0741510741510742
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,10,-350.0,-240.0,-310.0,-325.0,-322.0,-300.0,-295.0,-300.0,BetRivers,-240.0,1.4166666666666667,1.3188851374704555,1.0741395337760424
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,7,120.0,,140.0,135.0,138.0,,154.0,155.0,HardRockBet,155.0,2.55,2.3739999999999997,1.0741364785172705
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,3,-115.0,110.0,130.0,110.0,124.0,125.0,118.0,125.0,Bovada,130.0,2.3,2.141366459627329,1.0740805197818772
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,12,,,,360.0,350.0,,285.0,350.0,Caesars,360.0,4.6,4.283333333333333,1.0739299610894941
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,6,,185.0,,220.0,228.0,225.0,225.0,240.0,HardRockBet,240.0,3.4,3.166,1.0739102969046115
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,4,,,,,198.0,,,220.0,HardRockBet,220.0,3.2,2.98,1.0738255033557047
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Steals,2,,220.0,,,,,198.0,,BetRivers,220.0,3.2,2.98,1.0738255033557047
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,3,,,,,-238.0,,-310.0,,DraftKings,-238.0,1.4201680672268908,1.3225806451612903,1.073785611805698
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Double-Double,Yes,185.0,,185.0,190.0,206.0,,190.0,175.0,DraftKings,206.0,3.06,2.85,1.0736842105263158
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Double-Double,Yes,,,,450.0,512.0,,460.0,500.0,DraftKings,512.0,6.12,5.7,1.0736842105263158
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,5,-120.0,,105.0,-112.0,-114.0,,-106.0,100.0,Bovada,105.0,2.05,1.9093559370123423,1.0736604738075866
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,3,-1100.0,,,-1200.0,-535.0,,-670.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1276030108590436,1.0735394497281951
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,2,200.0,,180.0,170.0,209.0,210.0,,185.0,ESPNBET,210.0,3.1,2.888,1.0734072022160666
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,10,,,850.0,,,1000.0,1000.0,,ESPNBET,1000.0,11.0,10.25,1.0731707317073171
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,6,,,,1000.0,1000.0,,,850.0,Caesars,1000.0,11.0,10.25,1.0731707317073171
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,5,-1000.0,,-700.0,-1000.0,-439.0,,-490.0,-575.0,DraftKings,-439.0,1.2277904328018223,1.144170363797693,1.0730835823492058
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,4,,,,,-420.0,,-650.0,,DraftKings,-420.0,1.2380952380952381,1.1538461538461537,1.0730158730158732
Miami Heat @ Denver Nuggets,Christian Braun,Points,15,125.0,130.0,135.0,125.0,134.0,145.0,152.0,150.0,FanDuel,152.0,2.52,2.3485714285714288,1.072992700729927
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,7,185.0,,215.0,175.0,208.0,,210.0,190.0,Bovada,215.0,3.15,2.936,1.0728882833787465
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,4,500.0,,575.0,500.0,536.0,550.0,560.0,,Bovada,575.0,6.75,6.292,1.0727908455181183
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,3,-500.0,,,-675.0,-428.0,,-470.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.19863974135201,1.0726444663548862
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,3,,,-10000.0,,-1200.0,,,,DraftKings,-1200.0,1.0833333333333333,1.01,1.0726072607260726
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,3,-600.0,,,-530.0,-341.0,,-350.0,-550.0,DraftKings,-341.0,1.2932551319648093,1.2057195948705381,1.0726002442580111
Minnesota Timberwolves @ New York Knicks,Julius Randle,Double-Double,Yes,350.0,,325.0,340.0,351.0,,370.0,325.0,FanDuel,370.0,4.7,4.382,1.0725696029210408
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,1,,-215.0,,,-175.0,,,,DraftKings,-175.0,1.5714285714285714,1.4651162790697674,1.072562358276644
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,2,-125.0,-148.0,-145.0,-154.0,-147.0,-145.0,-154.0,-140.0,BetMGM,-125.0,1.8,1.6783207346191165,1.0725006030557669
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,35,-150.0,-137.0,-150.0,-150.0,-123.0,-145.0,-138.0,-145.0,DraftKings,-123.0,1.8130081300813008,1.6905535761837538,1.0724345892509217
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,15,-250.0,-205.0,-300.0,-280.0,-231.0,-240.0,-245.0,-275.0,BetRivers,-205.0,1.4878048780487805,1.3874061312836823,1.072364352802885
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Steals,2,,135.0,,,152.0,,,,DraftKings,152.0,2.52,2.35,1.0723404255319149
Utah Jazz @ Detroit Pistons,Ausar Thompson,Threes,1,-120.0,,,,-101.0,,,105.0,HardRockBet,105.0,2.05,1.9117161716171618,1.0723349158394475
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,2,-550.0,,-450.0,-420.0,-317.0,,-295.0,-350.0,FanDuel,-295.0,1.3389830508474576,1.2486614682198278,1.072334723963572
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,7,-160.0,,-130.0,-137.0,-111.0,,-114.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.7804503319774159,1.0722517077859857
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,1,-450.0,,-475.0,-500.0,-313.0,,-370.0,-400.0,DraftKings,-313.0,1.3194888178913737,1.2306037616563932,1.0722288188972713
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,10,-900.0,-560.0,-1100.0,-1250.0,-710.0,-1400.0,-1000.0,-1000.0,BetRivers,-560.0,1.1785714285714286,1.0991848348387585,1.0722231523002366
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,2,,125.0,,,138.0,125.0,116.0,,DraftKings,138.0,2.38,2.22,1.072072072072072
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,6,,260.0,,220.0,272.0,250.0,255.0,250.0,DraftKings,272.0,3.72,3.47,1.0720461095100864
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,10,-700.0,-400.0,-700.0,-625.0,-517.0,-600.0,-520.0,-600.0,BetRivers,-400.0,1.25,1.1663969870048896,1.0716762936860706
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,10,-220.0,,-250.0,-240.0,-180.0,,-188.0,-220.0,DraftKings,-180.0,1.5555555555555556,1.4515344938749195,1.0716628244933735
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,5,-650.0,,-850.0,-1700.0,-471.0,,-580.0,-650.0,DraftKings,-471.0,1.2123142250530785,1.13131533780621,1.0715970910497312
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,25,-900.0,-385.0,-475.0,-560.0,-449.0,-700.0,-550.0,-550.0,BetRivers,-385.0,1.2597402597402598,1.1756313587408584,1.0715436011246628
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,7,-110.0,,-145.0,-134.0,-117.0,,-114.0,-135.0,BetMGM,-110.0,1.9090909090909092,1.7817116814055893,1.0714926152276392
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,5,,,,,1400.0,,,1300.0,DraftKings,1400.0,15.0,14.0,1.0714285714285714
