event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,3,-550.0,,,-530.0,-360.0,,-400.0,-500.0,DraftKings,-360.0,1.2777777777777777,1.2051243567753003,1.0602870737729384
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,1,-225.0,,,,-161.0,,,-160.0,HardRockBet,-160.0,1.625,1.5327812284334024,1.060164340387213
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,6,,-114.0,,-125.0,-104.0,-110.0,-113.0,100.0,HardRockBet,100.0,2.0,1.8865556210595802,1.0601330687916342
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,15,230.0,195.0,215.0,195.0,229.0,210.0,210.0,225.0,BetMGM,230.0,3.3,3.1128571428571425,1.060119320789353
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,25,-190.0,-121.0,-125.0,-136.0,-127.0,-115.0,-115.0,-125.0,ESPNBET,-115.0,1.8695652173913042,1.763574711472419,1.0600998104755046
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Steals,2,,100.0,,,112.0,,,,DraftKings,112.0,2.12,2.0,1.06
Washington Wizards @ Boston Celtics,Neemias Queta,Points,10,120.0,-103.0,115.0,100.0,109.0,115.0,122.0,110.0,FanDuel,122.0,2.2199999999999998,2.0944105409153955,1.0599641076241497
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,10,-175.0,-137.0,-145.0,-159.0,-148.0,-160.0,-166.0,,BetRivers,-137.0,1.72992700729927,1.63218331261372,1.0598852432384123
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,6,,-162.0,,-218.0,-185.0,-180.0,-174.0,-200.0,BetRivers,-162.0,1.617283950617284,1.5259048672209066,1.059885177221306
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,25,120.0,107.0,115.0,100.0,102.0,100.0,114.0,115.0,BetMGM,120.0,2.2,2.0757142857142856,1.0598761183757743
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,15,-1000.0,-480.0,-625.0,-800.0,-610.0,-800.0,-600.0,,BetRivers,-480.0,1.2083333333333333,1.1401001821493624,1.0598483819687976
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,,,-420.0,-500.0,-348.0,,-310.0,-375.0,FanDuel,-310.0,1.3225806451612903,1.2480295566502464,1.0597350344098753
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,1,-1200.0,,-1100.0,-1200.0,-597.0,,-750.0,-850.0,DraftKings,-597.0,1.16750418760469,1.101711229946524,1.0597188772064705
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,3,-450.0,,-300.0,-325.0,-262.0,,-310.0,-300.0,DraftKings,-262.0,1.381679389312977,1.3038323683484971,1.0597063110674918
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,1,-450.0,,-450.0,-480.0,-366.0,,-330.0,-450.0,FanDuel,-330.0,1.303030303030303,1.2296448087431693,1.0596802375493632
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,10,-118.0,-118.0,-115.0,-127.0,-115.0,-105.0,-102.0,-110.0,FanDuel,-102.0,1.9803921568627452,1.868988446470701,1.0596064200409656
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,3,-295.0,-200.0,-230.0,-250.0,-227.0,-240.0,-230.0,-225.0,BetRivers,-200.0,1.5,1.4157411448158723,1.0595157211420074
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,2,-120.0,116.0,105.0,100.0,118.0,115.0,116.0,105.0,DraftKings,118.0,2.1799999999999997,2.0576190476190477,1.0594769729229343
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,6,,145.0,,140.0,151.0,150.0,164.0,160.0,FanDuel,164.0,2.6399999999999997,2.492,1.059390048154093
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,5,-900.0,,-1200.0,,-598.0,,,-900.0,DraftKings,-598.0,1.1672240802675584,1.1018518518518519,1.0593294173856833
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,5,-210.0,,-230.0,-280.0,-194.0,,,-220.0,DraftKings,-194.0,1.5154639175257731,1.4306653491436103,1.0592721200893855
Utah Jazz @ Detroit Pistons,Ausar Thompson,Blocks,1,,-143.0,,,-125.0,,,,DraftKings,-125.0,1.8,1.6993006993006992,1.0592592592592593
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,3,-625.0,,-800.0,-800.0,-475.0,-700.0,-620.0,-700.0,DraftKings,-475.0,1.2105263157894737,1.1428341013824885,1.0592318817972772
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,3,525.0,,550.0,475.0,537.0,500.0,520.0,525.0,Bovada,550.0,6.5,6.136666666666667,1.0592069527430743
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,1,-600.0,,-550.0,-800.0,-522.0,,,-425.0,HardRockBet,-425.0,1.2352941176470589,1.1662639324277255,1.059189162332782
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,4,,-360.0,,-560.0,-331.0,-400.0,-400.0,-525.0,DraftKings,-331.0,1.3021148036253776,1.2293650793650794,1.0591766640206428
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,8,,-286.0,,-530.0,-351.0,-350.0,-295.0,,BetRivers,-286.0,1.3496503496503496,1.2745692166862617,1.0589070659962199
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,4,,-375.0,,-560.0,-328.0,-375.0,-400.0,-500.0,DraftKings,-328.0,1.3048780487804879,1.2323809523809524,1.058826855656501
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,260.0,,,240.0,,,,BetRivers,260.0,3.6,3.4,1.0588235294117647
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,12,,,,,,1600.0,1700.0,1600.0,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,10,350.0,,,,,,,325.0,BetMGM,350.0,4.5,4.25,1.0588235294117647
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,8,,,,,,1600.0,1700.0,1600.0,FanDuel,1700.0,18.0,17.0,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,,,750.0,,,800.0,HardRockBet,800.0,9.0,8.5,1.0588235294117647
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,7,240.0,,260.0,240.0,,,,,Bovada,260.0,3.6,3.4,1.0588235294117647
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,7,210.0,,205.0,215.0,222.0,,235.0,230.0,FanDuel,235.0,3.35,3.164,1.0587863463969658
Miami Heat @ Denver Nuggets,Norman Powell,Points,15,-500.0,-360.0,-550.0,-480.0,-345.0,-475.0,-440.0,-450.0,DraftKings,-345.0,1.289855072463768,1.218278651173388,1.0587520935554777
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,25,-1400.0,,-2500.0,-1250.0,-750.0,-2000.0,-1100.0,-1100.0,DraftKings,-750.0,1.1333333333333333,1.0705411255411255,1.0586546432398554
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,15,-350.0,-250.0,-360.0,-335.0,-287.0,-285.0,-300.0,-275.0,BetRivers,-250.0,1.4,1.3226112102685588,1.0585121229357546
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,2,-115.0,-110.0,-125.0,-127.0,-122.0,-120.0,-106.0,-120.0,FanDuel,-106.0,1.9433962264150944,1.8360566427285103,1.0584620219162029
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,10,-450.0,-265.0,-330.0,-400.0,-265.0,-300.0,-310.0,,BetRivers,-265.0,1.3773584905660377,1.301420832385531,1.0583498099083841
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,2,-220.0,-155.0,-180.0,-176.0,-147.0,-145.0,-146.0,-170.0,ESPNBET,-145.0,1.6896551724137931,1.5966975754879869,1.058218662289505
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,3,-325.0,,-250.0,-275.0,-232.0,,-270.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3745467048915327,1.0582000956164197
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,7,-155.0,,-130.0,-148.0,-125.0,,,-140.0,DraftKings,-125.0,1.8,1.701088362378685,1.0581460903553557
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Steals,2,,250.0,,,258.0,240.0,225.0,,DraftKings,258.0,3.58,3.3833333333333333,1.058128078817734
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,5,-300.0,,-330.0,-335.0,-249.0,,,-275.0,DraftKings,-249.0,1.4016064257028114,1.3246268656716418,1.0581141467277562
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Double-Double,Yes,195.0,,150.0,185.0,194.0,,180.0,185.0,BetMGM,195.0,2.95,2.788,1.0581061692969873
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,20,-220.0,-157.0,-150.0,-200.0,-166.0,-160.0,-158.0,,Bovada,-150.0,1.6666666666666665,1.5753015267773283,1.0579985090703545
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,15,-500.0,-375.0,-625.0,-530.0,-413.0,-500.0,-480.0,-550.0,BetRivers,-375.0,1.2666666666666666,1.1972802158628373,1.0579533929355251
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,6,,106.0,,-121.0,102.0,100.0,-102.0,-110.0,BetRivers,106.0,2.06,1.947185869389078,1.057937011758573
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,20,190.0,160.0,190.0,170.0,190.0,190.0,200.0,195.0,FanDuel,200.0,3.0,2.835714285714286,1.057934508816121
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-1200.0,,,-1450.0,-620.0,,-750.0,-950.0,DraftKings,-620.0,1.1612903225806452,1.0977238354506955,1.0579075402000824
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,7,-200.0,,-165.0,-190.0,-155.0,,,-170.0,DraftKings,-155.0,1.6451612903225805,1.5551529224129843,1.0578775029853262
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,4,,-150.0,,-190.0,-165.0,-160.0,-146.0,-185.0,FanDuel,-146.0,1.6849315068493151,1.5929167205482995,1.0577649698280167
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,4,,,1000.0,,940.0,,,,Bovada,1000.0,11.0,10.4,1.0576923076923077
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,7,-200.0,,-220.0,-260.0,-188.0,,,-220.0,DraftKings,-188.0,1.5319148936170213,1.4484265734265733,1.0576406990331155
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,15,-185.0,-205.0,-230.0,-245.0,-183.0,-215.0,-225.0,-220.0,DraftKings,-183.0,1.5464480874316942,1.4621996386643945,1.0576176101672778
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,5,390.0,,,340.0,375.0,,,375.0,BetMGM,390.0,4.9,4.633333333333334,1.0575539568345325
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,4,,-278.0,,-345.0,-244.0,-275.0,-290.0,-325.0,DraftKings,-244.0,1.4098360655737705,1.3331447120430329,1.0575266532117198
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,5,-225.0,,-250.0,-310.0,-210.0,,,-240.0,DraftKings,-210.0,1.4761904761904763,1.3959229390681003,1.0575014099101785
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,10,-135.0,-120.0,-145.0,-137.0,-126.0,-115.0,-114.0,-130.0,FanDuel,-114.0,1.8771929824561404,1.7751575762942866,1.0574796330897323
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,1440.0,1400.0,1500.0,,FanDuel,1500.0,16.0,15.133333333333333,1.0572687224669604
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-225.0,,-275.0,-225.0,-240.0,-235.0,-200.0,HardRockBet,-200.0,1.5,1.4189447668171074,1.0571235999303277
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,1,-1100.0,,-1200.0,-1250.0,-610.0,,-750.0,-850.0,DraftKings,-610.0,1.1639344262295082,1.1010445632798571,1.0571183629137688
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,8,,-250.0,,-420.0,-298.0,-275.0,-240.0,-275.0,FanDuel,-240.0,1.4166666666666667,1.3401876870333247,1.0570658724694284
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,10,105.0,-109.0,100.0,-120.0,-101.0,-105.0,-106.0,,BetMGM,105.0,2.05,1.9394401191151533,1.0570060811855786
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,5,,,-330.0,-460.0,-379.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2614246167073973,1.0570059563397725
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,7,230.0,,,210.0,240.0,,,225.0,DraftKings,240.0,3.4,3.216666666666667,1.0569948186528497
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,20,105.0,108.0,100.0,100.0,109.0,115.0,120.0,120.0,FanDuel,120.0,2.2,2.0814285714285714,1.0569663692518876
Miami Heat @ Denver Nuggets,Peyton Watson,Points,10,260.0,,,235.0,264.0,250.0,265.0,275.0,HardRockBet,275.0,3.75,3.5479999999999996,1.0569334836527622
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,7,105.0,,-110.0,-114.0,100.0,,106.0,-110.0,FanDuel,106.0,2.06,1.9490749601275916,1.0569116335398137
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,10,-140.0,-112.0,-130.0,-139.0,-118.0,-115.0,-118.0,-130.0,BetRivers,-112.0,1.8928571428571428,1.7909503121153574,1.056900981591957
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-750.0,,,-1200.0,-548.0,,-700.0,-500.0,HardRockBet,-500.0,1.2,1.135501390337157,1.0568018764324822
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,20,-1100.0,-560.0,-1000.0,-1000.0,-630.0,-1100.0,-750.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1153164296021438,1.056714845482774
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,1,,-278.0,,,-229.0,,,,DraftKings,-229.0,1.4366812227074237,1.3597122302158273,1.0566068251657772
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,4,,,,-1200.0,-600.0,-900.0,-720.0,-1200.0,DraftKings,-600.0,1.1666666666666667,1.1041666666666667,1.0566037735849056
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,6,,250.0,,215.0,235.0,240.0,255.0,240.0,FanDuel,255.0,3.55,3.3600000000000003,1.0565476190476188
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,7,550.0,,525.0,525.0,486.0,,,525.0,BetMGM,550.0,6.5,6.1525,1.0564811052417717
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,4,,,,-2500.0,-810.0,-1000.0,-650.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1043257359924028,1.056451578227724
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,6,,-150.0,,-176.0,-161.0,-160.0,-158.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6227755779351818,1.0563911224662192
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,3,-450.0,,-350.0,-420.0,-287.0,,-330.0,-300.0,DraftKings,-287.0,1.348432055749129,1.2764790764790763,1.056368318600663
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,3,180.0,,180.0,170.0,170.0,180.0,194.0,190.0,FanDuel,194.0,2.94,2.783333333333333,1.0562874251497005
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,4,,-385.0,,-850.0,-422.0,-450.0,-430.0,-650.0,BetRivers,-385.0,1.2597402597402598,1.1926480798142678,1.0562548006084413
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,3,-700.0,,,-850.0,-516.0,,,,DraftKings,-516.0,1.193798449612403,1.1302521008403361,1.0562231635975907
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,25,-160.0,-121.0,-120.0,-129.0,-108.0,-110.0,-108.0,-115.0,DraftKings,-108.0,1.925925925925926,1.823507923597546,1.0561653727976803
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,1,,,,,-272.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3676470588235294,1.056152927120669
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,2,-275.0,-175.0,-210.0,-213.0,-175.0,-170.0,-178.0,-195.0,ESPNBET,-170.0,1.5882352941176472,1.5038265451983717,1.0561293117140322
Miami Heat @ Denver Nuggets,Christian Braun,Points,15,130.0,128.0,140.0,125.0,139.0,145.0,150.0,150.0,FanDuel,150.0,2.5,2.367142857142857,1.0561255280627642
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,3,,,-10000.0,,-1500.0,,,,DraftKings,-1500.0,1.0666666666666667,1.01,1.056105610561056
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,1,-550.0,-480.0,-600.0,-625.0,-391.0,,-440.0,-525.0,DraftKings,-391.0,1.2557544757033248,1.1890945165945166,1.0560594285639442
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,6,,-375.0,,-950.0,-461.0,-500.0,-480.0,-375.0,BetRivers,-375.0,1.2666666666666666,1.1994365795182098,1.0560513897078758
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,8,,-335.0,,-800.0,-436.0,-400.0,-340.0,-400.0,BetRivers,-335.0,1.2985074626865671,1.2296950890447922,1.0559588911550646
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,4,,-125.0,,-157.0,-137.0,-125.0,-120.0,-140.0,FanDuel,-120.0,1.8333333333333335,1.736231079348844,1.0559270336416893
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,3,-105.0,,,,112.0,,,115.0,HardRockBet,115.0,2.15,2.0361904761904763,1.055893358278765
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,5,-105.0,,,-124.0,101.0,,,-105.0,DraftKings,101.0,2.01,1.9037378392217101,1.0558176438945668
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,10,-250.0,-210.0,-260.0,-320.0,-237.0,-225.0,-235.0,,BetRivers,-210.0,1.4761904761904763,1.398172112037248,1.055800257694705
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,10,-325.0,-210.0,-200.0,-230.0,-211.0,-225.0,-225.0,-275.0,Bovada,-200.0,1.5,1.4207320420561125,1.055793742660417
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,3,-400.0,,,-590.0,-404.0,,-490.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2177744776380093,1.0557901395733404
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,8,,115.0,,110.0,131.0,125.0,124.0,120.0,DraftKings,131.0,2.31,2.188,1.0557586837294333
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,20,-400.0,-315.0,-430.0,-460.0,-361.0,-425.0,-390.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.247904113550857,1.0557384202473228
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,30,210.0,175.0,205.0,165.0,197.0,210.0,210.0,,BetMGM,210.0,3.1,2.936666666666666,1.055618615209989
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,4,,,,,170.0,,,185.0,HardRockBet,185.0,2.85,2.7,1.0555555555555556
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,7,-1100.0,,-900.0,-1700.0,-650.0,,-750.0,-1400.0,DraftKings,-650.0,1.1538461538461537,1.0931211272387742,1.0555519650057181
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,3,-200.0,,-170.0,-197.0,-163.0,,-192.0,-190.0,DraftKings,-163.0,1.6134969325153374,1.528599726024527,1.0555392003841353
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,4,,-278.0,,-420.0,-317.0,-350.0,-340.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.2882153783619732,1.0555006973637946
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,7,-105.0,,110.0,-106.0,110.0,,100.0,-105.0,Bovada,110.0,2.1,1.9896316262354,1.0554717628676968
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,3,,,,185.0,214.0,,,210.0,DraftKings,214.0,3.14,2.975,1.0554621848739496
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,20,-625.0,-385.0,-550.0,-530.0,-392.0,-600.0,-520.0,-475.0,BetRivers,-385.0,1.2597402597402598,1.1935857346687657,1.055425029932896
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,3,-295.0,,-290.0,-310.0,-255.0,,-225.0,-225.0,FanDuel,-225.0,1.4444444444444444,1.3685985178810374,1.0554186823765066
Miami Heat @ Denver Nuggets,Jamal Murray,Points,15,-800.0,-500.0,-1100.0,-800.0,-548.0,-1000.0,-650.0,-550.0,BetRivers,-500.0,1.2,1.1370078826283205,1.0554016540554372
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,4,,-104.0,,-127.0,-108.0,-115.0,-114.0,-120.0,BetRivers,-104.0,1.9615384615384617,1.8586838067819709,1.0553373599001585
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,5,,,,625.0,574.0,,,600.0,Caesars,625.0,7.25,6.87,1.0553129548762736
Miami Heat @ Denver Nuggets,Norman Powell,Threes,2,-300.0,-220.0,-275.0,-280.0,-232.0,-250.0,-250.0,-275.0,BetRivers,-220.0,1.4545454545454546,1.3783976286439343,1.0552437296170005
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,3,-200.0,,-165.0,-179.0,-157.0,,,-185.0,DraftKings,-157.0,1.6369426751592355,1.5513150911195603,1.055196771132987
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,3,,,,-265.0,-245.0,,-205.0,-225.0,FanDuel,-205.0,1.4878048780487805,1.409988733438868,1.0551891960300448
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,15,-250.0,-245.0,-310.0,-310.0,-229.0,-300.0,-290.0,-250.0,DraftKings,-229.0,1.4366812227074237,1.3616407821669902,1.0551103062740306
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,6,,,,-275.0,-228.0,,-215.0,-275.0,FanDuel,-215.0,1.4651162790697674,1.3886230728335993,1.0550856511984044
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,3,,,,110.0,126.0,,,130.0,HardRockBet,130.0,2.3,2.1799999999999997,1.0550458715596331
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,25,-190.0,-177.0,-215.0,-200.0,-160.0,-170.0,-172.0,-180.0,DraftKings,-160.0,1.625,1.5402271454951844,1.055039190000486
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,10,550.0,,575.0,625.0,610.0,600.0,630.0,,FanDuel,630.0,7.3,6.92,1.0549132947976878
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,2,-500.0,-375.0,-340.0,-400.0,-342.0,-375.0,-360.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2639466312840926,1.0548968606204108
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,6,,115.0,,100.0,123.0,120.0,122.0,100.0,DraftKings,123.0,2.23,2.114,1.054872280037843
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,5,100.0,,,-121.0,100.0,,102.0,-120.0,FanDuel,102.0,2.02,1.9149449035812673,1.0548606365761553
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Rebounds,5,,,-310.0,-380.0,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2928692699490663,1.0547364651107265
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,3,-400.0,,,-420.0,-277.0,,-310.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2929216783953594,1.054693711477379
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,5,-400.0,,-250.0,,-301.0,,,-250.0,Bovada,-250.0,1.4,1.3274086378737542,1.0546865223376298
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,25,450.0,,475.0,550.0,553.0,550.0,540.0,550.0,DraftKings,553.0,6.53,6.191666666666666,1.0546433378196503
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,10,-115.0,102.0,-115.0,-118.0,-102.0,100.0,102.0,105.0,HardRockBet,105.0,2.05,1.9438543169662854,1.0546057809514104
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,6,,210.0,,230.0,244.0,225.0,240.0,,DraftKings,244.0,3.44,3.2625,1.054406130268199
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,4,,-155.0,,-218.0,-164.0,-170.0,-166.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.580855583377139,1.0542814183609432
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,2,,,,,398.0,,,425.0,HardRockBet,425.0,5.25,4.98,1.0542168674698795
