event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,4,350.0,,360.0,340.0,374.0,400.0,390.0,,ESPNBET,400.0,5.0,4.628,1.08038029386344
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,30,240.0,180.0,210.0,200.0,218.0,225.0,240.0,230.0,BetMGM,240.0,3.4,3.1471428571428572,1.0803449841125736
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,3,-190.0,,-180.0,-170.0,-145.0,-190.0,,-160.0,DraftKings,-145.0,1.6896551724137931,1.5642844857241143,1.080145707404139
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,5,-190.0,,-160.0,-154.0,-137.0,-150.0,,-185.0,DraftKings,-137.0,1.72992700729927,1.6015747292063078,1.0801412982812046
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,15,,,,255.0,271.0,285.0,300.0,,FanDuel,300.0,4.0,3.703333333333333,1.08010801080108
Sacramento Kings @ Phoenix Suns,Malik Monk,Assists,7,425.0,,385.0,400.0,436.0,,,375.0,DraftKings,436.0,5.36,4.9625,1.0801007556675062
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,7,210.0,,,190.0,224.0,,,200.0,DraftKings,224.0,3.24,3.0,1.08
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,5,220.0,,,255.0,278.0,250.0,,275.0,DraftKings,278.0,3.78,3.5,1.0799999999999998
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Steals,4,,,,,1520.0,1400.0,,,DraftKings,1520.0,16.2,15.0,1.0799999999999998
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,1,-450.0,-400.0,-550.0,-420.0,-306.0,-425.0,-400.0,-450.0,DraftKings,-306.0,1.326797385620915,1.2285217117149891,1.0799950647748302
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Steals,1,,-157.0,,,-190.0,-200.0,-192.0,,BetRivers,-157.0,1.6369426751592355,1.5157163742690056,1.0799795416531635
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,5,140.0,,,140.0,153.0,145.0,162.0,135.0,FanDuel,162.0,2.62,2.426,1.0799670239076669
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,15,150.0,145.0,155.0,155.0,170.0,175.0,180.0,165.0,FanDuel,180.0,2.8,2.5928571428571425,1.0798898071625345
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Assists,3,-450.0,,-500.0,-420.0,-380.0,-400.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2346950710108604,1.0798887633379117
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,3,-250.0,,,-205.0,-178.0,-260.0,,-195.0,DraftKings,-178.0,1.5617977528089888,1.4463101938711693,1.0798497856318827
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,15,120.0,114.0,100.0,105.0,122.0,125.0,130.0,105.0,FanDuel,130.0,2.3,2.13,1.07981220657277
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,20,175.0,150.0,170.0,160.0,170.0,180.0,190.0,175.0,FanDuel,190.0,2.9,2.685714285714286,1.0797872340425532
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,4,,116.0,,105.0,125.0,100.0,106.0,115.0,DraftKings,125.0,2.25,2.084,1.0796545105566218
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,35,500.0,,385.0,450.0,500.0,500.0,450.0,450.0,BetMGM,500.0,6.0,5.558333333333334,1.0794602698650675
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,5,165.0,,185.0,185.0,201.0,200.0,,210.0,HardRockBet,210.0,3.1,2.872,1.0793871866295266
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Threes,2,150.0,,,175.0,201.0,210.0,210.0,200.0,ESPNBET,210.0,3.1,2.872,1.0793871866295266
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,3,-375.0,,,-325.0,-247.0,-300.0,-300.0,-375.0,DraftKings,-247.0,1.4048582995951417,1.3015384615384613,1.079382854298868
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Blocks,2,,138.0,,,163.0,145.0,148.0,,DraftKings,163.0,2.63,2.436666666666667,1.0793433652530777
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,5,-225.0,,-210.0,-200.0,-164.0,-215.0,,-175.0,DraftKings,-164.0,1.6097560975609757,1.491435954226652,1.0793330367281349
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,10,-110.0,-130.0,-145.0,-134.0,-121.0,-125.0,-128.0,-130.0,BetMGM,-110.0,1.9090909090909092,1.768868806940498,1.0792721888702106
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,6,,195.0,,205.0,217.0,225.0,235.0,210.0,FanDuel,235.0,3.35,3.104,1.0792525773195876
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,7,,,1400.0,,1160.0,1400.0,1300.0,1300.0,Bovada,1400.0,15.0,13.9,1.079136690647482
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,15,,,160.0,160.0,183.0,165.0,164.0,,DraftKings,183.0,2.83,2.6224999999999996,1.0791229742612014
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,150.0,,150.0,174.0,165.0,176.0,140.0,FanDuel,176.0,2.76,2.5580000000000003,1.0789679437060202
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,7,,,,-530.0,-354.0,,,,DraftKings,-354.0,1.2824858757062148,1.1886792452830188,1.0789166890861808
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,7,350.0,,,400.0,430.0,,390.0,425.0,DraftKings,430.0,5.3,4.9125,1.078880407124682
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,1,-600.0,-455.0,-650.0,-560.0,-413.0,-350.0,-500.0,-550.0,ESPNBET,-350.0,1.2857142857142856,1.1918304858982827,1.0787727792893658
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,10,,,1100.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.866666666666667,1.0786516853932584
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,8,,,,525.0,571.0,600.0,600.0,500.0,ESPNBET,600.0,7.0,6.49,1.078582434514638
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Steals,3,,,,,518.0,600.0,580.0,,ESPNBET,600.0,7.0,6.49,1.078582434514638
Miami Heat @ Orlando Magic,Desmond Bane,Threes,4,,210.0,235.0,220.0,231.0,250.0,255.0,,FanDuel,255.0,3.55,3.2920000000000003,1.0783718104495745
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,10,-130.0,-139.0,-160.0,-159.0,-148.0,-160.0,-156.0,-125.0,HardRockBet,-125.0,1.8,1.6691839091391147,1.078371286797483
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,10,165.0,200.0,185.0,185.0,215.0,210.0,210.0,190.0,DraftKings,215.0,3.15,2.9214285714285713,1.0782396088019561
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,3,-900.0,,,-1200.0,-583.0,-475.0,,-800.0,ESPNBET,-475.0,1.2105263157894737,1.1227427577663427,1.078186706096215
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,8,,110.0,,-102.0,102.0,115.0,120.0,-105.0,FanDuel,120.0,2.2,2.0405546218487394,1.0781382553762777
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,7,155.0,,175.0,160.0,183.0,,,160.0,DraftKings,183.0,2.83,2.625,1.0780952380952382
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,3,-400.0,,-280.0,-280.0,-223.0,-275.0,-270.0,-275.0,DraftKings,-223.0,1.4484304932735426,1.3436548019881354,1.0779781318314616
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Steals,3,,,,,486.0,550.0,520.0,,ESPNBET,550.0,6.5,6.03,1.077943615257048
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Steals,3,,,,,720.0,800.0,750.0,,ESPNBET,800.0,9.0,8.35,1.0778443113772456
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,5,,,-210.0,-225.0,-170.0,-200.0,,,DraftKings,-170.0,1.5882352941176472,1.4735449735449737,1.0778329285035377
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,5,775.0,,725.0,850.0,870.0,800.0,800.0,850.0,DraftKings,870.0,9.7,9.0,1.0777777777777777
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,15,600.0,,475.0,525.0,562.0,600.0,560.0,575.0,BetMGM,600.0,7.0,6.495,1.077752117013087
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,3,-350.0,,-290.0,-325.0,-250.0,-225.0,,-275.0,ESPNBET,-225.0,1.4444444444444444,1.3403741086499708,1.0776427529619277
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Assists,5,,,,235.0,261.0,275.0,,,ESPNBET,275.0,3.75,3.48,1.0775862068965518
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,6,,-500.0,,-1700.0,-790.0,-900.0,-650.0,-850.0,BetRivers,-500.0,1.2,1.1136020263347142,1.077584246097014
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,15,-140.0,-157.0,-130.0,-134.0,-133.0,-130.0,-132.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.735059148778112,1.0775224687342309
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,8,,,,550.0,483.0,500.0,480.0,550.0,Caesars,550.0,6.5,6.0325,1.077496891835889
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,7,250.0,,285.0,280.0,270.0,,,300.0,HardRockBet,300.0,4.0,3.7124999999999995,1.0774410774410776
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,2,-325.0,,-340.0,-310.0,-266.0,-350.0,-330.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3148458397135117,1.077439365040194
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,5,270.0,,,,319.0,,,325.0,HardRockBet,325.0,4.25,3.945,1.0773130544993663
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,1,-400.0,,-400.0,-400.0,-277.0,-375.0,-360.0,-350.0,DraftKings,-277.0,1.3610108303249098,1.2633597883597882,1.0772947206843597
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,15,-550.0,-360.0,-600.0,-480.0,-422.0,-600.0,-530.0,-650.0,BetRivers,-360.0,1.2777777777777777,1.1861395817512244,1.0772575145762002
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Rebounds,5,105.0,,,-106.0,-101.0,100.0,,115.0,HardRockBet,115.0,2.15,1.9958738090790211,1.077222412669516
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,8,,175.0,,185.0,204.0,210.0,205.0,170.0,ESPNBET,210.0,3.1,2.878,1.0771369006254343
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,6,,,,250.0,259.0,,230.0,220.0,DraftKings,259.0,3.59,3.3333333333333335,1.077
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,15,280.0,235.0,,235.0,257.0,250.0,265.0,275.0,BetMGM,280.0,3.8,3.528333333333333,1.076995748700992
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,7,-225.0,,-200.0,-209.0,-170.0,,,-210.0,DraftKings,-170.0,1.5882352941176472,1.474775955039113,1.076933271586683
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,460.0,410.0,430.0,,DraftKings,460.0,5.6,5.199999999999999,1.076923076923077
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Steals,4,,,,,1020.0,1000.0,880.0,,DraftKings,1020.0,11.2,10.4,1.0769230769230769
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,2,105.0,128.0,120.0,130.0,142.0,135.0,140.0,115.0,DraftKings,142.0,2.42,2.2471428571428573,1.0769230769230769
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,,,,,1200.0,,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,10,,,2500.0,,2700.0,,,,DraftKings,2700.0,28.0,26.0,1.0769230769230769
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,3,180.0,,,150.0,165.0,,,165.0,BetMGM,180.0,2.8,2.6,1.0769230769230769
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,8,,160.0,,185.0,188.0,180.0,200.0,180.0,FanDuel,200.0,3.0,2.786,1.0768126346015794
Sacramento Kings @ Phoenix Suns,Devin Booker,Threes,3,-185.0,-157.0,,-170.0,-136.0,-150.0,-154.0,-170.0,DraftKings,-136.0,1.7352941176470589,1.6116618533253977,1.076711044606886
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,3,190.0,185.0,200.0,210.0,233.0,225.0,230.0,225.0,DraftKings,233.0,3.33,3.0928571428571425,1.076674364896074
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-1600.0,,-1900.0,-2500.0,-760.0,,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0716776315789474,1.076672797720098
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Threes,3,,,,475.0,537.0,500.0,500.0,,DraftKings,537.0,6.37,5.916666666666667,1.0766197183098591
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,3,475.0,,575.0,600.0,650.0,650.0,630.0,650.0,DraftKings,650.0,7.5,6.966666666666666,1.0765550239234452
Sacramento Kings @ Phoenix Suns,Malik Monk,Assists,6,,190.0,,205.0,226.0,225.0,235.0,210.0,FanDuel,235.0,3.35,3.1119999999999997,1.0764781491002573
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,4,,-155.0,,-157.0,-126.0,-145.0,-140.0,-155.0,DraftKings,-126.0,1.7936507936507935,1.6662412285007808,1.0764652578334355
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,5,165.0,,135.0,145.0,154.0,160.0,168.0,135.0,FanDuel,168.0,2.6799999999999997,2.4899999999999998,1.0763052208835342
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,10,140.0,155.0,,145.0,149.0,160.0,168.0,145.0,FanDuel,168.0,2.6799999999999997,2.49,1.076305220883534
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,4,240.0,260.0,290.0,255.0,300.0,285.0,300.0,,DraftKings,300.0,4.0,3.716666666666667,1.0762331838565022
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Threes,1,-275.0,,,-205.0,-181.0,,,-210.0,DraftKings,-181.0,1.5524861878453038,1.44254390595854,1.076214166815054
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,7,,,-4000.0,,-970.0,,,,DraftKings,-970.0,1.1030927835051547,1.025,1.0761880814684437
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,15,120.0,100.0,100.0,100.0,113.0,105.0,108.0,105.0,BetMGM,120.0,2.2,2.044285714285714,1.0761705101327745
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,3,,,-260.0,-230.0,-182.0,-200.0,,,DraftKings,-182.0,1.5494505494505495,1.4397993311036787,1.076157292185167
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,4,,-420.0,,-500.0,-330.0,-600.0,-500.0,-400.0,DraftKings,-330.0,1.303030303030303,1.210952380952381,1.0760376076931326
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Assists,3,-110.0,,,100.0,113.0,110.0,,-110.0,DraftKings,113.0,2.13,1.9795454545454547,1.0760045924225028
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,3,140.0,140.0,145.0,145.0,165.0,150.0,154.0,150.0,DraftKings,165.0,2.65,2.4628571428571426,1.075986078886311
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1400.0,,1540.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.799999999999999,1.0759493670886078
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Rebounds,7,125.0,,155.0,145.0,148.0,,,130.0,Bovada,155.0,2.55,2.37,1.0759493670886076
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,3,,,,,750.0,700.0,680.0,,DraftKings,750.0,8.5,7.9,1.0759493670886076
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,4,,-375.0,,-750.0,-447.0,-600.0,-530.0,-575.0,BetRivers,-375.0,1.2666666666666666,1.1772611870587437,1.0759436228686792
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,4,,-167.0,,-164.0,-136.0,-160.0,-160.0,-165.0,DraftKings,-136.0,1.7352941176470589,1.6129238197662326,1.0758686159762723
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,2,-111.0,,105.0,105.0,122.0,115.0,118.0,105.0,DraftKings,122.0,2.2199999999999998,2.0634834834834836,1.075850627237535
Sacramento Kings @ Phoenix Suns,Mark Williams,Blocks,1,,-195.0,,,-182.0,-250.0,-245.0,,DraftKings,-182.0,1.5494505494505495,1.4403279260422117,1.0757623465013202
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Threes,3,,,350.0,380.0,311.0,350.0,370.0,350.0,Caesars,380.0,4.8,4.462,1.0757507844016136
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,400.0,445.0,410.0,410.0,,DraftKings,445.0,5.45,5.066666666666666,1.0756578947368423
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,3,,,,,341.0,300.0,320.0,,DraftKings,341.0,4.41,4.1,1.075609756097561
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,10,-110.0,-113.0,-145.0,-137.0,-124.0,-130.0,-130.0,,BetMGM,-110.0,1.9090909090909092,1.7749085138817027,1.0755996121263462
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,6,,120.0,,120.0,130.0,135.0,142.0,120.0,FanDuel,142.0,2.42,2.25,1.0755555555555556
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,10,-325.0,-245.0,,-320.0,-313.0,-325.0,-310.0,-350.0,BetRivers,-245.0,1.4081632653061225,1.3092780606919274,1.0755265115814558
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,2,-150.0,-129.0,-160.0,-159.0,-155.0,-145.0,-146.0,-125.0,HardRockBet,-125.0,1.8,1.6736484646160044,1.075494668118962
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,850.0,800.0,800.0,750.0,,Caesars,850.0,9.5,8.833333333333334,1.0754716981132075
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,3,-450.0,,-350.0,-400.0,-295.0,,,-450.0,DraftKings,-295.0,1.3389830508474576,1.2450396825396826,1.075454115740428
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,10,-350.0,-265.0,-460.0,-345.0,-315.0,-350.0,-330.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.2808331764853504,1.0753613474828596
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,4,,-235.0,,-235.0,-186.0,-240.0,-215.0,-240.0,DraftKings,-186.0,1.5376344086021505,1.429902688438067,1.0753419942735842
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,7,-350.0,,-240.0,-275.0,-211.0,,,-240.0,DraftKings,-211.0,1.4739336492890995,1.3706709956709957,1.0753373011789404
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,1,-1400.0,,-1400.0,-1450.0,-820.0,-600.0,,-1100.0,ESPNBET,-600.0,1.1666666666666667,1.0849365941039617,1.0753316580958403
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,7,,,1200.0,,1380.0,1400.0,1400.0,1200.0,ESPNBET,1400.0,15.0,13.95,1.0752688172043012
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,160.0,,175.0,191.0,190.0,200.0,,FanDuel,200.0,3.0,2.79,1.075268817204301
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,40,,,725.0,1000.0,990.0,1000.0,900.0,1000.0,Caesars,1000.0,11.0,10.23,1.075268817204301
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,5,150.0,,140.0,145.0,149.0,160.0,,125.0,ESPNBET,160.0,2.6,2.418,1.075268817204301
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,15,200.0,188.0,175.0,170.0,191.0,210.0,200.0,195.0,ESPNBET,210.0,3.1,2.884285714285714,1.0747894997523528
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Steals,1,,-107.0,,,,,-125.0,,BetRivers,-107.0,1.9345794392523366,1.8,1.074766355140187
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,20,115.0,120.0,-105.0,100.0,106.0,105.0,112.0,100.0,BetRivers,120.0,2.2,2.0474829931972787,1.0744899993355042
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Rebounds,4,,,,110.0,131.0,125.0,130.0,-105.0,DraftKings,131.0,2.31,2.150595238095238,1.0741212288956548
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,5,-1000.0,,-1200.0,-2000.0,-580.0,-1100.0,,-750.0,DraftKings,-580.0,1.1724137931034484,1.0915151515151513,1.074115912615597
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Threes,3,,,,295.0,306.0,300.0,330.0,,FanDuel,330.0,4.3,4.003333333333334,1.0741049125728557
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,3,450.0,,400.0,390.0,451.0,425.0,,400.0,DraftKings,451.0,5.51,5.13,1.074074074074074
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,15,130.0,125.0,105.0,105.0,117.0,105.0,112.0,130.0,BetMGM,130.0,2.3,2.141428571428572,1.0740493662441624
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,15,140.0,148.0,120.0,125.0,155.0,145.0,154.0,130.0,DraftKings,155.0,2.55,2.3742857142857146,1.0740072202166062
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,3,-500.0,,-400.0,-390.0,-297.0,-375.0,,-400.0,DraftKings,-297.0,1.3367003367003367,1.2446153846153847,1.0739866734922359
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,3,-325.0,,,-320.0,-237.0,-300.0,-300.0,-300.0,DraftKings,-237.0,1.4219409282700421,1.3240384615384613,1.0739423132903734
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,2,-235.0,-225.0,-250.0,-245.0,-187.0,-225.0,-215.0,-240.0,DraftKings,-187.0,1.53475935828877,1.4291952878321517,1.0738625934155865
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,6,,,,-1700.0,-640.0,-1400.0,-1000.0,,DraftKings,-640.0,1.15625,1.076750700280112,1.0738325962539021
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Steals,3,,,,,610.0,700.0,680.0,,ESPNBET,700.0,8.0,7.449999999999999,1.0738255033557047
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,8,,,,,1260.0,1200.0,1200.0,1100.0,DraftKings,1260.0,13.6,12.666666666666666,1.0736842105263158
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,15,138.0,120.0,140.0,130.0,140.0,145.0,152.0,130.0,FanDuel,152.0,2.52,2.3471428571428574,1.0736457699330493
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,25,150.0,133.0,130.0,120.0,132.0,140.0,150.0,125.0,BetMGM,150.0,2.5,2.3285714285714287,1.0736196319018405
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,2,-220.0,-152.0,-200.0,-193.0,-178.0,-160.0,-164.0,-185.0,BetRivers,-152.0,1.6578947368421053,1.5442535086402667,1.073589749070346
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Threes,2,-325.0,-250.0,-250.0,-275.0,-219.0,-275.0,-265.0,-350.0,DraftKings,-219.0,1.45662100456621,1.3568625444636224,1.0735214193284575
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,3,-210.0,,,,-159.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5525606469002695,1.0734953703703702
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Assists,6,,125.0,,120.0,137.0,115.0,134.0,110.0,DraftKings,137.0,2.37,2.2079999999999997,1.0733695652173916
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,14,,,,475.0,510.0,450.0,480.0,,DraftKings,510.0,6.1,5.683333333333334,1.0733137829912023
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,3,150.0,148.0,145.0,135.0,161.0,160.0,162.0,170.0,HardRockBet,170.0,2.7,2.5157142857142856,1.073253833049404
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,3,,,-4000.0,,,,,-1000.0,HardRockBet,-1000.0,1.1,1.025,1.0731707317073174
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,5,180.0,,200.0,205.0,223.0,210.0,,210.0,DraftKings,223.0,3.23,3.01,1.0730897009966778
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,6,,275.0,,290.0,317.0,300.0,320.0,275.0,FanDuel,320.0,4.2,3.914,1.0730710270822688
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,5,230.0,188.0,240.0,205.0,230.0,225.0,240.0,200.0,Bovada,240.0,3.4,3.1685714285714286,1.073038773669973
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,6,,120.0,,130.0,144.0,135.0,142.0,110.0,DraftKings,144.0,2.44,2.274,1.0729991204925242
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,1,,-182.0,,,-208.0,-240.0,-230.0,,BetRivers,-182.0,1.5494505494505495,1.4440728353771835,1.0729725755459156
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,4,500.0,,460.0,500.0,549.0,550.0,520.0,,ESPNBET,550.0,6.5,6.058000000000001,1.0729613733905579
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,15,360.0,310.0,320.0,320.0,352.0,320.0,330.0,350.0,BetMGM,360.0,4.6,4.288571428571428,1.072618254497002
