event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,20,,-150.0,-180.0,-170.0,-156.0,-170.0,-164.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6082457581740222,1.0659351691572863
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,15,,,165.0,145.0,179.0,165.0,172.0,,DraftKings,179.0,2.79,2.6174999999999997,1.0659025787965617
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,2,,,200.0,205.0,235.0,225.0,230.0,240.0,HardRockBet,240.0,3.4,3.19,1.0658307210031348
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Threes,3,,,160.0,145.0,151.0,165.0,172.0,,FanDuel,172.0,2.7199999999999998,2.5525,1.0656219392752202
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,20,,,1100.0,,1080.0,1200.0,1100.0,1200.0,ESPNBET,1200.0,13.0,12.2,1.0655737704918034
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,-600.0,,-550.0,-590.0,-1020.0,-2000.0,-1100.0,-500.0,HardRockBet,-500.0,1.2,1.1261541134173239,1.065573517605499
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,1,,,-125.0,-145.0,,,,,Bovada,-125.0,1.8,1.6896551724137931,1.0653061224489795
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,1,,-385.0,-50000.0,-420.0,-373.0,-375.0,-350.0,,FanDuel,-350.0,1.2857142857142856,1.2069197358494947,1.0652856586269435
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Steals,1,,-143.0,,,-168.0,,,,BetRivers,-143.0,1.6993006993006992,1.5952380952380953,1.065233274188498
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,4,,,,-2000.0,-770.0,-1200.0,-3500.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0729437229437229,1.0651603792616502
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Points,20,,,1000.0,,1020.0,1100.0,1060.0,,ESPNBET,1100.0,12.0,11.266666666666666,1.0650887573964498
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,15,,,145.0,150.0,174.0,160.0,162.0,175.0,HardRockBet,175.0,2.75,2.582,1.0650658404337723
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,20,,,,215.0,235.0,250.0,255.0,,FanDuel,255.0,3.55,3.3333333333333335,1.065
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-550.0,-305.0,-450.0,-390.0,-307.0,-400.0,-370.0,-450.0,BetRivers,-305.0,1.3278688524590163,1.2469537217094222,1.0648902435919347
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,8,,,,305.0,276.0,275.0,290.0,,Caesars,305.0,4.05,3.8033333333333332,1.0648553900087643
Miami Heat @ Orlando Magic,Bam Adebayo,Points,20,,100.0,105.0,-104.0,101.0,110.0,116.0,105.0,FanDuel,116.0,2.16,2.0285897435897433,1.0647791190039817
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,6,,,-550.0,-2500.0,-740.0,-1100.0,-770.0,-650.0,Bovada,-550.0,1.1818181818181819,1.1099521019521021,1.0647470100193395
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,20,,,320.0,290.0,303.0,285.0,300.0,,Bovada,320.0,4.2,3.945,1.064638783269962
Miami Heat @ Orlando Magic,Bam Adebayo,Rebounds,6,,,-550.0,-675.0,-800.0,-1200.0,-900.0,-1200.0,Bovada,-550.0,1.1818181818181819,1.110185185185185,1.0645234665251349
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,1,,,-650.0,-675.0,-489.0,-600.0,-4500.0,-600.0,DraftKings,-489.0,1.2044989775051125,1.1315099715099717,1.0645058442549462
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Points,15,,,155.0,160.0,180.0,180.0,186.0,,FanDuel,186.0,2.8600000000000003,2.6875,1.064186046511628
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,15,,,-1200.0,-1000.0,-594.0,-1100.0,-850.0,,DraftKings,-594.0,1.1683501683501682,1.0979723707664886,1.0640979677244058
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,-106.0,,,-121.0,,,,BetRivers,-106.0,1.9433962264150944,1.8264462809917354,1.0640314180824726
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,3,,,310.0,300.0,287.0,320.0,330.0,,FanDuel,330.0,4.3,4.0424999999999995,1.0636982065553495
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,15,,100.0,115.0,100.0,111.0,105.0,110.0,120.0,HardRockBet,120.0,2.2,2.068333333333334,1.063658340048348
Miami Heat @ Orlando Magic,Norman Powell,Points,20,,-112.0,-115.0,-110.0,104.0,-110.0,-106.0,105.0,HardRockBet,105.0,2.05,1.9273334008075602,1.063645760064679
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,2,,,150.0,150.0,163.0,175.0,176.0,,FanDuel,176.0,2.76,2.5949999999999998,1.0635838150289016
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Points,10,,,,195.0,235.0,,235.0,,DraftKings,235.0,3.35,3.1500000000000004,1.0634920634920635
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Points,15,,,320.0,305.0,310.0,320.0,340.0,,FanDuel,340.0,4.4,4.1375,1.0634441087613293
Miami Heat @ Orlando Magic,Bam Adebayo,Blocks,1,,,,,-159.0,,-188.0,,DraftKings,-159.0,1.6289308176100628,1.5319148936170213,1.0633298392732353
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,8,,-265.0,,-420.0,-327.0,-275.0,-265.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3324517960834388,1.0632029397466882
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,30,,,,305.0,343.0,350.0,360.0,,FanDuel,360.0,4.6,4.326666666666667,1.0631741140215714
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,8,,180.0,,215.0,199.0,210.0,220.0,,FanDuel,220.0,3.2,3.01,1.06312292358804
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,3,,,500.0,475.0,531.0,550.0,540.0,,ESPNBET,550.0,6.5,6.115,1.0629599345870808
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,4,-2000.0,,-2500.0,,-840.0,-2000.0,,-1400.0,DraftKings,-840.0,1.119047619047619,1.0528571428571427,1.0628674807779288
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,180.0,,200.0,180.0,210.0,180.0,210.0,200.0,DraftKings,210.0,3.1,2.9166666666666665,1.062857142857143
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-450.0,-250.0,-310.0,-310.0,-267.0,-300.0,-295.0,-325.0,BetRivers,-250.0,1.4,1.3174177199462704,1.0626849622586658
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,3,,,,165.0,192.0,190.0,200.0,,FanDuel,200.0,3.0,2.8233333333333337,1.062573789846517
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,25,,,115.0,110.0,131.0,120.0,122.0,120.0,DraftKings,131.0,2.31,2.1740000000000004,1.0625574977000918
Miami Heat @ Orlando Magic,Kel'el Ware,Rebounds,16,,,,,,1600.0,1500.0,,ESPNBET,1600.0,17.0,16.0,1.0625
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,1400.0,,1600.0,1600.0,1500.0,,DraftKings,1600.0,17.0,16.0,1.0625
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,2,,125.0,135.0,125.0,147.0,135.0,140.0,135.0,DraftKings,147.0,2.4699999999999998,2.3249999999999997,1.0623655913978496
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,4,,,440.0,400.0,406.0,425.0,450.0,,FanDuel,450.0,5.5,5.1775,1.0622887493964268
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,15,,,-145.0,-132.0,-128.0,-115.0,-113.0,,FanDuel,-113.0,1.8849557522123894,1.7745115368452136,1.062239220807506
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,15,,,-700.0,-530.0,-404.0,-600.0,-520.0,-550.0,DraftKings,-404.0,1.2475247524752475,1.1744657857865406,1.0622061260301245
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,25,,,305.0,340.0,371.0,350.0,370.0,375.0,HardRockBet,375.0,4.75,4.4719999999999995,1.0621645796064403
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,35,,,350.0,330.0,330.0,360.0,370.0,,FanDuel,370.0,4.7,4.425000000000001,1.062146892655367
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,10,,,135.0,130.0,139.0,135.0,138.0,150.0,HardRockBet,150.0,2.5,2.354,1.0620220900594732
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,10,,,1100.0,,1160.0,1100.0,1060.0,,DraftKings,1160.0,12.6,11.866666666666667,1.0617977528089886
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,10,,,-125.0,-118.0,-112.0,-105.0,-102.0,-120.0,FanDuel,-102.0,1.9803921568627452,1.8652058111380145,1.0617553006949147
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,16,,,,675.0,610.0,650.0,630.0,,Caesars,675.0,7.75,7.3,1.0616438356164384
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,4,,,-1000.0,-1450.0,-1120.0,-1100.0,-3000.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0764987311539036,1.0616428146014714
Miami Heat @ Orlando Magic,Norman Powell,Points,15,,-315.0,-430.0,-360.0,-306.0,-375.0,-350.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.284495762129141,1.0616121935474834
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Threes,2,,-108.0,-120.0,-130.0,-103.0,-115.0,-113.0,,DraftKings,-103.0,1.970873786407767,1.8566021996187445,1.0615487727055846
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Rebounds,6,,,-3500.0,,-1060.0,,-3000.0,,DraftKings,-1060.0,1.0943396226415094,1.0309523809523808,1.0614841605298706
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,10,,,220.0,210.0,249.0,240.0,250.0,,FanDuel,250.0,3.5,3.2975000000000003,1.0614101592115237
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,140.0,130.0,120.0,126.0,140.0,142.0,120.0,FanDuel,142.0,2.42,2.2800000000000002,1.0614035087719296
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,10,,,2500.0,,,2500.0,2200.0,,Bovada,2500.0,26.0,24.5,1.0612244897959184
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,3,,,385.0,,385.0,400.0,420.0,,FanDuel,420.0,5.2,4.8999999999999995,1.0612244897959184
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Assists,6,,,,1200.0,1100.0,1200.0,1200.0,1000.0,Caesars,1200.0,13.0,12.25,1.0612244897959184
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,10,,,2500.0,,,2500.0,2200.0,,Bovada,2500.0,26.0,24.5,1.0612244897959184
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,115.0,-103.0,-105.0,-102.0,111.0,100.0,102.0,115.0,BetMGM,115.0,2.15,2.0262352708073523,1.0610811246728193
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,4,,,-1900.0,-2500.0,-830.0,-1400.0,-4000.0,-1100.0,DraftKings,-830.0,1.1204819277108433,1.055993848257006,1.0610686128146292
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,35,,,,,1120.0,1100.0,1000.0,,DraftKings,1120.0,12.2,11.5,1.0608695652173912
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,6,,,-3500.0,,-1100.0,,-3500.0,,DraftKings,-1100.0,1.0909090909090908,1.0285714285714285,1.0606060606060606
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1880.0,,,2000.0,HardRockBet,2000.0,21.0,19.8,1.0606060606060606
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,4,,,,-190.0,-158.0,-180.0,-186.0,-185.0,DraftKings,-158.0,1.6329113924050633,1.5400115735429827,1.0603241043496532
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,6,,,-650.0,-800.0,-940.0,-2000.0,-1200.0,-1300.0,Bovada,-650.0,1.1538461538461537,1.0883278777959629,1.0602008616951684
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,3,,,725.0,,810.0,800.0,750.0,,DraftKings,810.0,9.1,8.583333333333334,1.0601941747572814
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Rebounds,6,,,-1100.0,-1450.0,-1340.0,-2500.0,-1400.0,-750.0,HardRockBet,-750.0,1.1333333333333333,1.0691860090501364,1.05999641198091
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Threes,3,,,310.0,280.0,320.0,285.0,310.0,,DraftKings,320.0,4.2,3.9625,1.0599369085173502
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Points,25,,-125.0,-115.0,-130.0,-122.0,-130.0,-128.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8014914811667306,1.0597279693237807
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,4,,,,500.0,549.0,,,525.0,DraftKings,549.0,6.49,6.125,1.059591836734694
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,15,,,140.0,135.0,158.0,145.0,154.0,,DraftKings,158.0,2.58,2.435,1.0595482546201231
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,1860.0,,,1750.0,DraftKings,1860.0,19.6,18.5,1.0594594594594595
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,15,,,,235.0,269.0,275.0,285.0,275.0,FanDuel,285.0,3.85,3.635,1.0591471801925723
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,1,,-400.0,-500.0,-400.0,-362.0,-425.0,-3500.0,-375.0,DraftKings,-362.0,1.276243093922652,1.2050887021475256,1.0590449413792742
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Steals,2,,,,,313.0,,290.0,,DraftKings,313.0,4.13,3.9,1.058974358974359
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Rebounds,8,,,,750.0,750.0,800.0,750.0,,ESPNBET,800.0,9.0,8.5,1.0588235294117647
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,15,,,310.0,305.0,345.0,340.0,350.0,,FanDuel,350.0,4.5,4.25,1.0588235294117647
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,10,,,-550.0,-460.0,-409.0,-475.0,-460.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2143251767618841,1.0587891203431747
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Threes,2,,,-170.0,-162.0,-160.0,-160.0,-156.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6193089771521145,1.058652634224653
Sacramento Kings @ Phoenix Suns,Zach LaVine,Rebounds,4,,,,-218.0,-177.0,-210.0,-200.0,,DraftKings,-177.0,1.5649717514124295,1.478302024173584,1.05862788917393
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,3,,170.0,195.0,180.0,182.0,190.0,200.0,,FanDuel,200.0,3.0,2.834,1.058574453069866
Sacramento Kings @ Phoenix Suns,Malik Monk,Rebounds,4,,,,-141.0,-118.0,-130.0,-132.0,,DraftKings,-118.0,1.847457627118644,1.7453421283208517,1.0585074393958709
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Points,10,,,100.0,-109.0,107.0,-105.0,100.0,-110.0,DraftKings,107.0,2.0700000000000003,1.9557806108264824,1.058400921116224
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,3,,,135.0,130.0,150.0,145.0,154.0,,FanDuel,154.0,2.54,2.4000000000000004,1.0583333333333331
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,140.0,128.0,125.0,120.0,126.0,135.0,144.0,140.0,FanDuel,144.0,2.44,2.305714285714285,1.0582403965303595
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,15,,-159.0,-165.0,-164.0,-140.0,-160.0,-160.0,-160.0,DraftKings,-140.0,1.7142857142857144,1.619957920205274,1.0582285458800607
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,10,,,-1000.0,-675.0,-540.0,-800.0,-620.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1439247311827958,1.058221999045176
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,4,,,-50000.0,,-1660.0,,,,DraftKings,-1660.0,1.0602409638554218,1.002,1.0581247144265686
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,20,,,125.0,120.0,144.0,135.0,138.0,135.0,DraftKings,144.0,2.44,2.306,1.0581092801387684
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,15,,,-1500.0,-950.0,-630.0,-1100.0,-850.0,,DraftKings,-630.0,1.1587301587301586,1.0951214935735059,1.058083660607455
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,4,,,-600.0,-590.0,-1200.0,-1400.0,-1000.0,-950.0,Caesars,-590.0,1.1694915254237288,1.1053383458646615,1.0580394046755728
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,1,,-385.0,,,-269.0,,-300.0,,DraftKings,-269.0,1.3717472118959106,1.2965367965367967,1.0580087009948425
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-175.0,-130.0,-150.0,-152.0,-127.0,-130.0,-130.0,-160.0,DraftKings,-127.0,1.7874015748031495,1.6898117546613787,1.05775188855952
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,35,,,,950.0,970.0,1000.0,900.0,,ESPNBET,1000.0,11.0,10.4,1.0576923076923077
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,2,,-167.0,-180.0,-164.0,-144.0,-160.0,-162.0,-165.0,DraftKings,-144.0,1.6944444444444444,1.6020764341673335,1.0576551831780225
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,185.0,,,145.0,171.0,190.0,190.0,180.0,ESPNBET,190.0,2.9,2.742,1.0576221735959153
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,10,,150.0,,150.0,175.0,160.0,176.0,170.0,FanDuel,176.0,2.76,2.6100000000000003,1.057471264367816
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,4,,295.0,320.0,300.0,325.0,300.0,330.0,300.0,FanDuel,330.0,4.3,4.066666666666666,1.0573770491803278
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-125.0,100.0,-105.0,-110.0,-107.0,100.0,104.0,-110.0,FanDuel,104.0,2.04,1.929306029973587,1.0573750189480975
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,10,,,-160.0,-176.0,-194.0,-190.0,-186.0,,Bovada,-160.0,1.625,1.5368989834458566,1.0573238823781466
Miami Heat @ Orlando Magic,Davion Mitchell,Points,10,,102.0,110.0,110.0,120.0,115.0,120.0,125.0,HardRockBet,125.0,2.25,2.128333333333334,1.0571652310101798
Los Angeles Clippers @ Utah Jazz,James Harden,Points,30,,,,500.0,566.0,550.0,540.0,,DraftKings,566.0,6.66,6.3,1.0571428571428572
Cleveland Cavaliers @ New York Knicks,Josh Hart,Rebounds,4,,,-650.0,-800.0,-890.0,-2500.0,-1600.0,-850.0,Bovada,-650.0,1.1538461538461537,1.0915013218770653,1.0571184209487474
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,20,,180.0,175.0,175.0,189.0,200.0,200.0,,ESPNBET,200.0,3.0,2.838,1.0570824524312896
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Points,20,,-385.0,-700.0,-530.0,-454.0,-500.0,-480.0,-525.0,BetRivers,-385.0,1.2597402597402598,1.1917683715217169,1.057034479050449
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,10,,,-1100.0,-750.0,-552.0,-1000.0,-770.0,-750.0,DraftKings,-552.0,1.181159420289855,1.1174891774891775,1.0569761605599926
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,10,,,,115.0,115.0,-105.0,100.0,,Caesars,115.0,2.15,2.034126984126984,1.056964494732735
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,1,,,-1200.0,-1200.0,-650.0,-1200.0,-850.0,-1100.0,DraftKings,-650.0,1.1538461538461537,1.091711229946524,1.0569151641892274
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,10,,,-1100.0,-675.0,-563.0,-900.0,-670.0,-500.0,HardRockBet,-500.0,1.2,1.1354083949879394,1.0568884335338622
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,10,,,115.0,105.0,127.0,120.0,124.0,110.0,DraftKings,127.0,2.27,2.148,1.0567970204841712
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,2,,,-300.0,-320.0,-246.0,-300.0,-290.0,,DraftKings,-246.0,1.4065040650406504,1.3309985632183907,1.056728462305538
Miami Heat @ Orlando Magic,Franz Wagner,Points,20,,-152.0,-180.0,-182.0,-169.0,-170.0,-170.0,-185.0,BetRivers,-152.0,1.6578947368421053,1.5689555350188833,1.0566868848976982
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,575.0,600.0,,,550.0,DraftKings,600.0,7.0,6.625,1.0566037735849056
Toronto Raptors @ Atlanta Hawks,Trae Young,Threes,3,,,135.0,125.0,139.0,140.0,148.0,,FanDuel,148.0,2.48,2.3474999999999997,1.0564430244941427
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-550.0,-360.0,-650.0,-460.0,-424.0,-475.0,-460.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.209546045250462,1.0564110252728633
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,6,,,-1100.0,,-850.0,-3000.0,-2000.0,,DraftKings,-850.0,1.1176470588235294,1.058080808080808,1.056296504281904
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,8,,,,-245.0,-231.0,-210.0,-200.0,-275.0,FanDuel,-200.0,1.5,1.4202226345083488,1.0561724363161331
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,2,,,105.0,110.0,125.0,120.0,126.0,110.0,FanDuel,126.0,2.26,2.14,1.05607476635514
Philadelphia 76ers @ Boston Celtics,Derrick White,Threes,4,,117.0,110.0,100.0,108.0,115.0,120.0,100.0,FanDuel,120.0,2.2,2.0833333333333335,1.056
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,20,,,200.0,190.0,222.0,210.0,215.0,210.0,DraftKings,222.0,3.22,3.05,1.055737704918033
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,4,,,-800.0,-1450.0,-780.0,-3000.0,-2000.0,-1500.0,DraftKings,-780.0,1.1282051282051282,1.0687931034482756,1.0555879567010398
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,10,,,-180.0,-190.0,-156.0,-180.0,-172.0,,DraftKings,-156.0,1.641025641025641,1.554705562355501,1.055521817609862
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,20,,138.0,140.0,140.0,163.0,160.0,162.0,155.0,DraftKings,163.0,2.63,2.4916666666666667,1.0555183946488294
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-220.0,-190.0,-210.0,-213.0,-177.0,-210.0,-200.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.482702320095098,1.0554861418926322
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,2,,140.0,140.0,140.0,150.0,150.0,158.0,160.0,HardRockBet,160.0,2.6,2.4633333333333334,1.0554803788903924
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,10,,,-700.0,-500.0,-455.0,-600.0,-520.0,-400.0,HardRockBet,-400.0,1.25,1.1843223443223443,1.0554558950884574
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Rebounds,8,,120.0,,135.0,143.0,130.0,136.0,,DraftKings,143.0,2.4299999999999997,2.3025,1.055374592833876
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,15,,-275.0,-280.0,-290.0,-236.0,-285.0,-290.0,-300.0,DraftKings,-236.0,1.423728813559322,1.3491074865848007,1.0553116246974668
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,15,,-143.0,-185.0,-170.0,-147.0,-160.0,-162.0,,BetRivers,-143.0,1.6993006993006992,1.6102663788238019,1.0552916720163599
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Threes,2,,,,,296.0,300.0,320.0,,FanDuel,320.0,4.2,3.98,1.0552763819095479
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,110.0,123.0,110.0,114.0,,DraftKings,123.0,2.23,2.1133333333333333,1.055205047318612
Sacramento Kings @ Phoenix Suns,Dario Saric,Rebounds,8,,,,305.0,326.0,320.0,340.0,,FanDuel,340.0,4.4,4.169999999999999,1.0551558752997605
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,1,,,,-480.0,-1660.0,-425.0,-400.0,-425.0,FanDuel,-400.0,1.25,1.184790633120718,1.0550387258781087
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,30,,,150.0,130.0,138.0,145.0,154.0,,FanDuel,154.0,2.54,2.4074999999999998,1.055036344755971
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,20,,,105.0,-102.0,108.0,100.0,108.0,115.0,HardRockBet,115.0,2.15,2.038078431372549,1.0549152411922034
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-235.0,-240.0,-250.0,-245.0,-203.0,-250.0,-250.0,-220.0,DraftKings,-203.0,1.4926108374384237,1.4149867573445518,1.0548585205415957
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,25,,-136.0,-160.0,-143.0,-135.0,-125.0,-138.0,-140.0,ESPNBET,-125.0,1.8,1.7065431588556053,1.0547638309991916
