event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,1,,,,-128.0,,-146.0,,,DraftKings,-128.0,1.78125,1.6849315068493151,1.0571646341463414
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,3,,105.0,105.0,122.0,,,115.0,115.0,DraftKings,122.0,2.2199999999999998,2.1,1.057142857142857
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,1,,,,-720.0,-1400.0,-1200.0,,,DraftKings,-720.0,1.1388888888888888,1.0773809523809523,1.0570902394106814
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,3,,240.0,240.0,274.0,,265.0,,275.0,HardRockBet,275.0,3.75,3.5475,1.0570824524312896
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,2,,170.0,160.0,179.0,,176.0,,150.0,DraftKings,179.0,2.79,2.64,1.0568181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,5,,-725.0,-800.0,-486.0,,,-630.0,-700.0,DraftKings,-486.0,1.205761316872428,1.141129584017515,1.0566383816177716
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,5,-160.0,-180.0,-205.0,-167.0,,,-175.0,-210.0,BetMGM,-160.0,1.625,1.5379563752865928,1.0565969400121553
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,5,115.0,140.0,135.0,143.0,,,130.0,130.0,DraftKings,143.0,2.4299999999999997,2.3,1.0565217391304347
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Assists,3,,,125.0,143.0,,,130.0,135.0,DraftKings,143.0,2.4299999999999997,2.3000000000000003,1.0565217391304345
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,20,,245.0,235.0,249.0,,250.0,225.0,260.0,HardRockBet,260.0,3.6,3.408,1.0563380281690142
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,3,,,,167.0,,182.0,,,FanDuel,182.0,2.8200000000000003,2.67,1.056179775280899
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,5,,225.0,210.0,211.0,,,200.0,210.0,Bovada,225.0,3.25,3.0775,1.0560519902518277
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,2,,,220.0,224.0,,,,240.0,HardRockBet,240.0,3.4,3.22,1.0559006211180124
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,3,-1400.0,-1100.0,-1700.0,-650.0,,,-800.0,-850.0,DraftKings,-650.0,1.1538461538461537,1.0927616501145914,1.0558992015552127
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,5,,100.0,-106.0,111.0,,,100.0,105.0,DraftKings,111.0,2.1100000000000003,1.9983490566037736,1.0558715921161337
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,15,-190.0,-165.0,-179.0,-165.0,,-166.0,-175.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5784890715757964,1.0558620244376116
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,5,,-310.0,-295.0,-240.0,,,-275.0,,DraftKings,-240.0,1.4166666666666667,1.3417333532150373,1.0558481409678575
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,2,,-650.0,-500.0,-408.0,,-500.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.19973604826546,1.055787786403495
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,5,,-125.0,-130.0,-118.0,,,-115.0,-150.0,Fanatics,-115.0,1.8695652173913042,1.7708387657540197,1.0557512369542277
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,20,,-125.0,-148.0,-136.0,,-132.0,-140.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.736566253036841,1.0557232297513959
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,1700.0,,,,1800.0,,,FanDuel,1800.0,19.0,18.0,1.0555555555555556
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,7,,185.0,170.0,165.0,,,170.0,175.0,Bovada,185.0,2.85,2.7,1.0555555555555556
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,3,,,-176.0,-148.0,,,-165.0,-170.0,DraftKings,-148.0,1.6756756756756757,1.5874925727866904,1.0555486711564188
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,5,210.0,190.0,185.0,211.0,,220.0,,220.0,FanDuel,220.0,3.2,3.032,1.0554089709762533
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,10,-220.0,-215.0,-193.0,-164.0,,-180.0,-175.0,-170.0,DraftKings,-164.0,1.6097560975609757,1.5255026449571503,1.0552299616669574
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,3,-600.0,-850.0,-850.0,-503.0,,,-700.0,,DraftKings,-503.0,1.1988071570576542,1.136204481792717,1.0550980710498183
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,2,,,,-405.0,,-550.0,,,DraftKings,-405.0,1.2469135802469136,1.1818181818181819,1.0550807217473883
Phoenix Suns @ Golden State Warriors,Grayson Allen,Assists,3,-525.0,-400.0,-420.0,-332.0,,,-375.0,-450.0,DraftKings,-332.0,1.3012048192771084,1.2334920634920636,1.054895169404939
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,6,,,-148.0,-125.0,,-136.0,-130.0,-155.0,DraftKings,-125.0,1.8,1.7063404632190209,1.0548891260565256
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,4,,,155.0,174.0,,164.0,155.0,165.0,DraftKings,174.0,2.74,2.5974999999999997,1.0548604427333976
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,4,,800.0,800.0,660.0,,800.0,,,Bovada,800.0,9.0,8.533333333333333,1.0546875
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,1,,,,-281.0,,-350.0,,,DraftKings,-281.0,1.3558718861209964,1.2857142857142856,1.0545670225385528
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,3,,-180.0,-190.0,-160.0,,,-190.0,-180.0,DraftKings,-160.0,1.625,1.5409356725146197,1.0545540796963948
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,3,,-200.0,-218.0,-179.0,,,-210.0,,DraftKings,-179.0,1.558659217877095,1.478302024173584,1.0543577647797873
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,3,-2000.0,-2000.0,-2500.0,-850.0,,,-1200.0,-1300.0,DraftKings,-850.0,1.1176470588235294,1.060051282051282,1.0543330098717443
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,7,-250.0,-180.0,-209.0,-193.0,,,-190.0,-220.0,Bovada,-180.0,1.5555555555555556,1.4754929717133152,1.0542615826555062
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,25,,135.0,125.0,145.0,,142.0,130.0,130.0,DraftKings,145.0,2.45,2.3240000000000003,1.0542168674698795
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,15,-325.0,-215.0,-245.0,-256.0,,-220.0,-300.0,-225.0,Bovada,-215.0,1.4651162790697674,1.389800634220277,1.0541916897971089
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,10,-1000.0,-1400.0,,-670.0,-1100.0,-850.0,-900.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1067249272692645,1.0541613710150206
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,10,-130.0,-120.0,-120.0,-106.0,,-111.0,-105.0,-120.0,Fanatics,-105.0,1.9523809523809523,1.852254649424461,1.0540564457417358
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,2,,-120.0,-124.0,-111.0,,-113.0,,-145.0,DraftKings,-111.0,1.900900900900901,1.8035989677156854,1.0539487629605664
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,5,-200.0,-165.0,-159.0,-141.0,,,-145.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6267732908480983,1.0537950948235648
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,6,,,165.0,172.0,175.0,168.0,150.0,150.0,ESPNBET,175.0,2.75,2.61,1.053639846743295
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,7,,-210.0,-209.0,-190.0,,,-210.0,-275.0,DraftKings,-190.0,1.526315789473684,1.448621553884712,1.0536332179930794
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,4,,,-500.0,-327.0,,-370.0,-375.0,-450.0,DraftKings,-327.0,1.305810397553517,1.2397897897897898,1.0532514530345674
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,8,,,145.0,151.0,,,135.0,135.0,DraftKings,151.0,2.51,2.3833333333333333,1.053146853146853
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,2,,120.0,125.0,133.0,,138.0,,,FanDuel,138.0,2.38,2.2600000000000002,1.0530973451327432
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,2,,130.0,130.0,148.0,,142.0,,140.0,DraftKings,148.0,2.48,2.355,1.0530785562632696
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,7,,-160.0,-150.0,-130.0,,,-140.0,-140.0,DraftKings,-130.0,1.7692307692307692,1.680059523809524,1.053076241738775
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,5,,650.0,625.0,670.0,,650.0,,600.0,DraftKings,670.0,7.7,7.3125,1.052991452991453
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,8,,,-113.0,-106.0,,-106.0,-110.0,-155.0,DraftKings,-106.0,1.9433962264150944,1.8456510445102432,1.0529597304948772
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,7,,-550.0,-480.0,-367.0,,,-425.0,,DraftKings,-367.0,1.2724795640326976,1.2084818775995247,1.0529570923813065
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,3,,-2500.0,,-840.0,,,-1400.0,-1300.0,DraftKings,-840.0,1.119047619047619,1.0627838827838827,1.0529399600193012
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,5,-250.0,-290.0,-325.0,-312.0,-275.0,,-325.0,-300.0,BetMGM,-250.0,1.4,1.3296157865123381,1.0529357534722747
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,5,-500.0,-350.0,-400.0,-312.0,,,-350.0,-400.0,DraftKings,-312.0,1.3205128205128205,1.2542857142857142,1.0528006541673969
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,35,165.0,145.0,140.0,159.0,160.0,158.0,140.0,160.0,BetMGM,165.0,2.65,2.5171428571428573,1.0527809307604994
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,2,,-250.0,-245.0,-219.0,,-230.0,,-200.0,HardRockBet,-200.0,1.5,1.4248917196419961,1.052711570516302
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,5,,130.0,125.0,137.0,,,120.0,140.0,HardRockBet,140.0,2.4,2.2800000000000002,1.0526315789473684
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,3,,240.0,225.0,248.0,,255.0,,260.0,HardRockBet,260.0,3.6,3.42,1.0526315789473684
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,14,,,,850.0,,900.0,850.0,,FanDuel,900.0,10.0,9.5,1.0526315789473684
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,4,,,,-700.0,,-1400.0,-1000.0,,DraftKings,-700.0,1.1428571428571428,1.0857142857142859,1.0526315789473681
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,8,,,-129.0,-123.0,,-120.0,-120.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.813717148799395,1.0525846934593124
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,3,-200.0,-165.0,-170.0,-152.0,,,-165.0,,DraftKings,-152.0,1.6578947368421053,1.575089126559715,1.052572015694917
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,7,,-550.0,-560.0,-378.0,,,-475.0,-425.0,DraftKings,-378.0,1.2645502645502646,1.2015525109565357,1.0524302958208438
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,7,-450.0,-330.0,-380.0,-302.0,,,-350.0,-400.0,DraftKings,-302.0,1.3311258278145695,1.2648249411407306,1.0524190222040077
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,4,,,-500.0,-354.0,,-460.0,-425.0,-450.0,DraftKings,-354.0,1.2824858757062148,1.2187269110542769,1.0523160390351782
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,3,,,,104.0,,,110.0,-105.0,Fanatics,110.0,2.1,1.9961904761904763,1.0520038167938932
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,15,,,,-1440.0,,-6000.0,,,DraftKings,-1440.0,1.0694444444444444,1.0166666666666666,1.0519125683060109
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,10,-105.0,100.0,100.0,107.0,100.0,100.0,110.0,-105.0,Fanatics,110.0,2.1,1.9963945578231292,1.0518962755988688
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Steals,2,,,,179.0,180.0,194.0,,,FanDuel,194.0,2.94,2.795,1.0518783542039356
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,8,,,-170.0,-145.0,,-148.0,-165.0,-180.0,DraftKings,-145.0,1.6896551724137931,1.6063817828523712,1.0518391022920826
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,15,120.0,125.0,105.0,127.0,,130.0,125.0,110.0,FanDuel,130.0,2.3,2.1866666666666665,1.0518292682926829
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,20,-140.0,-145.0,-143.0,-126.0,,-122.0,-130.0,-140.0,FanDuel,-122.0,1.819672131147541,1.7300681438612475,1.0517921722356618
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,1,-235.0,-275.0,-325.0,-280.0,-275.0,-260.0,,,BetMGM,-235.0,1.425531914893617,1.3553446553446555,1.0517855434572938
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,10,,185.0,,225.0,225.0,220.0,190.0,225.0,DraftKings,225.0,3.25,3.0900000000000003,1.0517799352750807
Phoenix Suns @ Golden State Warriors,Stephen Curry,Steals,1,,,,-295.0,,-245.0,,,FanDuel,-245.0,1.4081632653061225,1.3389830508474576,1.0516662361146991
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,5,,-1200.0,-1700.0,-660.0,,,-700.0,,DraftKings,-660.0,1.1515151515151516,1.0950046685340802,1.0516075269859113
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,1,,-10000.0,,-1240.0,,-2200.0,,,DraftKings,-1240.0,1.0806451612903225,1.0277272727272728,1.0514902055898758
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,5,110.0,115.0,110.0,125.0,,,125.0,110.0,DraftKings,125.0,2.25,2.1399999999999997,1.0514018691588787
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,10,,105.0,105.0,109.0,,118.0,120.0,,Fanatics,120.0,2.2,2.0925,1.0513739545997611
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,7,,-150.0,-145.0,-130.0,,,-130.0,-165.0,DraftKings,-130.0,1.7692307692307692,1.6829033035929588,1.051296747385012
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,4,,,-124.0,-113.0,,-115.0,-115.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8576344499745558,1.0510038465359501
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,4,,,-2500.0,-900.0,,,-900.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0874074074074074,1.050992604126119
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,6,,,-154.0,-134.0,,-156.0,-150.0,-145.0,DraftKings,-134.0,1.7462686567164178,1.6616745323641875,1.0509089612343472
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,20,,-180.0,,-140.0,,-154.0,-165.0,-140.0,DraftKings,-140.0,1.7142857142857144,1.6313131313131313,1.0508624502432553
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,2,,-145.0,-134.0,-119.0,,-125.0,,-130.0,DraftKings,-119.0,1.8403361344537816,1.751288649590245,1.050846834920315
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,6,,,-500.0,-329.0,,-390.0,-375.0,,DraftKings,-329.0,1.303951367781155,1.241025641025641,1.0507046145344017
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,7,-250.0,-230.0,-230.0,-221.0,,,-240.0,-200.0,HardRockBet,-200.0,1.5,1.4277441143681553,1.0506084282923633
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,4,,,-440.0,-343.0,,-430.0,-450.0,-425.0,DraftKings,-343.0,1.2915451895043732,1.229336801669223,1.050603209592914
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,1,-450.0,-400.0,-380.0,-312.0,-350.0,-350.0,,-425.0,DraftKings,-312.0,1.3205128205128205,1.2570171343391159,1.0505129838242722
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,4,,,-295.0,-241.0,,-265.0,-275.0,-325.0,DraftKings,-241.0,1.4149377593360997,1.3469175531855415,1.0505006457074424
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,7,,120.0,135.0,129.0,,,130.0,140.0,HardRockBet,140.0,2.4,2.285,1.0503282275711159
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,2,,240.0,225.0,261.0,,260.0,,250.0,DraftKings,261.0,3.61,3.4375,1.050181818181818
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,3,,-280.0,-295.0,-236.0,,,-275.0,-275.0,DraftKings,-236.0,1.423728813559322,1.3558496588157607,1.0500639243460437
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,3,,-250.0,-265.0,-220.0,,,-250.0,-275.0,DraftKings,-220.0,1.4545454545454546,1.3852487135506002,1.0500247647350174
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,1,-1600.0,-2500.0,-2000.0,-930.0,-2000.0,-1400.0,,,DraftKings,-930.0,1.10752688172043,1.0547857142857142,1.0500017839836135
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,10,,1900.0,,,,2000.0,,,FanDuel,2000.0,21.0,20.0,1.05
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,8,,,115.0,131.0,,120.0,125.0,120.0,DraftKings,131.0,2.31,2.2,1.05
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,950.0,,,,,900.0,,Bovada,950.0,10.5,10.0,1.05
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,3,-155.0,-145.0,-137.0,-123.0,,,-130.0,-125.0,DraftKings,-123.0,1.8130081300813008,1.7267948478532826,1.0499267659590232
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,1,,-550.0,-530.0,-386.0,,-440.0,,,DraftKings,-386.0,1.2590673575129534,1.1992567181246427,1.0498730909607414
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,6,,,-1200.0,-546.0,,-670.0,-700.0,-750.0,DraftKings,-546.0,1.1831501831501832,1.1271943852167732,1.0496416577897068
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,3,-235.0,-185.0,-209.0,-177.0,,,-175.0,-210.0,Fanatics,-175.0,1.5714285714285714,1.4971407165117188,1.0496198213685222
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,3,-1600.0,-1400.0,-2000.0,-780.0,,,-1000.0,-1100.0,DraftKings,-780.0,1.1282051282051282,1.0749675324675325,1.0495248406390392
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,6,,,-197.0,-164.0,,-184.0,-175.0,-195.0,DraftKings,-164.0,1.6097560975609757,1.5338353895791548,1.0494972984047861
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,5,210.0,200.0,205.0,207.0,,,190.0,175.0,BetMGM,210.0,3.1,2.9539999999999997,1.049424509140149
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,6,,,,1520.0,,,,1600.0,HardRockBet,1600.0,17.0,16.2,1.0493827160493827
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,8,,,-150.0,-164.0,-150.0,-146.0,-150.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.658937520882058,1.049310609247772
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,2,,155.0,,163.0,,162.0,,135.0,DraftKings,163.0,2.63,2.5066666666666664,1.0492021276595747
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,6,220.0,200.0,195.0,210.0,,215.0,,,BetMGM,220.0,3.2,3.0500000000000003,1.0491803278688525
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,1,,,,-417.0,,-550.0,,,DraftKings,-417.0,1.2398081534772183,1.1818181818181819,1.0490684375576462
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,5,-190.0,-160.0,-157.0,-142.0,,,-145.0,-155.0,DraftKings,-142.0,1.704225352112676,1.6246149854738587,1.0490026051406862
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,10,-250.0,-240.0,-245.0,-243.0,,-210.0,-250.0,,FanDuel,-210.0,1.4761904761904763,1.4072705131435288,1.0489742110015476
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,15,,-4000.0,-2500.0,-990.0,,-1600.0,-1400.0,,DraftKings,-990.0,1.101010101010101,1.049732142857143,1.0488486120024778
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,8,,,-213.0,-174.0,,-180.0,-190.0,-220.0,DraftKings,-174.0,1.5747126436781609,1.5014750919124529,1.0487770674053767
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,5,,-50000.0,,-1360.0,,,-2200.0,,DraftKings,-1360.0,1.0735294117647058,1.0237272727272728,1.048647858042071
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,2,,100.0,-105.0,109.0,,102.0,,100.0,DraftKings,109.0,2.09,1.993095238095238,1.0486202365308803
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,4,,,-850.0,-670.0,-800.0,-530.0,-700.0,-750.0,FanDuel,-530.0,1.1886792452830188,1.1336182532714578,1.0485710174943488
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,15,,-185.0,-179.0,-170.0,,-170.0,-175.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5694197836163002,1.048260833396502
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,2,110.0,105.0,105.0,115.0,,118.0,,105.0,FanDuel,118.0,2.1799999999999997,2.0799999999999996,1.0480769230769231
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,4,,,-440.0,-322.0,,-350.0,-375.0,-450.0,DraftKings,-322.0,1.31055900621118,1.2504689754689755,1.0480539956776365
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,3,,,,162.0,,,150.0,,DraftKings,162.0,2.62,2.5,1.048
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,5,,,,2100.0,,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,5,,,,2100.0,,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,3,,-165.0,-152.0,-134.0,,,-145.0,-140.0,DraftKings,-134.0,1.7462686567164178,1.6669740574005547,1.0475679864145657
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,3,-625.0,-700.0,-675.0,-482.0,,-590.0,,-700.0,DraftKings,-482.0,1.2074688796680497,1.1526707918572323,1.0475401026884046
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,6,,,-109.0,104.0,,-104.0,105.0,-110.0,Fanatics,105.0,2.05,1.9570151408224803,1.0475136125612399
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,7,115.0,115.0,120.0,119.0,,,125.0,105.0,Fanatics,125.0,2.25,2.1479999999999997,1.0474860335195533
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,2,,105.0,100.0,108.0,,114.0,,,FanDuel,114.0,2.1399999999999997,2.0433333333333334,1.0473083197389883
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,4,,,-850.0,-538.0,,-620.0,-630.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1558852865205722,1.047272017306649
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,4,,,,,,-113.0,-125.0,,FanDuel,-113.0,1.8849557522123894,1.8,1.047197640117994
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,3,-900.0,-1000.0,-1200.0,-576.0,,,-700.0,-600.0,DraftKings,-576.0,1.1736111111111112,1.1207936507936507,1.047125053108625
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,12,,,390.0,395.0,,400.0,375.0,350.0,FanDuel,400.0,5.0,4.775,1.0471204188481675
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,4,,,-320.0,-252.0,,-295.0,-275.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3529862028273043,1.0470666025317115
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,1,,,,-310.0,,-380.0,,,DraftKings,-310.0,1.3225806451612903,1.263157894736842,1.0470430107526882
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,3,-190.0,-215.0,-230.0,-204.0,,,-225.0,-220.0,BetMGM,-190.0,1.526315789473684,1.4578169730373383,1.0469872540265666
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,10,-500.0,-650.0,-480.0,-447.0,-500.0,-520.0,-550.0,-400.0,HardRockBet,-400.0,1.25,1.1942884296911143,1.0466483379758562
