event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,6,,,,900.0,960.0,1000.0,900.0,900.0,ESPNBET,1000.0,11.0,10.15,1.083743842364532
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,6,,,,-108.0,128.0,125.0,124.0,100.0,DraftKings,128.0,2.2800000000000002,2.1039814814814815,1.0836597280288696
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,1100.0,1080.0,1000.0,1100.0,850.0,Caesars,1100.0,12.0,11.075,1.0835214446952597
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,12,,265.0,,295.0,282.0,275.0,310.0,275.0,FanDuel,310.0,4.1,3.7840000000000003,1.0835095137420716
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,15,-300.0,-210.0,-310.0,-290.0,-253.0,-275.0,-265.0,-250.0,BetRivers,-210.0,1.4761904761904763,1.3624276194142815,1.0835001105050281
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Steals,1,,-177.0,,,,,-225.0,,BetRivers,-177.0,1.5649717514124295,1.4444444444444444,1.0834419817470666
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,4,,,1200.0,,1100.0,1100.0,1100.0,,Bovada,1200.0,13.0,12.0,1.0833333333333333
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,7,,,,,1100.0,,,1200.0,HardRockBet,1200.0,13.0,12.0,1.0833333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,5,,,1200.0,,,,,1100.0,Bovada,1200.0,13.0,12.0,1.0833333333333333
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,,1100.0,1100.0,1200.0,HardRockBet,1200.0,13.0,12.0,1.0833333333333333
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,8,,,,,,1200.0,1100.0,1100.0,ESPNBET,1200.0,13.0,12.0,1.0833333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,10,,,,,,1100.0,1200.0,,FanDuel,1200.0,13.0,12.0,1.0833333333333333
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,10,105.0,117.0,110.0,105.0,130.0,130.0,134.0,115.0,FanDuel,134.0,2.34,2.1600000000000006,1.083333333333333
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,30,155.0,125.0,125.0,130.0,151.0,160.0,164.0,160.0,FanDuel,164.0,2.6399999999999997,2.437142857142857,1.0832356389214537
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,10,150.0,165.0,175.0,155.0,182.0,165.0,152.0,,DraftKings,182.0,2.8200000000000003,2.603333333333333,1.0832266325224074
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,4,,155.0,,165.0,199.0,200.0,196.0,170.0,ESPNBET,200.0,3.0,2.7699999999999996,1.0830324909747293
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,7,270.0,,,230.0,245.0,,,250.0,BetMGM,270.0,3.7,3.4166666666666665,1.0829268292682928
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,8,,185.0,,200.0,209.0,210.0,220.0,230.0,HardRockBet,230.0,3.3,3.0479999999999996,1.0826771653543308
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Points,10,,,,275.0,306.0,,,275.0,DraftKings,306.0,4.0600000000000005,3.75,1.0826666666666669
Miami Heat @ Denver Nuggets,Norman Powell,Assists,6,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,7,,,2100.0,,2200.0,2000.0,2000.0,2000.0,DraftKings,2200.0,23.0,21.25,1.0823529411764705
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,387.0,,,350.0,DraftKings,387.0,4.87,4.5,1.0822222222222222
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,3,-450.0,,-320.0,-320.0,-249.0,,,-300.0,DraftKings,-249.0,1.4016064257028114,1.2951388888888888,1.0822054975935917
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,20,-175.0,-150.0,-230.0,-205.0,-156.0,-170.0,-172.0,-210.0,BetRivers,-150.0,1.6666666666666665,1.5401232597634256,1.0821644670977042
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,3,170.0,,,,154.0,,,145.0,BetMGM,170.0,2.7,2.495,1.0821643286573146
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,4,280.0,240.0,235.0,235.0,252.0,275.0,270.0,,BetMGM,280.0,3.8,3.5116666666666663,1.0821072615092548
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,4,340.0,,450.0,425.0,469.0,450.0,470.0,,FanDuel,470.0,5.7,5.268,1.0820045558086562
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,15,-135.0,-143.0,-180.0,-176.0,-162.0,-160.0,-160.0,-175.0,BetMGM,-135.0,1.7407407407407407,1.6088215135834183,1.081997428579564
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,1220.0,1100.0,1060.0,1200.0,DraftKings,1220.0,13.2,12.200000000000001,1.081967213114754
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,,,1200.0,1220.0,1100.0,1060.0,,DraftKings,1220.0,13.2,12.200000000000001,1.081967213114754
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,1,,,,,-191.0,,-245.0,,DraftKings,-191.0,1.5235602094240837,1.4081632653061225,1.081948554518552
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,4,,-103.0,,-127.0,100.0,-115.0,-111.0,-140.0,DraftKings,100.0,2.0,1.8486054387577675,1.0818966330338005
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,8,,,,,1360.0,1200.0,1400.0,1300.0,FanDuel,1400.0,15.0,13.866666666666667,1.0817307692307692
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,10,,,1400.0,,1360.0,1200.0,1300.0,,Bovada,1400.0,15.0,13.866666666666667,1.0817307692307692
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,3,-111.0,116.0,-105.0,100.0,123.0,120.0,122.0,100.0,DraftKings,123.0,2.23,2.061897407611693,1.0815281069599971
Miami Heat @ Denver Nuggets,Christian Braun,Points,15,125.0,130.0,135.0,125.0,134.0,145.0,154.0,150.0,FanDuel,154.0,2.54,2.3485714285714288,1.081508515815085
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,3,-375.0,,-420.0,-420.0,-275.0,,-320.0,-400.0,DraftKings,-275.0,1.3636363636363638,1.2610714285714286,1.0813315826060093
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,10,165.0,132.0,,140.0,150.0,175.0,174.0,165.0,ESPNBET,175.0,2.75,2.5433333333333334,1.0812581913499344
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,3,-700.0,,,-800.0,-378.0,,-390.0,-650.0,DraftKings,-378.0,1.2645502645502646,1.1695283882783882,1.0812480288843214
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,5,-525.0,,-850.0,-2000.0,-549.0,,-440.0,,FanDuel,-440.0,1.2272727272727273,1.1350681529442377,1.0812326326743653
Minnesota Timberwolves @ New York Knicks,Josh Hart,Steals,2,,245.0,,,273.0,,,,DraftKings,273.0,3.73,3.45,1.0811594202898551
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,10,,,550.0,800.0,780.0,800.0,800.0,,Caesars,800.0,9.0,8.325,1.0810810810810811
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,6,,250.0,,220.0,237.0,225.0,260.0,,FanDuel,260.0,3.6,3.33,1.0810810810810811
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,5,200.0,,,,180.0,,,175.0,BetMGM,200.0,3.0,2.775,1.0810810810810811
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,20,,170.0,170.0,160.0,180.0,190.0,200.0,195.0,FanDuel,200.0,3.0,2.7750000000000004,1.081081081081081
Washington Wizards @ Boston Celtics,Sam Hauser,Points,15,280.0,255.0,300.0,270.0,295.0,285.0,285.0,220.0,Bovada,300.0,4.0,3.7,1.081081081081081
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,6,,120.0,,,122.0,,124.0,140.0,HardRockBet,140.0,2.4,2.22,1.081081081081081
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,10,115.0,,140.0,130.0,152.0,150.0,158.0,145.0,FanDuel,158.0,2.58,2.3866666666666667,1.0810055865921788
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,5,-235.0,,-160.0,-159.0,-141.0,,,-155.0,DraftKings,-141.0,1.7092198581560285,1.581156005706565,1.080993812114217
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,5,-120.0,,-160.0,-150.0,-123.0,,-130.0,-165.0,BetMGM,-120.0,1.8333333333333335,1.6959932344078683,1.0809791549512964
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,3,210.0,,,185.0,207.0,,,225.0,HardRockBet,225.0,3.25,3.0066666666666664,1.0809312638580932
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,25,-175.0,-152.0,-160.0,-170.0,-133.0,-160.0,-158.0,-155.0,DraftKings,-133.0,1.7518796992481203,1.620804469302281,1.0808704766234167
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,5,105.0,,150.0,135.0,154.0,,,150.0,DraftKings,154.0,2.54,2.35,1.0808510638297872
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,12,,110.0,,100.0,124.0,115.0,116.0,-105.0,DraftKings,124.0,2.24,2.0724761904761904,1.0808326823215846
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,5,-105.0,,115.0,105.0,118.0,,-102.0,-105.0,DraftKings,118.0,2.1799999999999997,2.01703081232493,1.0807965781579822
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,5,165.0,,,155.0,181.0,,,160.0,DraftKings,181.0,2.81,2.5999999999999996,1.080769230769231
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,15,-235.0,-200.0,-290.0,-280.0,-240.0,-250.0,-245.0,-275.0,BetRivers,-200.0,1.5,1.3879955219789317,1.0806951292331104
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,3,350.0,,400.0,330.0,361.0,360.0,400.0,375.0,Bovada,400.0,5.0,4.626666666666666,1.080691642651297
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,2,,150.0,,,130.0,130.0,134.0,,BetRivers,150.0,2.5,2.313333333333333,1.080691642651297
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,5,250.0,,,250.0,241.0,,,275.0,HardRockBet,275.0,3.75,3.47,1.0806916426512967
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,6,,-113.0,,-125.0,-103.0,-105.0,-114.0,105.0,HardRockBet,105.0,2.05,1.89708069469145,1.0806076967292217
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,20,-160.0,-108.0,,-143.0,-119.0,-115.0,-114.0,,BetRivers,-108.0,1.925925925925926,1.782279006720385,1.0805973243604934
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,6,,250.0,,200.0,262.0,250.0,240.0,,DraftKings,262.0,3.62,3.35,1.0805970149253732
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,5,270.0,230.0,305.0,270.0,306.0,300.0,310.0,275.0,FanDuel,310.0,4.1,3.7942857142857145,1.0805722891566263
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,10,-175.0,-143.0,-180.0,-197.0,-160.0,-170.0,-170.0,,BetRivers,-143.0,1.6993006993006992,1.5726781547362316,1.0805139590596682
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,2,155.0,150.0,175.0,145.0,165.0,160.0,164.0,180.0,HardRockBet,180.0,2.8,2.5914285714285716,1.0804851157662623
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,3,-1100.0,,,-1200.0,-535.0,,,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1203861040309637,1.0804545963522756
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,5,,,725.0,750.0,740.0,800.0,800.0,650.0,ESPNBET,800.0,9.0,8.33,1.0804321728691477
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,4,,132.0,,130.0,142.0,145.0,158.0,145.0,FanDuel,158.0,2.58,2.3880000000000003,1.0804020100502512
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,15,125.0,130.0,125.0,110.0,141.0,130.0,144.0,120.0,FanDuel,144.0,2.44,2.2585714285714285,1.0803289057558507
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,3,-250.0,,,-200.0,-181.0,,-168.0,-220.0,FanDuel,-168.0,1.5952380952380953,1.4767579105976898,1.0802299305730165
Washington Wizards @ Boston Celtics,Alex Sarr,Points,10,-900.0,-455.0,-1100.0,-750.0,-550.0,-900.0,-700.0,-750.0,BetRivers,-455.0,1.2197802197802199,1.1292104720676146,1.080206259110199
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,1,,-230.0,,,-304.0,-300.0,-310.0,,BetRivers,-230.0,1.434782608695652,1.3282871156385587,1.0801750553801743
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,10,600.0,,,675.0,660.0,650.0,560.0,,Caesars,675.0,7.75,7.175000000000001,1.0801393728222994
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,4,,-134.0,,-141.0,-108.0,-120.0,-132.0,-115.0,DraftKings,-108.0,1.925925925925926,1.7831925646345685,1.0800437171633273
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,3,130.0,,,135.0,161.0,,,160.0,DraftKings,161.0,2.6100000000000003,2.4166666666666665,1.0800000000000003
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,14,,,,380.0,440.0,,420.0,,DraftKings,440.0,5.4,5.0,1.08
Golden State Warriors @ Sacramento Kings,Moses Moody,Assists,4,,,,,375.0,,440.0,425.0,FanDuel,440.0,5.4,5.0,1.08
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,7,,,,,1520.0,,,1400.0,DraftKings,1520.0,16.2,15.0,1.0799999999999998
Miami Heat @ Denver Nuggets,Christian Braun,Assists,4,,,,,305.0,,,275.0,DraftKings,305.0,4.05,3.75,1.0799999999999998
Minnesota Timberwolves @ New York Knicks,Julius Randle,Double-Double,Yes,350.0,,325.0,340.0,336.0,,370.0,325.0,FanDuel,370.0,4.7,4.351999999999999,1.0799632352941178
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,,-295.0,-188.0,-215.0,-235.0,-225.0,DraftKings,-188.0,1.5319148936170213,1.4185189223138217,1.0799396959176502
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,2,,116.0,,,130.0,115.0,108.0,,DraftKings,130.0,2.3,2.1300000000000003,1.0798122065727698
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,7,875.0,,900.0,1000.0,1000.0,,,900.0,Caesars,1000.0,11.0,10.1875,1.0797546012269938
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,3,-275.0,,-420.0,-460.0,-337.0,,-320.0,-400.0,BetMGM,-275.0,1.3636363636363638,1.262944489497515,1.0797278700498631
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Blocks,2,,-177.0,,,-145.0,,,,DraftKings,-145.0,1.6896551724137931,1.5649717514124295,1.0796713556579112
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,6,,,,-480.0,-291.0,-260.0,-240.0,,FanDuel,-240.0,1.4166666666666667,1.3121971098775222,1.07961422563939
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,3,-115.0,,,,-102.0,,,-125.0,DraftKings,-102.0,1.9803921568627452,1.8347826086956522,1.0793606542142924
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,4,,-148.0,,-190.0,-166.0,-180.0,-186.0,-185.0,BetRivers,-148.0,1.6756756756756757,1.5524911865452296,1.0793463371631562
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,3,-250.0,-186.0,-210.0,-209.0,-162.0,-180.0,-194.0,-190.0,DraftKings,-162.0,1.617283950617284,1.4985184352670247,1.0792552914633287
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,4,,,,,140.0,140.0,150.0,115.0,FanDuel,150.0,2.5,2.3166666666666664,1.0791366906474822
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,6,,175.0,,155.0,185.0,190.0,200.0,185.0,FanDuel,200.0,3.0,2.7800000000000002,1.079136690647482
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,2,-375.0,-230.0,-340.0,-310.0,-271.0,-260.0,-260.0,-350.0,BetRivers,-230.0,1.434782608695652,1.3296162434098195,1.0790952771576647
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Rebounds,3,-325.0,,,-295.0,-226.0,,,-275.0,DraftKings,-226.0,1.4424778761061947,1.3367705740587095,1.0790766224951647
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,3,100.0,,,105.0,123.0,,,115.0,DraftKings,123.0,2.23,2.0666666666666664,1.0790322580645162
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,3,-105.0,,150.0,125.0,139.0,140.0,146.0,145.0,Bovada,150.0,2.5,2.317063492063492,1.0789518753211167
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,20,-210.0,-157.0,-180.0,-179.0,-142.0,-160.0,-160.0,,DraftKings,-142.0,1.704225352112676,1.579557987463727,1.0789254751255606
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,15,135.0,128.0,140.0,130.0,130.0,150.0,154.0,135.0,FanDuel,154.0,2.54,2.354285714285715,1.0788834951456308
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,12,,,,475.0,519.0,500.0,470.0,450.0,DraftKings,519.0,6.19,5.7375,1.0788671023965142
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,2,-275.0,-220.0,-240.0,-265.0,-188.0,-210.0,-230.0,-240.0,DraftKings,-188.0,1.5319148936170213,1.419978103852474,1.078829940729971
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,8,,,,,1940.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,19.466666666666665,1.0787671232876712
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Double-Double,Yes,320.0,,290.0,290.0,267.0,,300.0,300.0,BetMGM,320.0,4.2,3.8939999999999997,1.078582434514638
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,5,-275.0,,-200.0,,-255.0,,,-240.0,Bovada,-200.0,1.5,1.3908199643493762,1.0785004806151874
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,5,100.0,,-105.0,-112.0,-106.0,,,110.0,HardRockBet,110.0,2.1,1.9471585804132974,1.0784945926459986
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,2,,123.0,,,152.0,140.0,138.0,,DraftKings,152.0,2.52,2.3366666666666664,1.0784593437945793
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,5,120.0,,,120.0,135.0,,144.0,130.0,FanDuel,144.0,2.44,2.2625,1.078453038674033
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,4,,,,,,1000.0,920.0,,ESPNBET,1000.0,11.0,10.2,1.0784313725490198
Washington Wizards @ Boston Celtics,Derrick White,Steals,4,,,,,,1000.0,920.0,,ESPNBET,1000.0,11.0,10.2,1.0784313725490198
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,4,,,,,,1000.0,920.0,,ESPNBET,1000.0,11.0,10.2,1.0784313725490198
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,25,,,475.0,550.0,571.0,550.0,600.0,600.0,FanDuel,600.0,7.0,6.492,1.0782501540357363
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Steals,2,,143.0,,,,,162.0,,FanDuel,162.0,2.62,2.4299999999999997,1.0781893004115228
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,6,,-250.0,,-420.0,-332.0,-325.0,-320.0,-300.0,BetRivers,-250.0,1.4,1.2985651396795974,1.0781130320081056
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,2,,,,,101.0,-110.0,-122.0,,DraftKings,101.0,2.01,1.864381520119225,1.0781055155875299
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,4,,,,,-133.0,,,-160.0,DraftKings,-133.0,1.7518796992481203,1.625,1.0780798149219202
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,3,210.0,255.0,230.0,220.0,255.0,260.0,265.0,240.0,FanDuel,265.0,3.65,3.3857142857142857,1.0780590717299579
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Steals,3,,270.0,,,315.0,,300.0,,DraftKings,315.0,4.15,3.85,1.077922077922078
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,10,-900.0,-335.0,,-460.0,-451.0,-425.0,-420.0,,BetRivers,-335.0,1.2985074626865671,1.2047242522446813,1.0778462044464914
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,5,165.0,,135.0,140.0,162.0,,,170.0,HardRockBet,170.0,2.7,2.505,1.0778443113772456
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,6,,,750.0,800.0,690.0,700.0,800.0,,Caesars,800.0,9.0,8.35,1.0778443113772456
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,10,-650.0,-480.0,-1300.0,-850.0,-660.0,-1000.0,-700.0,-950.0,BetRivers,-480.0,1.2083333333333333,1.121150248837113,1.077762177359055
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,15,180.0,,165.0,160.0,188.0,190.0,196.0,165.0,FanDuel,196.0,2.96,2.7466666666666666,1.0776699029126213
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,675.0,710.0,650.0,630.0,,DraftKings,710.0,8.1,7.516666666666667,1.0776053215077606
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,4,,106.0,,-118.0,-104.0,100.0,-102.0,-130.0,BetRivers,106.0,2.06,1.9117238029501238,1.077561516376508
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,8,,-127.0,,-124.0,-105.0,100.0,-111.0,-120.0,ESPNBET,100.0,2.0,1.8560936748643126,1.0775318223883326
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,5,165.0,,,140.0,157.0,,178.0,170.0,FanDuel,178.0,2.7800000000000002,2.58,1.0775193798449614
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,7,550.0,,525.0,525.0,463.0,,,500.0,BetMGM,550.0,6.5,6.0325,1.077496891835889
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,4,,-159.0,,-218.0,-191.0,-190.0,-186.0,-195.0,BetRivers,-159.0,1.6289308176100628,1.5118093033301414,1.077471089787536
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,15,-350.0,-250.0,-360.0,-335.0,-305.0,-350.0,-320.0,-325.0,BetRivers,-250.0,1.4,1.2993964245777485,1.0774233124852128
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,2,-185.0,-190.0,-250.0,-250.0,-243.0,-240.0,-220.0,-250.0,BetMGM,-185.0,1.5405405405405406,1.4298643634900945,1.0774032697621063
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,1,-1000.0,,-1300.0,-1700.0,-980.0,,-900.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.0897797067544968,1.077202150308271
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,20,-135.0,-105.0,-110.0,-120.0,-105.0,100.0,104.0,-115.0,FanDuel,104.0,2.04,1.8939274436168847,1.0771267964226532
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,12,,100.0,,105.0,127.0,120.0,118.0,,DraftKings,127.0,2.27,2.1075,1.077105575326216
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,8,,,,370.0,364.0,360.0,410.0,400.0,FanDuel,410.0,5.1,4.734999999999999,1.0770855332629357
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,4,,,,-1700.0,-930.0,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.0831752055660973,1.0770802919708031
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,6,,-148.0,,-225.0,-161.0,-170.0,-186.0,-170.0,BetRivers,-148.0,1.6756756756756757,1.5559334907408497,1.0769584211969185
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,14,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,10,,,,,,1200.0,1300.0,,FanDuel,1300.0,14.0,13.0,1.0769230769230769
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,5,195.0,225.0,,220.0,245.0,250.0,240.0,,ESPNBET,250.0,3.5,3.25,1.0769230769230769
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,4,,-177.0,,-235.0,-172.0,-160.0,-158.0,-260.0,FanDuel,-158.0,1.6329113924050633,1.5163028799517282,1.0769031794340769
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,5,-500.0,,-350.0,-480.0,-329.0,,-275.0,-300.0,FanDuel,-275.0,1.3636363636363638,1.2662664640324215,1.0768952683891415
