event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,2,110.0,105.0,105.0,115.0,115.0,118.0,,100.0,FanDuel,118.0,2.1799999999999997,2.0833333333333335,1.0463999999999998
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,2,,240.0,225.0,261.0,250.0,260.0,,250.0,DraftKings,261.0,3.61,3.45,1.0463768115942027
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,2,,155.0,140.0,162.0,160.0,162.0,,135.0,DraftKings,162.0,2.62,2.5039999999999996,1.0463258785942495
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,5,-190.0,-160.0,-157.0,-142.0,-145.0,,-165.0,-145.0,DraftKings,-142.0,1.704225352112676,1.6289382359201854,1.046218521078524
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,4,,,,1260.0,1200.0,,,,DraftKings,1260.0,13.6,13.0,1.0461538461538462
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,5,,,,1260.0,1200.0,,,,DraftKings,1260.0,13.6,13.0,1.0461538461538462
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,10,,-3500.0,-1250.0,-780.0,-1400.0,-1100.0,-1000.0,-1000.0,DraftKings,-780.0,1.1282051282051282,1.0784848484848484,1.0461019733287225
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,5,,-10000.0,,-1260.0,-2500.0,,-2200.0,,DraftKings,-1260.0,1.0793650793650793,1.0318181818181817,1.0460806936577862
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,12,,,300.0,262.0,260.0,300.0,290.0,300.0,Caesars,300.0,4.0,3.8240000000000003,1.0460251046025104
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,3,-1100.0,-1500.0,,-740.0,,,-1000.0,-1200.0,DraftKings,-740.0,1.135135135135135,1.0852272727272727,1.0459883967737371
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,2,,,400.0,404.0,,,,425.0,HardRockBet,425.0,5.25,5.02,1.0458167330677293
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,4,,,120.0,134.0,,130.0,130.0,115.0,DraftKings,134.0,2.34,2.2375,1.0458100558659218
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,3,,-280.0,-295.0,-234.0,,,-250.0,-275.0,DraftKings,-234.0,1.4273504273504274,1.3649405679066695,1.0457234995509528
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,5,140.0,130.0,130.0,144.0,135.0,,130.0,135.0,DraftKings,144.0,2.44,2.333333333333333,1.0457142857142858
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,10,,-850.0,-560.0,-493.0,-600.0,-530.0,-630.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1688557191111821,1.0456570492306962
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,6,,,-950.0,-556.0,-900.0,-670.0,-700.0,-750.0,DraftKings,-556.0,1.1798561151079137,1.1283636953079212,1.0456345946028869
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,2,,-50000.0,,-1560.0,,-3000.0,,,DraftKings,-1560.0,1.064102564102564,1.0176666666666667,1.0456297714732041
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,3,,-475.0,-530.0,-372.0,-450.0,,-425.0,-475.0,DraftKings,-372.0,1.2688172043010753,1.2134496433462494,1.0456282312648282
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,10,,-115.0,-120.0,-116.0,-115.0,-111.0,-115.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8674998086542314,1.0454517549792353
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,5,,105.0,-106.0,109.0,100.0,,105.0,-105.0,DraftKings,109.0,2.09,1.9991554357592094,1.0454414712412248
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,10,,-50000.0,-2500.0,-1500.0,,-2000.0,-1700.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.043498039215686,1.0454347300250222
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,10,,-1000.0,-590.0,-501.0,-800.0,-620.0,-550.0,,DraftKings,-501.0,1.1996007984031936,1.1475200059645112,1.0453855202244666
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,10,-500.0,-650.0,-480.0,-442.0,-500.0,-500.0,-550.0,-400.0,HardRockBet,-400.0,1.25,1.1957488589841532,1.0453700127817274
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Double-Double,Yes,-190.0,-160.0,-179.0,-178.0,,-160.0,-180.0,-200.0,Bovada,-160.0,1.625,1.5545547192858873,1.0453154075827404
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,5,105.0,100.0,-106.0,111.0,,,105.0,105.0,DraftKings,111.0,2.1100000000000003,2.018679245283019,1.045237872698383
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,1,-1600.0,-2500.0,-2000.0,-930.0,-1600.0,-1200.0,,,DraftKings,-930.0,1.10752688172043,1.0596666666666665,1.0451653492171407
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,3,-185.0,-180.0,-190.0,-172.0,,,-190.0,-240.0,DraftKings,-172.0,1.5813953488372094,1.5130788683420264,1.045150640805685
Phoenix Suns @ Golden State Warriors,Draymond Green,Steals,1,,,,-354.0,,-440.0,,,DraftKings,-354.0,1.2824858757062148,1.2272727272727273,1.0449884913161749
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,4,,,-280.0,-256.0,-250.0,-225.0,-275.0,-250.0,FanDuel,-225.0,1.4444444444444444,1.3822808441558443,1.044971758489906
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,1,-650.0,-850.0,-800.0,-599.0,-900.0,-620.0,,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1393065924236232,1.0449129307184253
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,10,,-3500.0,-1250.0,-930.0,-1600.0,-1100.0,-1100.0,-800.0,HardRockBet,-800.0,1.125,1.07673608201834,1.0448242784723898
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,6,,,125.0,134.0,130.0,138.0,120.0,130.0,FanDuel,138.0,2.38,2.278,1.044776119402985
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,4,,,,-790.0,-1600.0,-1200.0,-1100.0,-1300.0,DraftKings,-790.0,1.1265822784810127,1.0784163752913751,1.0446635495280046
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,3,-1600.0,-1900.0,-2000.0,-790.0,-1200.0,,-900.0,-900.0,DraftKings,-790.0,1.1265822784810127,1.078447855750487,1.0446330552505285
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,2,-1000.0,-1400.0,-1700.0,-730.0,-1200.0,-1000.0,,-850.0,DraftKings,-730.0,1.1369863013698631,1.0885387488328664,1.0445069618228495
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,4,,,-104.0,-106.0,-105.0,108.0,105.0,105.0,FanDuel,108.0,2.08,1.9914631280669017,1.0444582029590679
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,3,,,,840.0,800.0,,,,DraftKings,840.0,9.4,9.0,1.0444444444444445
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,1,-235.0,-275.0,-325.0,-270.0,-260.0,-250.0,,,BetMGM,-235.0,1.425531914893617,1.3652628852628854,1.0441446334484707
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,4,,,-230.0,-210.0,-225.0,-225.0,-225.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4488612836438926,1.0441444808406797
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,25,,145.0,130.0,143.0,,146.0,130.0,130.0,FanDuel,146.0,2.46,2.3560000000000003,1.0441426146010184
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,4,,100.0,-114.0,-110.0,-105.0,102.0,,,FanDuel,102.0,2.02,1.9346662109820005,1.0441077579861622
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,1,-450.0,-400.0,-380.0,-325.0,-375.0,-360.0,,-425.0,DraftKings,-325.0,1.3076923076923077,1.2525197798417613,1.0440492267974535
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,15,-650.0,-800.0,,-533.0,-700.0,-530.0,-630.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1594549935840777,1.0440476969679742
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,20,-1100.0,-1200.0,-750.0,-600.0,,-720.0,-800.0,-750.0,DraftKings,-600.0,1.1666666666666667,1.1174663299663299,1.044028473503823
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,15,,140.0,130.0,144.0,140.0,146.0,135.0,125.0,FanDuel,146.0,2.46,2.3566666666666665,1.043847241867044
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,5,,-290.0,-295.0,-237.0,-250.0,,-275.0,-275.0,DraftKings,-237.0,1.4219409282700421,1.3622166728654161,1.043843432982652
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,6,,,-200.0,-167.0,-180.0,-180.0,-175.0,-210.0,DraftKings,-167.0,1.5988023952095807,1.5317460317460316,1.0437777295150632
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,25,-125.0,-120.0,-130.0,-129.0,,-115.0,-125.0,-130.0,FanDuel,-115.0,1.8695652173913042,1.7911647783740807,1.043770645762916
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,4,,,,175.0,165.0,162.0,,,DraftKings,175.0,2.75,2.635,1.0436432637571158
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,7,-1000.0,-1000.0,-850.0,-561.0,,,-550.0,-600.0,Fanatics,-550.0,1.1818181818181819,1.1325133689839573,1.0435357446406648
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,1,,-7000.0,,-1340.0,,-2200.0,,,DraftKings,-1340.0,1.0746268656716418,1.0298701298701298,1.043458621143965
Phoenix Suns @ Golden State Warriors,Mark Williams,Blocks,3,,,,453.0,,430.0,,,DraftKings,453.0,5.53,5.3,1.0433962264150944
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,5,-210.0,-160.0,,-161.0,,,-165.0,-190.0,Bovada,-160.0,1.625,1.5574212210367817,1.0433914589389188
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,5,,105.0,-106.0,102.0,100.0,,105.0,110.0,HardRockBet,110.0,2.1,2.0126792452830187,1.0433853307334635
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,5,,150.0,150.0,151.0,160.0,,140.0,155.0,ESPNBET,160.0,2.6,2.492,1.043338683788122
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,15,,-430.0,,-350.0,-400.0,-400.0,-400.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2536544850498337,1.0431042390761487
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,2,,,220.0,232.0,,,,240.0,HardRockBet,240.0,3.4,3.26,1.0429447852760736
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,1,,-475.0,-530.0,-404.0,-475.0,-460.0,,-650.0,DraftKings,-404.0,1.2475247524752475,1.1961938670111891,1.0429118447098493
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,4,,,110.0,127.0,,118.0,125.0,,DraftKings,127.0,2.27,2.1766666666666663,1.0428790199081166
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,5,-220.0,-170.0,-182.0,-160.0,-160.0,,-165.0,-190.0,DraftKings,-160.0,1.625,1.5582679489413234,1.0428245033878891
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,3,,,,-1160.0,-3000.0,,-2000.0,,DraftKings,-1160.0,1.0862068965517242,1.0416666666666667,1.042758620689655
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,4,,,-2500.0,-900.0,,,-900.0,-750.0,HardRockBet,-750.0,1.1333333333333333,1.0874074074074074,1.042234332425068
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,1,,-1600.0,-2000.0,-880.0,-1600.0,-1100.0,,-1300.0,DraftKings,-880.0,1.1136363636363635,1.0685664335664335,1.04217793920356
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,8,,,-170.0,-143.0,-150.0,-148.0,-150.0,-180.0,DraftKings,-143.0,1.6993006993006992,1.6305599717364423,1.042157742588917
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,4,-105.0,-115.0,-115.0,-102.0,-110.0,-111.0,,,DraftKings,-102.0,1.9803921568627452,1.9003006394310742,1.0421467612912287
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,4,,,-390.0,-345.0,,-350.0,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.279423475075649,1.0421360552685628
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,10,-130.0,-120.0,-120.0,-109.0,,-111.0,-115.0,-120.0,DraftKings,-109.0,1.9174311926605505,1.8399494812538293,1.042110781951427
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,2,-750.0,-650.0,-625.0,-448.0,,-500.0,,-450.0,DraftKings,-448.0,1.2232142857142858,1.1738803418803418,1.0420263821395288
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,1,,,,-291.0,,,,-250.0,HardRockBet,-250.0,1.4,1.343642611683849,1.041943734015345
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,10,,-180.0,-170.0,-165.0,-160.0,-162.0,-165.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.59969933540195,1.0418624486381312
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,8,,,-1450.0,-680.0,,-620.0,-800.0,-850.0,FanDuel,-620.0,1.1612903225806452,1.1146678498985803,1.0418263365955223
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,4,,,-345.0,-279.0,-300.0,-330.0,-350.0,-325.0,DraftKings,-279.0,1.3584229390681004,1.3039250604467996,1.041795253634152
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,5,-1400.0,-1400.0,-1450.0,-800.0,-1400.0,,-1100.0,-950.0,DraftKings,-800.0,1.125,1.0799039133884867,1.0417593510426426
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,3,,,525.0,,,,,500.0,Caesars,525.0,6.25,6.0,1.0416666666666667
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,4,,,,-322.0,,-350.0,-375.0,-450.0,DraftKings,-322.0,1.31055900621118,1.258201058201058,1.0416133396716276
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,30,-220.0,-190.0,-182.0,-172.0,,-188.0,-210.0,-175.0,DraftKings,-172.0,1.5813953488372094,1.5183076224509595,1.0415513466792778
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,1,,,,-416.0,-500.0,-550.0,,,DraftKings,-416.0,1.2403846153846154,1.190909090909091,1.0415443335290664
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,4,,,,-920.0,-2500.0,-1800.0,-1100.0,-1400.0,DraftKings,-920.0,1.108695652173913,1.0644733044733043,1.0415438766897867
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,6,,,-235.0,-205.0,,,-225.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.452593745795614,1.0414615354081065
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,15,,-1300.0,-800.0,-610.0,-1000.0,-800.0,-800.0,-650.0,DraftKings,-610.0,1.1639344262295082,1.117628205128205,1.0414325809681864
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,4,,,-295.0,-239.0,-250.0,-250.0,-275.0,-325.0,DraftKings,-239.0,1.4184100418410042,1.3620623444352256,1.0413693966623407
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,5,,105.0,-103.0,106.0,110.0,,105.0,-105.0,ESPNBET,110.0,2.1,2.016650947757744,1.0413304306999331
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,3,,-25000.0,,-2500.0,,,-1700.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0342745098039217,1.0412352491673034
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,6,,,-154.0,-138.0,-150.0,-158.0,-150.0,-150.0,DraftKings,-138.0,1.7246376811594204,1.6564524083511423,1.0411634360664492
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,5,,-1200.0,-1450.0,-750.0,,,-900.0,-1100.0,DraftKings,-750.0,1.1333333333333333,1.0885797631487286,1.0411118888111188
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,3,,-170.0,,-152.0,,,-145.0,,Fanatics,-145.0,1.6896551724137931,1.6230650154798762,1.0410274119020604
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,6,,,-141.0,-127.0,-130.0,-136.0,-125.0,-155.0,Fanatics,-125.0,1.8,1.7292615220319174,1.0409067553211753
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,5,,-3500.0,,-1140.0,-2500.0,,-1500.0,,DraftKings,-1140.0,1.087719298245614,1.045079365079365,1.0408006650892117
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,3,-1600.0,-1400.0,,-780.0,,,-900.0,-1100.0,DraftKings,-780.0,1.1282051282051282,1.0839871933621934,1.0407919347329044
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,8,,,-213.0,-190.0,-180.0,-178.0,-210.0,-210.0,FanDuel,-178.0,1.5617977528089888,1.500747173097062,1.040680123078918
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,15,,-130.0,-145.0,-133.0,,-138.0,-140.0,-125.0,HardRockBet,-125.0,1.8,1.7299378072675637,1.0404998332530229
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,20,,1000.0,,1100.0,1100.0,1060.0,,,DraftKings,1100.0,12.0,11.533333333333333,1.0404624277456647
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,15,-375.0,-340.0,,-285.0,-300.0,-330.0,-350.0,-325.0,DraftKings,-285.0,1.3508771929824561,1.2984257572492865,1.0403961762467557
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,3,-210.0,-210.0,-213.0,-187.0,,-192.0,,-230.0,DraftKings,-187.0,1.53475935828877,1.4754960924970113,1.0401649764395284
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,2,,-185.0,-190.0,-164.0,-160.0,-164.0,,-190.0,ESPNBET,-160.0,1.625,1.562536862921972,1.0399754646179808
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,3,,100.0,-114.0,-114.0,-110.0,,-105.0,100.0,Bovada,100.0,2.0,1.9231715652768286,1.03994882001706
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,8,,,115.0,122.0,120.0,124.0,120.0,100.0,FanDuel,124.0,2.24,2.154,1.039925719591458
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,4,-220.0,-230.0,-230.0,-198.0,,-215.0,,,DraftKings,-198.0,1.5050505050505052,1.4473067377516315,1.0398973940994551
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,7,,-275.0,-325.0,-258.0,,,-300.0,-300.0,DraftKings,-258.0,1.3875968992248062,1.3344988344988344,1.039788768152737
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,3,,,-176.0,-149.0,-150.0,,-165.0,-170.0,DraftKings,-149.0,1.6711409395973154,1.6072860962566846,1.0397283616708604
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,8,,,-129.0,-123.0,-125.0,-120.0,-130.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7981532062190033,1.0397140860552476
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,5,,-2500.0,,-910.0,-1600.0,,-1300.0,-1100.0,DraftKings,-910.0,1.10989010989011,1.0675830419580419,1.0396288309848696
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,7,-110.0,105.0,-104.0,103.0,,,105.0,-110.0,Bovada,105.0,2.05,1.971944055944056,1.0395832446770783
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,3,,-375.0,-400.0,-307.0,-325.0,,-375.0,-350.0,DraftKings,-307.0,1.3257328990228012,1.2753479853479852,1.0395067967752096
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,2,,,155.0,,,,,165.0,HardRockBet,165.0,2.65,2.55,1.0392156862745099
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,4,,,-107.0,104.0,100.0,102.0,-105.0,-110.0,DraftKings,104.0,2.04,1.9632102601448396,1.0391143737449167
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,10,-1100.0,-1100.0,-850.0,-710.0,-1100.0,-850.0,-800.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1105523515424096,1.0389840265014205
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,5,,-160.0,-152.0,-135.0,-140.0,,-150.0,-140.0,DraftKings,-135.0,1.7407407407407407,1.6756265664160401,1.0388595977348174
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,4,,,130.0,146.0,140.0,144.0,135.0,135.0,DraftKings,146.0,2.46,2.3679999999999994,1.0388513513513515
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,1,-325.0,-260.0,,-248.0,,-265.0,,-300.0,DraftKings,-248.0,1.403225806451613,1.3507498790517658,1.0388494777705888
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,4,,,,-790.0,-1400.0,-1000.0,-1200.0,-1200.0,DraftKings,-790.0,1.1265822784810127,1.0845238095238094,1.0387805860856758
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,6,,,-750.0,-518.0,-600.0,-480.0,-550.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1766403416403415,1.0387390088277406
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,3,,,,168.0,175.0,182.0,,,FanDuel,182.0,2.8200000000000003,2.715,1.0386740331491715
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,1,,,-115.0,-124.0,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8380084151472649,1.0386736498907427
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,7,,-550.0,-480.0,-399.0,,,-450.0,,DraftKings,-399.0,1.25062656641604,1.2041245791245792,1.0386189170935027
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Double-Double,Yes,115.0,110.0,105.0,-103.0,,110.0,110.0,110.0,BetMGM,115.0,2.15,2.070145631067961,1.038574275999531
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,3,-1600.0,-1200.0,-2500.0,-840.0,-1200.0,,-800.0,-900.0,Fanatics,-800.0,1.125,1.0832208994708994,1.038569326486876
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,7,,575.0,,,,,550.0,,Bovada,575.0,6.75,6.5,1.0384615384615385
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,6,,,100.0,112.0,,116.0,115.0,105.0,FanDuel,116.0,2.16,2.08,1.0384615384615385
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,5,,-210.0,-213.0,-187.0,-200.0,,-225.0,-200.0,DraftKings,-187.0,1.53475935828877,1.4780236977420078,1.0383861643310848
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,1,,-20000.0,,-1620.0,,-2500.0,,,DraftKings,-1620.0,1.0617283950617284,1.0225,1.0383651785444776
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,2,,130.0,130.0,144.0,,140.0,,140.0,DraftKings,144.0,2.44,2.35,1.0382978723404255
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,3,,-200.0,-218.0,-187.0,,,-210.0,,DraftKings,-187.0,1.53475935828877,1.478302024173584,1.0381906627955457
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,4,,,,458.0,425.0,450.0,,,DraftKings,458.0,5.58,5.375,1.038139534883721
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,6,,,110.0,118.0,,124.0,115.0,125.0,HardRockBet,125.0,2.25,2.1675,1.0380622837370241
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,3,,-460.0,-480.0,-374.0,-400.0,,-400.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2386208633651088,1.038020853468617
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,4,,,-625.0,-482.0,-500.0,-440.0,-525.0,-650.0,FanDuel,-440.0,1.2272727272727273,1.1823582447980787,1.0379872028399642
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,3,-275.0,-300.0,-280.0,-245.0,-275.0,-295.0,,-260.0,DraftKings,-245.0,1.4081632653061225,1.3568912255352934,1.0377864038074256
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,10,,140.0,135.0,142.0,135.0,126.0,130.0,,DraftKings,142.0,2.42,2.332,1.0377358490566038
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,4,,950.0,950.0,980.0,,1000.0,,,FanDuel,1000.0,11.0,10.6,1.0377358490566038
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,3,,,110.0,111.0,,,120.0,115.0,Fanatics,120.0,2.2,2.1200000000000006,1.0377358490566035
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,10,,-165.0,-162.0,-150.0,-150.0,-150.0,-140.0,-145.0,Fanatics,-140.0,1.7142857142857144,1.6521666215152804,1.0375985641892835
