event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,4,,-240.0,,-345.0,-207.0,-215.0,-220.0,-240.0,DraftKings,-207.0,1.4830917874396135,1.4085700278824649,1.0529059671028063
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,6,,110.0,,100.0,115.0,115.0,118.0,-105.0,FanDuel,118.0,2.1799999999999997,2.0704761904761906,1.0528978840846364
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,5,,,-20000.0,,-1720.0,,,,DraftKings,-1720.0,1.058139534883721,1.005,1.0528751590882797
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Blocks,1,,-110.0,,,101.0,,,,DraftKings,101.0,2.01,1.9090909090909092,1.0528571428571427
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,2,-160.0,-180.0,-180.0,-197.0,-202.0,-170.0,-178.0,-185.0,BetMGM,-160.0,1.625,1.543478345246679,1.0528168438542571
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,3,-375.0,,,-420.0,-296.0,,,-325.0,DraftKings,-296.0,1.3378378378378377,1.2708180708180707,1.0527374992209735
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,10,-160.0,-139.0,-160.0,-182.0,-154.0,-150.0,-146.0,,BetRivers,-139.0,1.7194244604316546,1.6333998953861968,1.0526659547906476
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,4,,-195.0,,-265.0,-208.0,-240.0,-230.0,-210.0,BetRivers,-195.0,1.5128205128205128,1.4371534945776128,1.0526506170206538
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,5,450.0,,,400.0,445.0,,,,BetMGM,450.0,5.5,5.225,1.0526315789473686
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,30,210.0,175.0,205.0,170.0,197.0,210.0,210.0,,BetMGM,210.0,3.1,2.945,1.0526315789473686
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,8,,,,1100.0,1060.0,1000.0,1060.0,,Caesars,1100.0,12.0,11.4,1.0526315789473684
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,1100.0,1080.0,,,1000.0,Caesars,1100.0,12.0,11.4,1.0526315789473684
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,35,-150.0,-136.0,-150.0,-150.0,-134.0,-125.0,-125.0,-145.0,ESPNBET,-125.0,1.8,1.7101739923967527,1.0525244846446058
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,1,-450.0,,-450.0,-480.0,-366.0,,-340.0,-450.0,FanDuel,-340.0,1.2941176470588236,1.2296448087431693,1.0524320827097644
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,20,-140.0,-134.0,-145.0,-157.0,-134.0,-140.0,-138.0,-125.0,HardRockBet,-125.0,1.8,1.7103348958195306,1.0524254661467953
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,3,-1400.0,,,-2500.0,-790.0,,,-1000.0,DraftKings,-790.0,1.1265822784810127,1.0704761904761904,1.0524122708230101
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,7,-600.0,,-800.0,-1200.0,-521.0,,-490.0,-650.0,FanDuel,-490.0,1.2040816326530612,1.144156946700133,1.0523745331667629
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,10,-250.0,-190.0,-215.0,-245.0,-221.0,-200.0,-196.0,-240.0,BetRivers,-190.0,1.526315789473684,1.4503769972082878,1.0523579679018384
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,15,-295.0,-230.0,-275.0,-290.0,-239.0,-300.0,-290.0,-250.0,BetRivers,-230.0,1.434782608695652,1.3634311374388501,1.052332288223102
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,5,-190.0,,-180.0,-176.0,-152.0,,-166.0,-160.0,DraftKings,-152.0,1.6578947368421053,1.5754925603530547,1.0523024853069347
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,10,-140.0,-139.0,-150.0,-162.0,-132.0,-145.0,-140.0,-175.0,DraftKings,-132.0,1.7575757575757576,1.6704328928756282,1.0521678333034463
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,7,-130.0,,-105.0,-125.0,-111.0,,,-105.0,Bovada,-105.0,1.9523809523809523,1.8556281556281555,1.052140185769085
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,5,-900.0,,-800.0,-1200.0,-584.0,,,-750.0,DraftKings,-584.0,1.1712328767123288,1.1131944444444444,1.0521368324801956
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,4,,-130.0,,-148.0,-135.0,-130.0,-132.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.7424907424907423,1.0521337580897212
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,3,-250.0,,,-245.0,-199.0,,,-210.0,DraftKings,-199.0,1.5025125628140703,1.4281179138321995,1.0520927916814942
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,8,,-480.0,,-560.0,-358.0,-350.0,-360.0,-600.0,ESPNBET,-350.0,1.2857142857142856,1.2221357630575507,1.052022471298666
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,15,-1100.0,-560.0,-800.0,-950.0,-700.0,-1100.0,-750.0,-650.0,BetRivers,-560.0,1.1785714285714286,1.1203025671070783,1.0520117182403823
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,3,,,,,163.0,,,150.0,DraftKings,163.0,2.63,2.5,1.052
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,130.0,153.0,145.0,142.0,145.0,DraftKings,153.0,2.5300000000000002,2.4050000000000002,1.051975051975052
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,3,,,-25000.0,,-1780.0,,,,DraftKings,-1780.0,1.0561797752808988,1.004,1.0519718877299788
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,25,120.0,108.0,115.0,100.0,102.0,110.0,114.0,115.0,BetMGM,120.0,2.2,2.091428571428571,1.051912568306011
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,4,,,,-1200.0,-559.0,-800.0,-650.0,,DraftKings,-559.0,1.1788908765652952,1.1207264957264955,1.0518988183652207
Miami Heat @ Denver Nuggets,Davion Mitchell,Steals,2,,170.0,,,184.0,,,,DraftKings,184.0,2.84,2.7,1.0518518518518518
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,4,,,,,-710.0,,,-500.0,HardRockBet,-500.0,1.2,1.1408450704225352,1.0518518518518518
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,3,-700.0,,-1000.0,-2500.0,-620.0,,,-750.0,DraftKings,-620.0,1.1612903225806452,1.104047619047619,1.0518480385677615
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,3,-400.0,,,-590.0,-404.0,,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2223387592996586,1.0518477598230935
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,15,,,-3500.0,,-930.0,-3000.0,-2000.0,-1000.0,DraftKings,-930.0,1.10752688172043,1.0529761904761905,1.051806196320137
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,5,-115.0,,,-137.0,-120.0,,,-130.0,BetMGM,-115.0,1.8695652173913042,1.7774970366211242,1.051796531230901
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,1,-1200.0,,-1100.0,-1200.0,-630.0,,-750.0,-850.0,DraftKings,-630.0,1.1587301587301586,1.101711229946524,1.0517548766262483
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,3,,,,,472.0,450.0,490.0,,FanDuel,490.0,5.9,5.609999999999999,1.0516934046345814
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,4,,-195.0,,-265.0,-211.0,-215.0,-210.0,-250.0,BetRivers,-195.0,1.5128205128205128,1.4385197790230762,1.0516508253003622
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,4,,165.0,,150.0,181.0,175.0,176.0,170.0,DraftKings,181.0,2.81,2.6719999999999997,1.0516467065868265
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,4,,,,,-112.0,,,-125.0,DraftKings,-112.0,1.8928571428571428,1.8,1.0515873015873016
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,15,-125.0,,-105.0,-127.0,-111.0,-105.0,-104.0,-125.0,FanDuel,-104.0,1.9615384615384617,1.8655107300776592,1.0514753037399067
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,4,120.0,125.0,140.0,125.0,136.0,135.0,142.0,,FanDuel,142.0,2.42,2.3016666666666667,1.051412020275163
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,7,650.0,,,625.0,640.0,,,575.0,BetMGM,650.0,7.5,7.133333333333333,1.0514018691588787
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,6,,,,-115.0,-109.0,-105.0,100.0,-115.0,FanDuel,100.0,2.0,1.9022356449560278,1.0513944501582675
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,2,,,-145.0,-141.0,-126.0,,-122.0,,FanDuel,-122.0,1.819672131147541,1.7308419414068716,1.0513219535623606
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,4,,-148.0,,-179.0,-172.0,-160.0,-158.0,-175.0,BetRivers,-148.0,1.6756756756756757,1.593878906109588,1.0513193124349334
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,3,-175.0,,,-170.0,-152.0,,,-175.0,DraftKings,-152.0,1.6578947368421053,1.57703081232493,1.051276058708049
Washington Wizards @ Boston Celtics,Derrick White,Steals,2,,133.0,,,129.0,120.0,116.0,,BetRivers,133.0,2.33,2.216666666666667,1.0511278195488722
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,7,-110.0,,-120.0,-134.0,-113.0,,-114.0,-135.0,BetMGM,-110.0,1.9090909090909092,1.8164982930918043,1.0509731368046076
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,10,-450.0,-360.0,-550.0,-530.0,-413.0,-450.0,-410.0,-475.0,BetRivers,-360.0,1.2777777777777777,1.215928768137834,1.0508656520518582
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,20,-525.0,-286.0,-380.0,-360.0,-291.0,-325.0,-310.0,-350.0,BetRivers,-286.0,1.3496503496503496,1.2844345304632203,1.0507739535495124
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Rebounds,5,775.0,,,,780.0,,,700.0,DraftKings,780.0,8.8,8.375,1.0507462686567166
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,3,-350.0,,,-440.0,-340.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2690348866819454,1.0506672017658272
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,3,-1200.0,,-2000.0,,-700.0,,-1000.0,-850.0,DraftKings,-700.0,1.1428571428571428,1.0877450980392158,1.0506663233116589
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,2,-1200.0,,-1200.0,-1700.0,-720.0,-1400.0,-1100.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0877861245508302,1.0506266967957993
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,4,,,,105.0,118.0,,,110.0,DraftKings,118.0,2.1799999999999997,2.075,1.050602409638554
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,10,-200.0,-143.0,-150.0,-164.0,-157.0,-160.0,-162.0,-150.0,BetRivers,-143.0,1.6993006993006992,1.6174737223815467,1.0505893701930882
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,4,,-190.0,,-250.0,-225.0,-215.0,-220.0,-200.0,BetRivers,-190.0,1.526315789473684,1.4528212356119332,1.0505874721956379
Miami Heat @ Denver Nuggets,Jamal Murray,Points,20,-190.0,-175.0,-210.0,-200.0,-164.0,-180.0,-170.0,-160.0,HardRockBet,-160.0,1.625,1.5467831120467015,1.0505674566421934
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,4,,,,-460.0,-312.0,,-295.0,-350.0,FanDuel,-295.0,1.3389830508474576,1.274539470191644,1.0505622479044323
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,15,,,-7000.0,,-1180.0,-3000.0,-2000.0,,DraftKings,-1180.0,1.0847457627118644,1.0325396825396824,1.0505608462851264
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,2,,295.0,,,276.0,,,,BetRivers,295.0,3.95,3.76,1.0505319148936172
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,25,-200.0,-159.0,-170.0,-190.0,-157.0,-190.0,-188.0,-165.0,DraftKings,-157.0,1.6369426751592355,1.5582533129075293,1.0504984405294673
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,3,-375.0,,,-440.0,-302.0,,,-325.0,DraftKings,-302.0,1.3311258278145695,1.2672105672105671,1.0504377585366063
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,8,,125.0,,130.0,149.0,140.0,146.0,150.0,HardRockBet,150.0,2.5,2.38,1.050420168067227
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,4,-125.0,-114.0,-105.0,-124.0,-103.0,-105.0,-115.0,,DraftKings,-103.0,1.970873786407767,1.8763286195854292,1.050388383908586
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,3,-118.0,,,-122.0,-110.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8587402224523648,1.050378599869669
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,4,-111.0,115.0,110.0,-103.0,109.0,110.0,112.0,,BetRivers,115.0,2.15,2.0469624478847783,1.0503368062377965
Washington Wizards @ Boston Celtics,Derrick White,Blocks,2,,210.0,,,220.0,210.0,194.0,,DraftKings,220.0,3.2,3.046666666666667,1.0503282275711159
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,4,,-155.0,,-170.0,-138.0,-150.0,-146.0,-160.0,DraftKings,-138.0,1.7246376811594204,1.6419989515912419,1.050328125659334
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,4,,,,,-780.0,,-1400.0,-1300.0,DraftKings,-780.0,1.1282051282051282,1.0741758241758241,1.050298380221654
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,1,,-210.0,,,-240.0,-250.0,-250.0,,BetRivers,-210.0,1.4761904761904763,1.4055555555555557,1.0502540937323546
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,15,-550.0,-400.0,-600.0,-560.0,-440.0,-600.0,-500.0,-475.0,BetRivers,-400.0,1.25,1.1902174266835923,1.0502282792842188
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,12,,,,950.0,990.0,1000.0,1000.0,850.0,ESPNBET,1000.0,11.0,10.475,1.0501193317422435
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,2,-155.0,-136.0,-125.0,-143.0,-128.0,-120.0,-122.0,-135.0,ESPNBET,-120.0,1.8333333333333335,1.74591699702266,1.05006901041673
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,1,-325.0,-275.0,-400.0,-345.0,-267.0,,-280.0,-350.0,DraftKings,-267.0,1.3745318352059925,1.3090068144415972,1.0500570509194387
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,3,-1000.0,,,-1700.0,-620.0,,-650.0,-900.0,DraftKings,-620.0,1.1612903225806452,1.1059451985922575,1.0500432788702694
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,10,-130.0,-112.0,-130.0,-139.0,-124.0,-115.0,-113.0,-125.0,BetRivers,-112.0,1.8928571428571428,1.802694083057159,1.0500157295946064
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,16,,,,1000.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,10.666666666666666,1.05
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,10,,,950.0,,,,900.0,,Bovada,950.0,10.5,10.0,1.05
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,10,,,1900.0,,,2000.0,,,ESPNBET,2000.0,21.0,20.0,1.05
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,15,-600.0,-315.0,-390.0,-420.0,-335.0,-350.0,-330.0,-425.0,BetRivers,-315.0,1.3174603174603174,1.2548169043214823,1.0499223535506228
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,8,,-200.0,,-280.0,-226.0,-225.0,-215.0,-230.0,BetRivers,-200.0,1.5,1.4287928130917833,1.0498373075898462
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,8,,-360.0,,-560.0,-448.0,-475.0,-420.0,-425.0,BetRivers,-360.0,1.2777777777777777,1.217140277163497,1.0498196483609878
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,2,,104.0,,,-114.0,-105.0,100.0,,BetRivers,104.0,2.04,1.9431913116123642,1.0498194325021497
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,2,125.0,150.0,160.0,145.0,152.0,160.0,162.0,155.0,FanDuel,162.0,2.62,2.4957142857142856,1.0497996565540928
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,10,-300.0,-245.0,-250.0,-280.0,-255.0,-275.0,-265.0,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3759701675328304,1.0497643615590817
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,1,-1600.0,,-900.0,-1000.0,-590.0,,-700.0,-650.0,DraftKings,-590.0,1.1694915254237288,1.1140628815628815,1.0497536043774194
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,7,-325.0,,-320.0,-380.0,-276.0,,,-325.0,DraftKings,-276.0,1.3623188405797102,1.2977606275303644,1.0497458558071684
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,2,,,,-170.0,-143.0,,-154.0,,DraftKings,-143.0,1.6993006993006992,1.6187929717341483,1.0497331832867463
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,6,,,,-193.0,-201.0,-170.0,-170.0,-160.0,HardRockBet,-160.0,1.625,1.5480294352680364,1.0497216415775947
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,7,-900.0,,-850.0,-1450.0,-650.0,,,,DraftKings,-650.0,1.1538461538461537,1.0992412290586733,1.0496751061950624
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,4,,125.0,,100.0,114.0,115.0,118.0,125.0,BetRivers,125.0,2.25,2.1439999999999997,1.049440298507463
Miami Heat @ Denver Nuggets,Christian Braun,Assists,4,,,,,305.0,,,325.0,HardRockBet,325.0,4.25,4.05,1.0493827160493827
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,5,,,,,710.0,,,750.0,HardRockBet,750.0,8.5,8.1,1.0493827160493827
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,1,,,-1900.0,-2000.0,-820.0,,-1100.0,-1200.0,DraftKings,-820.0,1.1219512195121952,1.0692185007974482,1.049318935910123
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,8,,-286.0,,-420.0,-295.0,-285.0,-265.0,-350.0,FanDuel,-265.0,1.3773584905660377,1.3126640234579574,1.0492848634166534
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,20,-140.0,-129.0,-150.0,-152.0,-126.0,-130.0,-132.0,-160.0,DraftKings,-126.0,1.7936507936507935,1.7094067775786608,1.0492826032850195
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,3,-1400.0,,-1900.0,,-770.0,,-1200.0,-1000.0,DraftKings,-770.0,1.12987012987013,1.0768483709273182,1.0492379060732129
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,4,,,,-1450.0,-620.0,-1000.0,-800.0,-750.0,DraftKings,-620.0,1.1612903225806452,1.1068247126436783,1.049208884943375
Washington Wizards @ Boston Celtics,Tre Johnson,Points,10,-185.0,-177.0,-200.0,-200.0,-173.0,-160.0,-166.0,-180.0,ESPNBET,-160.0,1.625,1.5487874525919525,1.0492078801907279
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,1,,-385.0,,,-337.0,-425.0,-470.0,,DraftKings,-337.0,1.2967359050445104,1.235933444944709,1.0491955779241182
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,7,650.0,,650.0,700.0,700.0,,,650.0,Caesars,700.0,8.0,7.625,1.0491803278688525
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,4,,,,-2500.0,-670.0,-1100.0,-850.0,-750.0,DraftKings,-670.0,1.1492537313432836,1.0954723707664884,1.0490942190894006
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,4,,-165.0,,-225.0,-158.0,-170.0,-170.0,-180.0,DraftKings,-158.0,1.6329113924050633,1.5565062388591797,1.049087598647779
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,30,-400.0,-360.0,-400.0,-345.0,-294.0,-350.0,-330.0,-350.0,DraftKings,-294.0,1.3401360544217686,1.2774416749572028,1.0490780758868432
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,4,,-220.0,,-320.0,-234.0,-250.0,-245.0,-260.0,BetRivers,-220.0,1.4545454545454546,1.386525815454387,1.0490576073902933
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,6,,-245.0,,-345.0,-260.0,-285.0,-310.0,-275.0,BetRivers,-245.0,1.4081632653061225,1.3423129317718527,1.0490573635816407
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,3,-750.0,,,-1450.0,-556.0,,-700.0,-650.0,DraftKings,-556.0,1.1798561151079137,1.1247505368195023,1.048993600344691
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,2,100.0,-105.0,-115.0,-122.0,-108.0,-110.0,100.0,-115.0,BetMGM,100.0,2.0,1.9066000504754197,1.0489876990726454
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,4,,,,-2500.0,-800.0,,-950.0,,DraftKings,-800.0,1.125,1.0726315789473684,1.0488223748773307
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,3,-325.0,-275.0,-275.0,-325.0,-244.0,-275.0,-295.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3507304032449905,1.0488152656246363
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,3,,,,180.0,201.0,,194.0,,DraftKings,201.0,3.01,2.87,1.0487804878048779
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,12,,-150.0,,-197.0,-153.0,-160.0,-170.0,-175.0,BetRivers,-150.0,1.6666666666666665,1.5891745699972035,1.048762482191997
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,5,-175.0,,,-179.0,-151.0,,,-160.0,DraftKings,-151.0,1.6622516556291391,1.585029263101889,1.0487198528916284
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,8,,175.0,,155.0,172.0,165.0,168.0,180.0,HardRockBet,180.0,2.8,2.67,1.048689138576779
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,4,,,,,353.0,,,375.0,HardRockBet,375.0,4.75,4.529999999999999,1.0485651214128038
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,4,,-121.0,,-145.0,-129.0,-125.0,-122.0,-160.0,BetRivers,-121.0,1.8264462809917354,1.7419042204021893,1.0485342762244563
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,5,-1100.0,,-3500.0,,,,,-900.0,HardRockBet,-900.0,1.1111111111111112,1.0597402597402596,1.0484749455337692
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,2,-120.0,-118.0,-145.0,-145.0,-128.0,-125.0,-125.0,-135.0,BetRivers,-118.0,1.847457627118644,1.762090631271666,1.0484464274038903
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,1,,-335.0,,,-300.0,-375.0,-400.0,,DraftKings,-300.0,1.3333333333333333,1.2717247097844113,1.0484449370802633
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,10,-1400.0,-670.0,-1300.0,-1450.0,-770.0,-1200.0,-850.0,-800.0,BetRivers,-670.0,1.1492537313432836,1.0961668125171458,1.0484295986887557
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-375.0,,-420.0,-500.0,-347.0,,-320.0,-375.0,FanDuel,-320.0,1.3125,1.2519226018937835,1.0483874945740106
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,6,,-167.0,,-190.0,-153.0,-160.0,-172.0,-180.0,DraftKings,-153.0,1.65359477124183,1.577413817815206,1.0482948434749597
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Blocks,1,,-109.0,,,101.0,,,,DraftKings,101.0,2.01,1.9174311926605505,1.0482775119617223
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,3,-400.0,,-260.0,-335.0,-285.0,,,-260.0,Bovada,-260.0,1.3846153846153846,1.321000010071102,1.0481569826338295
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Blocks,1,,-200.0,,,-159.0,-170.0,-174.0,,DraftKings,-159.0,1.6289308176100628,1.5543159792652694,1.0480049355087142
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,2,-115.0,,-105.0,-132.0,-115.0,-110.0,,-110.0,Bovada,-105.0,1.9523809523809523,1.8629776021080366,1.0479894928268338
